id	HC1.coch	HC2.vest	Non.HC1.coch	Non.HC2.vest	pval	qval
ENSG00000163817	33.0	19.0	8.0	4.0	0.03961709927369545	0.16721390536546846
ENSG00000177105	13.0	11.0	43.0	82.0	0.03962338921731227	0.16721390536546846
ENSG00000168143	34.0	10.0	59.0	146.0	0.0396243997220617	0.16721390536546846
ENSG00000196659	204.0	241.0	142.0	37.0	0.03963269762361072	0.16721390536546846
ENSG00000163637	651.0	1411.0	632.0	279.0	0.03963701031109151	0.16721390536546846
ENSG00000138674	538.0	447.0	1456.0	1554.0	0.039648042860072716	0.16721390536546846
ENSG00000119900	366.0	214.0	1210.0	637.0	0.03971068852202165	0.1673665089719391
ENSG00000181826	197.0	52.0	786.0	224.0	0.039714086874697414	0.1673665089719391
ENSG00000099139	541.0	441.0	299.0	202.0	0.039736029794972406	0.1673960518608195
ENSG00000172071	43.0	26.0	100.0	169.0	0.03977045658005586	0.1674781435997093
ENSG00000185306	190.0	83.0	56.0	3.0	0.03986482141794654	0.1678124852028467
ENSG00000018625	9.0	27.0	68.0	155.0	0.03988005621282548	0.16781359990456968
ENSG00000198034	198.0	238.0	317.0	1827.0	0.039904966208006286	0.16785541132898704
ENSG00000232113	32.0	12.0	3.0	5.0	0.03998702476227516	0.16804144099785873
ENSG00000143217	14.0	21.0	80.0	92.0	0.0399913653354244	0.16804144099785873
ENSG00000102189	1506.0	732.0	699.0	362.0	0.03999416276380794	0.16804144099785873
ENSG00000095539	25.0	23.0	131.0	77.0	0.04005127356853034	0.16821835020727804
ENSG00000164879	14.0	25.0	41.0	209.0	0.04007239378542304	0.16824402035003455
ENSG00000114302	782.0	980.0	466.0	440.0	0.04009984794322519	0.16829259107160746
ENSG00000197024	467.0	180.0	161.0	130.0	0.04012446362996142	0.16829259107160746
ENSG00000180881	7.0	6.0	55.0	29.0	0.04012900052938508	0.16829259107160746
ENSG00000277443	3764.0	2641.0	24671.0	4495.0	0.040235389599038565	0.16867566095932024
ENSG00000134216	21.0	57.0	5.0	13.0	0.040276974848170694	0.16878687403663306
ENSG00000121621	176.0	169.0	97.0	64.0	0.04030989615890902	0.16884588935499825
ENSG00000198951	59.0	48.0	132.0	274.0	0.04032118160600628	0.16884588935499825
ENSG00000130340	99.0	64.0	217.0	319.0	0.040362799245597554	0.1689446924745614
ENSG00000121152	17.0	17.0	89.0	67.0	0.0403749180320562	0.1689446924745614
ENSG00000166862	96.0	0.0	2.0	0.0	0.04041176236960827	0.1690278258494653
ENSG00000117448	563.0	350.0	1160.0	1592.0	0.04042494211439932	0.1690278258494653
ENSG00000152952	1117.0	569.0	3433.0	1854.0	0.040453356723925006	0.16908356781327344
ENSG00000172780	40.0	64.0	140.0	317.0	0.04062827796169948	0.16975139617989235
ENSG00000026036	153.0	152.0	14.0	77.0	0.04072094452740702	0.1700751818749004
ENSG00000204257	7.0	3.0	39.0	28.0	0.04077971141430761	0.1702571936515413
ENSG00000196498	129.0	51.0	146.0	593.0	0.040816941685440186	0.1703491870043874
ENSG00000186889	937.0	557.0	488.0	118.0	0.040841634783371064	0.17038880756292876
ENSG00000151348	227.0	222.0	522.0	1032.0	0.04089929999171935	0.1705659050993951
ENSG00000084070	525.0	280.0	220.0	176.0	0.04092952787925452	0.1706284892251555
ENSG00000171448	2023.0	1600.0	1163.0	193.0	0.041058544403997095	0.17109554700803006
ENSG00000165801	27.0	15.0	40.0	180.0	0.041072088938323724	0.17109554700803006
ENSG00000164746	38.0	155.0	44.0	12.0	0.041098228125741765	0.17113629791601584
ENSG00000116127	743.0	460.0	332.0	281.0	0.041112404129155275	0.17113629791601584
ENSG00000168374	2572.0	1189.0	6776.0	4817.0	0.041205050612316024	0.1714553316337563
ENSG00000151067	5.0	0.0	9.0	57.0	0.04121963592800832	0.1714553316337563
ENSG00000167645	6.0	1.0	11.0	54.0	0.04123667379594808	0.1714625790996209
ENSG00000121064	38.0	80.0	242.0	264.0	0.041303547378831504	0.1716769618526886
ENSG00000177098	0.0	0.0	34.0	0.0	0.04143022539913469	0.1721319653802906
ENSG00000043143	6.0	6.0	34.0	43.0	0.04144372654428228	0.1721319653802906
ENSG00000135605	324.0	180.0	116.0	124.0	0.041505608807686264	0.17229676705813524
ENSG00000109062	62.0	87.0	175.0	446.0	0.04151900550637121	0.17229676705813524
ENSG00000137504	3577.0	1843.0	1769.0	627.0	0.04153608723563656	0.17229676705813524
ENSG00000127824	74.0	76.0	60.0	957.0	0.041569035205862276	0.17229676705813524
ENSG00000083067	1029.0	344.0	2774.0	1589.0	0.041576814701737304	0.17229676705813524
ENSG00000113719	266.0	183.0	752.0	610.0	0.0415807617232597	0.17229676705813524
ENSG00000138650	51.0	80.0	608.0	105.0	0.04159099479565691	0.17229676705813524
ENSG00000065833	1310.0	850.0	712.0	369.0	0.04162412453717097	0.17237031254587612
ENSG00000162188	51.0	67.0	18.0	23.0	0.041656513389146554	0.17244073674015245
ENSG00000185418	215.0	174.0	113.0	74.0	0.04168570952845753	0.17249049903379063
ENSG00000136811	386.0	284.0	174.0	167.0	0.04170515712079412	0.17249049903379063
ENSG00000149313	1899.0	1421.0	1143.0	328.0	0.041714696064282464	0.17249049903379063
ENSG00000085733	40.0	43.0	97.0	265.0	0.04183574054819496	0.17292723139574684
ENSG00000110723	17.0	7.0	16.0	150.0	0.041933620584305865	0.17324214603530894
ENSG00000176658	126.0	28.0	250.0	293.0	0.041942835355916905	0.17324214603530894
ENSG00000163393	62.0	18.0	150.0	150.0	0.04199169304866346	0.1733800659578333
ENSG00000117592	173.0	151.0	442.0	588.0	0.042039804050810085	0.17350638838454102
ENSG00000186526	22.0	10.0	65.0	75.0	0.042053243286422654	0.17350638838454102
ENSG00000011105	70.0	23.0	105.0	267.0	0.042068816332270005	0.1735067811202159
ENSG00000140263	7.0	7.0	30.0	57.0	0.04213154942427446	0.17370160685771116
ENSG00000198704	0.0	1.0	1.0	35.0	0.04221751629578787	0.17396782648265713
ENSG00000163346	199.0	206.0	480.0	926.0	0.0422271593094835	0.17396782648265713
ENSG00000237693	0.0	4.0	14.0	58.0	0.042264342323460026	0.17405704535120756
ENSG00000198589	4237.0	2736.0	1647.0	1862.0	0.0422965825407703	0.1740785716568671
ENSG00000137310	0.0	0.0	0.0	32.0	0.04230062704668207	0.1740785716568671
ENSG00000168994	14.0	6.0	76.0	33.0	0.042343326434376695	0.17411804614018184
ENSG00000177283	58.0	57.0	424.0	100.0	0.04234830396145995	0.17411804614018184
ENSG00000163704	61.0	74.0	4.0	29.0	0.04235681639824049	0.17411804614018184
ENSG00000161016	301.0	175.0	510.0	1031.0	0.04249816605416686	0.17463505918886016
ENSG00000075539	1492.0	2819.0	486.0	1273.0	0.04261963338046356	0.17503771291202666
ENSG00000186714	81.0	62.0	35.0	19.0	0.04262738235948553	0.17503771291202666
ENSG00000165566	1.0	7.0	39.0	43.0	0.042684554052409174	0.1751824490229479
ENSG00000260861	27.0	95.0	258.0	363.0	0.04270923391391336	0.1751824490229479
ENSG00000166166	8.0	3.0	26.0	46.0	0.04270951232646892	0.1751824490229479
ENSG00000099250	31.0	0.0	150.0	102.0	0.042755915414596585	0.17530863635611843
ENSG00000166171	124.0	131.0	44.0	64.0	0.04285431627602129	0.17558656235418502
ENSG00000161847	130.0	148.0	335.0	661.0	0.042855025388140074	0.17558656235418502
ENSG00000163935	984.0	510.0	461.0	275.0	0.04302557420829252	0.17622093053524265
ENSG00000130529	17.0	7.0	35.0	93.0	0.043081396781990036	0.17638511976848367
ENSG00000100242	65.0	13.0	103.0	230.0	0.043151147002419454	0.17660619127313695
ENSG00000187024	44.0	26.0	13.0	3.0	0.043169015142568316	0.17661483932415722
ENSG00000038295	26.0	2211.0	62.0	238.0	0.043275525789799756	0.176927449857395
ENSG00000124406	2568.0	1133.0	1195.0	409.0	0.043278704547691504	0.176927449857395
ENSG00000058262	609.0	479.0	1677.0	1560.0	0.04330734917619844	0.176927449857395
ENSG00000076003	113.0	221.0	76.0	70.0	0.043308556860721846	0.176927449857395
ENSG00000034510	11.0	5.0	25.0	71.0	0.043419354629526404	0.1773154700899785
ENSG00000168813	318.0	321.0	155.0	170.0	0.043468682357659764	0.1774522684739133
ENSG00000168280	2384.0	494.0	736.0	318.0	0.04352139342258176	0.17749257055519224
ENSG00000151466	635.0	515.0	395.0	155.0	0.043522884294687925	0.17749257055519224
ENSG00000165240	218.0	238.0	925.0	590.0	0.04352741388469275	0.17749257055519224
ENSG00000142507	99.0	47.0	149.0	378.0	0.0435465321253044	0.17749257055519224
ENSG00000126947	995.0	273.0	328.0	196.0	0.04355772181956591	0.17749257055519224
ENSG00000143416	0.0	4.0	21.0	41.0	0.04363112620439904	0.17772708021486675
ENSG00000118690	80.0	136.0	60.0	15.0	0.043674921100503444	0.17782734182117235
ENSG00000115137	173.0	127.0	64.0	72.0	0.04369582235207799	0.17782734182117235
ENSG00000139974	143.0	62.0	53.0	14.0	0.04370611891959558	0.17782734182117235
ENSG00000114904	384.0	509.0	225.0	228.0	0.04371919304720348	0.17782734182117235
ENSG00000111674	101.0	53.0	13.0	35.0	0.04385330065396518	0.17830812489334408
ENSG00000049239	32.0	26.0	83.0	151.0	0.04390415958643025	0.17845019179256094
ENSG00000145050	203.0	107.0	544.0	393.0	0.044013646552800594	0.17883036529789587
ENSG00000183580	4.0	3.0	10.0	55.0	0.044102120397130955	0.17911236907888556
ENSG00000101265	263.0	0.0	10.0	5.0	0.04411500901220366	0.17911236907888556
ENSG00000266714	2.0	80.0	2.0	7.0	0.044161064177091994	0.17923444222490995
ENSG00000165655	7169.0	201.0	634.0	716.0	0.044233545374030764	0.1794636422884129
ENSG00000187546	0.0	3.0	14.0	31.0	0.0442983362882069	0.17966148689971034
ENSG00000078618	2865.0	2166.0	1438.0	1219.0	0.04431468418342651	0.17966278831689372
ENSG00000144591	9.0	31.0	86.0	154.0	0.044331717078923756	0.17966686495109735
ENSG00000075340	3.0	0.0	2.0	63.0	0.04436221256636716	0.1796998103407096
ENSG00000219545	329.0	126.0	107.0	94.0	0.04437190678172026	0.1796998103407096
ENSG00000196950	501.0	432.0	1536.0	1282.0	0.0444208412375587	0.1798330192390874
ENSG00000081985	980.0	391.0	411.0	76.0	0.04444191751714593	0.17985339182931617
ENSG00000087076	37.0	24.0	10.0	6.0	0.04448006755064038	0.17994282109082593
ENSG00000089250	10.0	23.0	29.0	218.0	0.04451100776390308	0.1800030292328115
ENSG00000163406	163.0	195.0	685.0	514.0	0.044576204443903894	0.18020167753918598
ENSG00000011677	1.0	0.0	67.0	0.0	0.04472604818577832	0.1806962548917059
ENSG00000068796	2825.0	1829.0	1568.0	734.0	0.04473078566676931	0.1806962548917059
ENSG00000168917	133.0	163.0	86.0	14.0	0.0447483295194289	0.1807020078936592
ENSG00000197323	7497.0	5412.0	4314.0	1801.0	0.04480293800646912	0.1808573766843784
ENSG00000180758	0.0	4.0	18.0	46.0	0.044903077679880256	0.18119636457575872
ENSG00000109084	0.0	0.0	0.0	30.0	0.04503731688116961	0.18167266003523258
ENSG00000172339	55.0	23.0	233.0	84.0	0.04517449544059036	0.18216046542770428
ENSG00000177311	3422.0	1177.0	1263.0	833.0	0.04521865004851447	0.18227294751666567
ENSG00000137574	2180.0	1459.0	1265.0	470.0	0.045269182149480836	0.18241104669147382
ENSG00000125485	80.0	29.0	14.0	18.0	0.04531809253818585	0.18249132630657233
ENSG00000141570	6.0	0.0	38.0	20.0	0.04532166391057068	0.18249132630657233
ENSG00000120875	26.0	45.0	56.0	367.0	0.04534691898808652	0.18252745488561936
ENSG00000110811	19.0	15.0	43.0	121.0	0.04544132739101345	0.18284180906434339
ENSG00000079332	340.0	187.0	599.0	1020.0	0.04549150635488058	0.1829780359663478
ENSG00000159200	111.0	39.0	209.0	283.0	0.045546866400893754	0.18313499725753907
ENSG00000095209	751.0	342.0	349.0	146.0	0.0455647232858143	0.18314110721906715
ENSG00000008283	181.0	254.0	56.0	128.0	0.04564534412744769	0.18335771650325292
ENSG00000174373	4255.0	2214.0	2069.0	1064.0	0.045651327989346915	0.18335771650325292
ENSG00000128311	9.0	7.0	19.0	89.0	0.04569877287239316	0.18348253721329777
ENSG00000244045	90.0	72.0	39.0	27.0	0.045868150296084674	0.18409176406832986
ENSG00000179958	5.0	5.0	17.0	60.0	0.04588335314959087	0.18409176406832986
ENSG00000274944	1042.0	393.0	440.0	194.0	0.04598973073158116	0.18442951548368
ENSG00000142089	52.0	1.0	47.0	431.0	0.04601891313985296	0.18442951548368
ENSG00000125656	10.0	0.0	28.0	56.0	0.04604532969713359	0.18442951548368
ENSG00000145642	24.0	0.0	516.0	5.0	0.046045537533750555	0.18442951548368
ENSG00000159086	722.0	369.0	281.0	266.0	0.04605112465120849	0.18442951548368
ENSG00000259384	1.0	0.0	0.0	62.0	0.046066248292087775	0.18442951548368
ENSG00000182158	1006.0	666.0	1923.0	3171.0	0.0461895470990532	0.18485713066061635
ENSG00000067167	947.0	468.0	2785.0	1511.0	0.04624539343733459	0.18501458259547493
ENSG00000163412	196.0	128.0	91.0	59.0	0.046355631256098796	0.18538944929749107
ENSG00000137070	37.0	10.0	185.0	46.0	0.04642169444188589	0.1855874446125324
ENSG00000165029	218.0	133.0	738.0	373.0	0.046438946899509226	0.18559022985507967
ENSG00000162694	1285.0	502.0	557.0	251.0	0.04661834218708001	0.18622049360574802
ENSG00000165661	449.0	268.0	229.0	127.0	0.04662987739084163	0.18622049360574802
ENSG00000148484	189.0	150.0	522.0	501.0	0.04668917097422521	0.18639088554881217
ENSG00000137103	67.0	14.0	206.0	116.0	0.04674321844559098	0.18648250128456498
ENSG00000103489	60.0	43.0	12.0	21.0	0.04674539059853948	0.18648250128456498
ENSG00000079819	211.0	230.0	601.0	833.0	0.04686176461501117	0.18688024949636256
ENSG00000175854	298.0	135.0	871.0	471.0	0.046902227627452144	0.18697509662295111
ENSG00000149212	244.0	149.0	663.0	502.0	0.04693120014826236	0.18702408590900144
ENSG00000110218	83.0	132.0	25.0	56.0	0.04699104816285235	0.18719603763524337
ENSG00000105379	69.0	48.0	180.0	210.0	0.047039316230702184	0.18729607282443703
ENSG00000163141	6.0	3.0	15.0	53.0	0.04704957547489872	0.18729607282443703
ENSG00000106123	6.0	1.0	10.0	53.0	0.04711145551217557	0.18742461104275213
ENSG00000139679	55.0	33.0	118.0	198.0	0.04711530365017622	0.18742461104275213
ENSG00000160233	21.0	9.0	37.0	111.0	0.04713746504691197	0.18744625157001887
ENSG00000188730	419.0	92.0	96.0	4.0	0.04719523537887288	0.18760942858055496
ENSG00000010292	15.0	16.0	42.0	116.0	0.047242775621369575	0.187731837899877
ENSG00000162734	123.0	39.0	236.0	288.0	0.04727639678585463	0.18779886887648137
ENSG00000101460	15.0	9.0	38.0	80.0	0.04737460625627212	0.18812232948381527
ENSG00000285943	224.0	197.0	134.0	73.0	0.0474695244479649	0.18843249612665955
ENSG00000162415	285.0	308.0	133.0	168.0	0.04762281777372149	0.18897408397997092
ENSG00000176381	42.0	89.0	26.0	22.0	0.04768035753019202	0.1891354592758148
ENSG00000181218	1709.0	1093.0	753.0	52.0	0.047797006458783486	0.18953110803076154
ENSG00000198853	1.0	14.0	22.0	158.0	0.04783219774799433	0.1895660506176992
ENSG00000242259	123.0	62.0	33.0	40.0	0.04783963935749073	0.1895660506176992
ENSG00000100997	87.0	72.0	131.0	512.0	0.04796128849730998	0.1899809342949982
ENSG00000188846	112.0	68.0	208.0	374.0	0.048040979615687485	0.19022938237084305
ENSG00000147853	408.0	170.0	963.0	734.0	0.04809030696777382	0.19035746508077137
ENSG00000105518	4.0	2.0	8.0	53.0	0.048149998191555646	0.1905264665468898
ENSG00000171206	145.0	54.0	409.0	231.0	0.04820609060997922	0.19068111352782888
ENSG00000163945	856.0	676.0	526.0	268.0	0.04825420307293344	0.19080409751237526
ENSG00000112658	197.0	59.0	354.0	446.0	0.048292226178360195	0.19088711405480177
ENSG00000099797	335.0	207.0	471.0	1403.0	0.04858266993203471	0.19192999379155737
ENSG00000107816	4.0	3.0	3.0	89.0	0.048595772747597354	0.19192999379155737
ENSG00000165678	3583.0	2333.0	1916.0	1151.0	0.0486148706167726	0.19192999379155737
ENSG00000111676	198.0	90.0	299.0	629.0	0.04862454793648732	0.19192999379155737
ENSG00000112539	54.0	25.0	11.0	12.0	0.04868370359778227	0.1920542091475411
ENSG00000164619	7.0	67.0	460.0	137.0	0.04869028210502335	0.1920542091475411
ENSG00000128487	115.0	132.0	341.0	480.0	0.04870873334935832	0.19205940937260174
ENSG00000180628	24.0	10.0	117.0	42.0	0.048750113131737126	0.19215498178859816
ENSG00000090013	4.0	0.0	6.0	49.0	0.048788530099310175	0.1922388127990394
ENSG00000167037	55.0	47.0	24.0	12.0	0.04890678199628905	0.19263704363260725
ENSG00000134716	11.0	8.0	74.0	30.0	0.048930716938275685	0.19266362377171423
ENSG00000154511	133.0	68.0	377.0	244.0	0.04898431823112124	0.19280695483527707
ENSG00000153558	45.0	70.0	27.0	14.0	0.04901194205599565	0.192847971375118
ENSG00000117600	57.0	497.0	86.0	90.0	0.04903351841763517	0.19286517244269832
ENSG00000138796	70.0	101.0	277.0	331.0	0.049056981660134134	0.19288978057176556
ENSG00000116285	775.0	457.0	1090.0	3028.0	0.049094353611374424	0.19289306798063627
ENSG00000004534	672.0	549.0	329.0	326.0	0.04909529771304635	0.19289306798063627
ENSG00000143815	1066.0	454.0	488.0	216.0	0.04910943943057412	0.19289306798063627
ENSG00000011478	217.0	250.0	114.0	123.0	0.04919305527175328	0.19301993986120636
ENSG00000137691	100.0	218.0	51.0	81.0	0.049194156894293024	0.19301993986120636
ENSG00000135452	86.0	51.0	170.0	281.0	0.04920465670919403	0.19301993986120636
ENSG00000083937	799.0	645.0	3980.0	1213.0	0.049210614462384276	0.19301993986120636
ENSG00000155313	2468.0	1935.0	1525.0	755.0	0.04925729999601898	0.1930780870577958
ENSG00000121898	474.0	181.0	971.0	931.0	0.049259886617778414	0.1930780870577958
ENSG00000164022	578.0	431.0	354.0	132.0	0.04934565071188917	0.19334664260058637
ENSG00000249773	218.0	184.0	103.0	100.0	0.04938636148645522	0.19343854376770198
ENSG00000240891	51.0	487.0	77.0	89.0	0.04943453048627969	0.19355958321732286
ENSG00000171603	194.0	155.0	387.0	732.0	0.04948863841314487	0.19370378373301464
ENSG00000172817	139.0	189.0	86.0	71.0	0.04955144358381192	0.1937753059841812
ENSG00000148840	32.0	16.0	46.0	176.0	0.04955372010917657	0.1937753059841812
ENSG00000108352	318.0	139.0	71.0	125.0	0.04955876915759567	0.1937753059841812
ENSG00000115295	217.0	110.0	88.0	61.0	0.049587596820132356	0.19378689643039046
ENSG00000128928	84.0	32.0	209.0	174.0	0.04959630739150671	0.19378689643039046
ENSG00000166446	164.0	2.0	10.0	9.0	0.049625280626722036	0.1938154562258931
ENSG00000011566	834.0	601.0	2597.0	1655.0	0.049638195791662724	0.1938154562258931
ENSG00000135919	308.0	186.0	646.0	791.0	0.04967643023894462	0.19385960414776945
ENSG00000116260	43.0	21.0	113.0	118.0	0.049684089448398	0.19385960414776945
ENSG00000140836	3057.0	838.0	8625.0	4307.0	0.04973670906841762	0.1939973934088245
ENSG00000146054	0.0	3.0	11.0	35.0	0.04979163181209105	0.19414406699601414
ENSG00000118564	2187.0	1167.0	1146.0	494.0	0.04993509241366522	0.1946357392062542
ENSG00000144339	226.0	160.0	123.0	61.0	0.05004934831307578	0.1950132758392699
ENSG00000005486	327.0	247.0	116.0	170.0	0.050073241830739336	0.19503858266941904
ENSG00000126562	7.0	0.0	24.0	38.0	0.05010636195415948	0.1950997976749315
ENSG00000110987	914.0	422.0	419.0	236.0	0.05016896213786992	0.1951824468203051
ENSG00000079335	1342.0	2262.0	1059.0	801.0	0.050176117803340636	0.1951824468203051
ENSG00000175029	546.0	435.0	214.0	292.0	0.05017982263480101	0.1951824468203051
ENSG00000163104	2301.0	1386.0	1287.0	526.0	0.050207485524866965	0.19522230757327738
ENSG00000153827	5708.0	4988.0	3329.0	2312.0	0.05025872027499653	0.19527534167351634
ENSG00000088387	1521.0	464.0	285.0	534.0	0.05026749574104151	0.19527534167351634
ENSG00000111229	42.0	14.0	80.0	136.0	0.050273384127543994	0.19527534167351634
ENSG00000130309	120.0	91.0	240.0	442.0	0.05048298910632931	0.1960215822244377
ENSG00000126460	54.0	9.0	187.0	85.0	0.05084595979534373	0.1973541391064264
ENSG00000141424	2582.0	2029.0	1627.0	734.0	0.05086138339683014	0.1973541391064264
ENSG00000256514	6.0	0.0	18.0	38.0	0.05090513572258249	0.19745556105541515
ENSG00000097046	178.0	86.0	66.0	49.0	0.05096529922980777	0.1976205480339485
ENSG00000149294	1728.0	87.0	225.0	205.0	0.05098855686417512	0.19764236599149484
ENSG00000075711	2006.0	1014.0	822.0	755.0	0.05105458629958303	0.19782990405057926
ENSG00000146426	82.0	67.0	211.0	269.0	0.05115856097077391	0.19816429456889273
ENSG00000106571	235.0	39.0	929.0	233.0	0.051178087225535164	0.19817145347089782
ENSG00000111846	1269.0	152.0	310.0	130.0	0.05119727734088915	0.1981773062815495
ENSG00000067840	95.0	89.0	39.0	41.0	0.051224630258289994	0.19821474117895438
ENSG00000113141	2760.0	884.0	814.0	864.0	0.05130250530545519	0.19844757918362754
ENSG00000187824	5.0	7.0	59.0	22.0	0.05139827395072246	0.1987494484262155
ENSG00000101844	36.0	45.0	11.0	15.0	0.05143374083654257	0.19881801199229043
ENSG00000112033	20.0	5.0	18.0	143.0	0.05145656021311801	0.19883765597692274
ENSG00000106803	42.0	39.0	156.0	135.0	0.051551513600343185	0.1991359295175214
ENSG00000132423	91.0	54.0	31.0	27.0	0.051704906633124374	0.1995985854990734
ENSG00000006283	3.0	0.0	3.0	47.0	0.05170689494106237	0.1995985854990734
ENSG00000092445	25.0	12.0	53.0	104.0	0.05189463708764921	0.2002543482797066
ENSG00000133401	135.0	40.0	502.0	152.0	0.051926027138325406	0.20026557768411654
ENSG00000109832	37.0	32.0	14.0	2.0	0.05193417545377273	0.20026557768411654
ENSG00000256043	110.0	116.0	558.0	237.0	0.051989048003144786	0.20026557768411654
