id	T98G_KO1	T98G_KO2	T98G_KO3	T98G_WT1	T98G_WT2	T98G_WT3	pval	qval
ENSG00000105339	142.0	168.0	145.0	202.0	200.0	196.0	0.004167101184920121	0.07995183814895049
ENSG00000077312	887.0	965.0	953.0	843.0	912.0	906.0	0.0041691909908269835	0.07995183814895049
ENSG00000004139	727.0	742.0	691.0	719.0	661.0	655.0	0.004169565000432879	0.07995183814895049
ENSG00000133216	789.0	863.0	796.0	956.0	1027.0	944.0	0.004170284779785115	0.07995183814895049
ENSG00000064313	590.0	649.0	579.0	566.0	596.0	548.0	0.004176087014013926	0.0799728392644879
ENSG00000241343	503.0	415.0	442.0	386.0	450.0	393.0	0.004176222193904326	0.0799728392644879
ENSG00000142677	21.0	24.0	24.0	38.0	38.0	45.0	0.004182928270769431	0.08005484911258784
ENSG00000131174	1190.0	1180.0	977.0	1060.0	998.0	1076.0	0.0042029482338561235	0.08039142386159197
ENSG00000177990	8.0	6.0	3.0	1.0	1.0	1.0	0.004229715120496647	0.08085658540241071
ENSG00000158186	107.0	104.0	97.0	112.0	161.0	160.0	0.004253591980400654	0.08119521385236507
ENSG00000158092	338.0	367.0	366.0	345.0	313.0	315.0	0.004254500541483958	0.08119521385236507
ENSG00000120063	1155.0	1105.0	962.0	993.0	956.0	1064.0	0.004254803232477945	0.08119521385236507
ENSG00000178425	195.0	246.0	193.0	169.0	190.0	189.0	0.004298307414885565	0.08195191560061463
ENSG00000178982	961.0	1177.0	1057.0	1009.0	1102.0	855.0	0.00429941784687631	0.08195191560061463
ENSG00000198836	1216.0	1275.0	1161.0	1097.0	1218.0	1178.0	0.004302055112147061	0.08195489418659391
ENSG00000092199	4753.0	5059.0	4696.0	4582.0	4961.0	4548.0	0.004330170839299618	0.08244295869428489
ENSG00000173230	515.0	537.0	455.0	613.0	594.0	634.0	0.004348700696738502	0.08274805882221366
ENSG00000101104	286.0	326.0	308.0	396.0	413.0	347.0	0.004365800088255626	0.08299615560913558
ENSG00000153815	670.0	737.0	638.0	781.0	861.0	820.0	0.004366764097983158	0.08299615560913558
ENSG00000228695	9.0	8.0	11.0	1.0	1.0	7.0	0.0043717043659451055	0.08304227160452252
ENSG00000068400	158.0	196.0	185.0	222.0	248.0	232.0	0.004376787577128238	0.08309104829613626
ENSG00000058804	1505.0	1630.0	1495.0	1427.0	1527.0	1504.0	0.0043880407627907006	0.08325683544931949
ENSG00000152465	932.0	1091.0	914.0	1116.0	1227.0	1174.0	0.004425296257958108	0.08391550590650412
ENSG00000162607	1524.0	1548.0	1372.0	1367.0	1475.0	1419.0	0.004439959766455012	0.08414526159799679
ENSG00000099810	509.0	542.0	459.0	491.0	471.0	438.0	0.004446042094454477	0.08421221818011167
ENSG00000196689	10.0	6.0	14.0	37.0	18.0	15.0	0.004448843526630265	0.08421699038119056
ENSG00000136848	171.0	169.0	183.0	228.0	239.0	216.0	0.004453368748421349	0.08423314983699633
ENSG00000184863	689.0	658.0	611.0	741.0	824.0	813.0	0.004454797104871873	0.08423314983699633
ENSG00000171421	489.0	528.0	502.0	506.0	480.0	419.0	0.0044786282984777635	0.08463531383502057
ENSG00000164877	156.0	189.0	156.0	254.0	200.0	211.0	0.004500994853524684	0.08500935562977752
ENSG00000123213	987.0	961.0	794.0	804.0	853.0	895.0	0.004509866588379347	0.08512824172224856
ENSG00000163568	17.0	32.0	23.0	16.0	13.0	12.0	0.004519181321553855	0.08525534928320302
ENSG00000112294	56.0	72.0	57.0	98.0	94.0	77.0	0.004532029284787031	0.08544892886094177
ENSG00000189343	474.0	578.0	478.0	474.0	510.0	422.0	0.004539353858958176	0.08553820651623811
ENSG00000107968	63.0	56.0	51.0	36.0	47.0	40.0	0.004545036112977696	0.08559645263397506
ENSG00000091127	384.0	401.0	343.0	329.0	358.0	345.0	0.004557496244666677	0.08578220709405945
ENSG00000123836	93.0	101.0	102.0	143.0	135.0	126.0	0.004561307716218831	0.08580505568898443
ENSG00000172339	158.0	157.0	179.0	139.0	152.0	129.0	0.004572918290093083	0.08595645917880006
ENSG00000164330	159.0	151.0	130.0	129.0	114.0	127.0	0.004574560446714815	0.08595645917880006
ENSG00000173166	538.0	547.0	459.0	540.0	667.0	760.0	0.004585838862137074	0.08611939461794994
ENSG00000184058	18.0	15.0	20.0	32.0	31.0	34.0	0.0046014749079075785	0.08636393217779037
ENSG00000225972	12.0	7.0	18.0	3.0	6.0	6.0	0.004638931066213966	0.08701749569008856
ENSG00000214357	81.0	98.0	84.0	145.0	104.0	122.0	0.004648715273968516	0.08715153895857093
ENSG00000029153	404.0	398.0	339.0	460.0	495.0	457.0	0.00465585244512537	0.08723583313660031
ENSG00000127124	223.0	219.0	251.0	265.0	310.0	327.0	0.004659748053597905	0.08725932962273218
ENSG00000125870	1312.0	1349.0	1295.0	1280.0	1262.0	1265.0	0.004664149047719114	0.08729225806986146
ENSG00000127364	0.0	0.0	1.0	5.0	5.0	2.0	0.004672588958335285	0.08740069708985815
ENSG00000197081	1435.0	1601.0	1480.0	1657.0	1883.0	1840.0	0.004676043165518977	0.08741580865115357
ENSG00000152332	1886.0	1908.0	1855.0	2175.0	2269.0	2216.0	0.004686399868741431	0.08755986813582335
ENSG00000196586	121.0	164.0	107.0	177.0	169.0	184.0	0.004690858802274135	0.08759363415235812
ENSG00000083520	798.0	786.0	707.0	714.0	745.0	709.0	0.004709101394137453	0.08788460245906356
ENSG00000214223	244.0	236.0	272.0	182.0	263.0	200.0	0.004725415555463979	0.08813927275191508
ENSG00000104081	93.0	101.0	76.0	126.0	119.0	127.0	0.004749297806357527	0.0885347372671604
ENSG00000182541	165.0	167.0	158.0	214.0	241.0	190.0	0.004758582707669247	0.08862849172734368
ENSG00000196705	147.0	146.0	146.0	185.0	202.0	190.0	0.004759693165147206	0.08862849172734368
ENSG00000100722	732.0	710.0	707.0	671.0	667.0	691.0	0.0047641145524288135	0.08866084282274986
ENSG00000198885	8.0	11.0	5.0	24.0	17.0	15.0	0.004779686993440057	0.08884311608198195
ENSG00000105971	196.0	206.0	204.0	254.0	271.0	252.0	0.004780457363066735	0.08884311608198195
ENSG00000148672	985.0	1091.0	983.0	967.0	1018.0	944.0	0.00478197742844319	0.08884311608198195
ENSG00000100151	17.0	24.0	15.0	46.0	30.0	28.0	0.004790771982813452	0.08895647605861538
ENSG00000214199	124.0	175.0	143.0	124.0	130.0	116.0	0.004825001883524703	0.08951766605699255
ENSG00000156299	75.0	75.0	72.0	100.0	98.0	117.0	0.004828344526105887	0.08951766605699255
ENSG00000236349	6.0	4.0	2.0	0.0	0.0	1.0	0.004831693590618265	0.08951766605699255
ENSG00000132341	3634.0	3946.0	3808.0	3765.0	3703.0	3577.0	0.004831834788835943	0.08951766605699255
ENSG00000196372	110.0	137.0	116.0	90.0	111.0	99.0	0.0048522008880653965	0.08984459189207636
ENSG00000110881	102.0	89.0	84.0	124.0	132.0	123.0	0.004871883268675859	0.09011316247334718
ENSG00000149582	4.0	4.0	4.0	19.0	11.0	7.0	0.004872161419713561	0.09011316247334718
ENSG00000108848	1587.0	1594.0	1569.0	1589.0	1572.0	1386.0	0.004885611036760008	0.09026509975121035
ENSG00000135916	659.0	718.0	728.0	867.0	841.0	829.0	0.004885841381502258	0.09026509975121035
ENSG00000198380	626.0	654.0	516.0	694.0	762.0	736.0	0.004900014744184916	0.09047634826420366
ENSG00000240771	69.0	47.0	56.0	104.0	70.0	89.0	0.0049101846225738915	0.0906134796857449
ENSG00000143653	242.0	302.0	264.0	346.0	378.0	304.0	0.004940434166317894	0.09112080503404746
ENSG00000163131	80.0	84.0	80.0	55.0	57.0	77.0	0.004947970630171939	0.09120888048352102
ENSG00000107862	1078.0	1110.0	1016.0	1221.0	1304.0	1279.0	0.0049593973212498366	0.09136852856265802
ENSG00000249464	0.0	0.0	0.0	5.0	2.0	2.0	0.004964689823025523	0.09137906904819729
ENSG00000133055	1.0	4.0	4.0	0.0	0.0	0.0	0.004965502041640605	0.09137906904819729
ENSG00000104064	459.0	439.0	391.0	388.0	403.0	396.0	0.004993870368176157	0.09184995538528007
ENSG00000136603	537.0	541.0	471.0	607.0	662.0	614.0	0.0050315472643272475	0.09249143059684027
ENSG00000011105	53.0	43.0	59.0	77.0	75.0	80.0	0.005041090144341974	0.09261531186765763
ENSG00000102312	142.0	205.0	176.0	144.0	165.0	131.0	0.005050566294410006	0.09273783012965299
ENSG00000079308	2.0	3.0	1.0	10.0	4.0	10.0	0.005061995876652128	0.09289606099636097
ENSG00000150093	5854.0	6231.0	5515.0	6831.0	7118.0	6655.0	0.005089256392611298	0.09334447885459689
ENSG00000152700	729.0	753.0	699.0	815.0	937.0	872.0	0.005100171067613094	0.09349275853299852
ENSG00000125124	398.0	465.0	367.0	347.0	385.0	389.0	0.005109361040013051	0.09360927522726074
ENSG00000215704	0.0	0.0	0.0	1.0	3.0	5.0	0.005140862592077247	0.09413420953663398
ENSG00000000003	84.0	108.0	108.0	87.0	72.0	81.0	0.0051557253875587706	0.09435405912865866
ENSG00000171552	1154.0	1124.0	1137.0	1247.0	1503.0	1370.0	0.005160732643701422	0.09439340056444578
ENSG00000147041	0.0	0.0	0.0	3.0	1.0	5.0	0.005164097862399264	0.09440268106731317
ENSG00000068137	109.0	109.0	100.0	156.0	165.0	117.0	0.005171343437871259	0.09440666942933225
ENSG00000083845	2226.0	2697.0	2502.0	2413.0	2447.0	2236.0	0.005172608696739823	0.09440666942933225
ENSG00000215193	605.0	634.0	581.0	583.0	594.0	540.0	0.005172889887902745	0.09440666942933225
ENSG00000089006	2722.0	2854.0	2678.0	2742.0	2696.0	2578.0	0.00517578572399519	0.09440736047528056
ENSG00000175309	659.0	608.0	607.0	609.0	580.0	567.0	0.00520723437710259	0.09492857239449772
ENSG00000111981	10.0	17.0	12.0	20.0	29.0	27.0	0.0052118130973428335	0.09495963709019625
ENSG00000035681	544.0	538.0	516.0	463.0	550.0	474.0	0.005216838749383257	0.0949988061788187
ENSG00000253661	21.0	3.0	10.0	41.0	17.0	24.0	0.005236620186854975	0.09530648740076055
ENSG00000095752	21.0	12.0	9.0	25.0	25.0	33.0	0.005243441820209648	0.09534590444319921
ENSG00000111666	411.0	457.0	392.0	397.0	370.0	394.0	0.005244558725313867	0.09534590444319921
ENSG00000198399	199.0	242.0	206.0	270.0	295.0	261.0	0.005252606476544724	0.09539142952107175
ENSG00000174891	321.0	362.0	331.0	263.0	318.0	330.0	0.005255103866573134	0.09539142952107175
ENSG00000198420	220.0	244.0	197.0	268.0	279.0	298.0	0.005255726144411667	0.09539142952107175
ENSG00000174989	140.0	123.0	99.0	97.0	89.0	108.0	0.005262156271275647	0.09545568814335446
ENSG00000116127	321.0	329.0	282.0	341.0	397.0	454.0	0.005266306835207936	0.0954785475781689
ENSG00000205133	153.0	145.0	166.0	139.0	140.0	113.0	0.0052780921205077685	0.09552439009143578
ENSG00000106443	327.0	365.0	319.0	329.0	294.0	295.0	0.005279832336925986	0.09552439009143578
ENSG00000156515	1773.0	1893.0	1826.0	1721.0	1796.0	1792.0	0.005280474112159597	0.09552439009143578
ENSG00000160255	9.0	7.0	7.0	26.0	16.0	13.0	0.005280564518315587	0.09552439009143578
ENSG00000134884	954.0	963.0	968.0	950.0	926.0	878.0	0.005283294302577821	0.09552439009143578
ENSG00000134419	3731.0	3876.0	3692.0	3648.0	3835.0	3513.0	0.005313050151057	0.09600983897148024
ENSG00000171873	105.0	92.0	104.0	81.0	74.0	88.0	0.005357482308772733	0.09675558184407655
ENSG00000133393	50.0	5.0	7.0	9.0	8.0	3.0	0.005360176634718617	0.09675558184407655
ENSG00000095209	236.0	222.0	218.0	201.0	196.0	201.0	0.005373924839192076	0.09695076964119707
ENSG00000101974	485.0	510.0	450.0	413.0	479.0	450.0	0.005386433051336962	0.09709120368166674
ENSG00000116670	335.0	398.0	423.0	489.0	501.0	454.0	0.005387587453410079	0.09709120368166674
ENSG00000122359	1355.0	1539.0	1523.0	1471.0	1406.0	1340.0	0.005405311623005652	0.09733928271131297
ENSG00000196352	946.0	931.0	878.0	1102.0	1160.0	1030.0	0.005407246806988748	0.09733928271131297
ENSG00000123124	282.0	310.0	308.0	266.0	273.0	275.0	0.005410347895550531	0.09734205993122041
ENSG00000182580	43.0	34.0	41.0	79.0	58.0	52.0	0.005415762973079828	0.09738642604266937
ENSG00000145819	155.0	163.0	142.0	181.0	213.0	211.0	0.005420209781055153	0.09738642604266937
ENSG00000040275	1113.0	1086.0	1068.0	1272.0	1305.0	1306.0	0.005421658265748463	0.09738642604266937
ENSG00000151779	283.0	282.0	238.0	347.0	323.0	344.0	0.005428427873622715	0.0974550314942278
ENSG00000104884	346.0	467.0	406.0	501.0	489.0	529.0	0.00543586889309308	0.09751385077341153
ENSG00000073464	188.0	220.0	160.0	230.0	273.0	237.0	0.005437608244017317	0.09751385077341153
ENSG00000118058	1199.0	1112.0	1238.0	1220.0	1556.0	1696.0	0.005455546162064927	0.09776602127349153
ENSG00000115594	179.0	194.0	184.0	219.0	237.0	268.0	0.005457589175319177	0.09776602127349153
ENSG00000079739	769.0	850.0	741.0	777.0	737.0	726.0	0.005466788334078624	0.09787773389681256
ENSG00000137193	128.0	145.0	150.0	121.0	119.0	119.0	0.005484247723146479	0.09811098091008798
ENSG00000108064	762.0	770.0	721.0	725.0	729.0	690.0	0.005485756114822526	0.09811098091008798
ENSG00000179242	39.0	32.0	46.0	64.0	68.0	53.0	0.005524593844704753	0.09873641764053316
ENSG00000082516	1192.0	1259.0	1125.0	1086.0	1218.0	1125.0	0.005526704695829801	0.09873641764053316
ENSG00000177058	156.0	140.0	128.0	116.0	122.0	121.0	0.005542284516862016	0.09892714601040586
ENSG00000163623	38.0	37.0	32.0	23.0	27.0	21.0	0.005543370183309456	0.09892714601040586
ENSG00000134470	183.0	196.0	189.0	146.0	152.0	189.0	0.005568926930056033	0.09930804095162465
ENSG00000175264	21.0	18.0	19.0	40.0	32.0	31.0	0.005570726239922516	0.09930804095162465
ENSG00000145833	2114.0	2175.0	2040.0	2145.0	2015.0	1949.0	0.005575713656535681	0.09934333830439221
ENSG00000128578	112.0	100.0	96.0	136.0	143.0	138.0	0.005581197188907276	0.09938743220548467
ENSG00000091490	250.0	260.0	213.0	188.0	234.0	215.0	0.0055935126391492155	0.09955307274192675
ENSG00000162244	3004.0	3390.0	3158.0	3117.0	3266.0	2816.0	0.005618386662212587	0.09994169023145769
ENSG00000070182	4.0	5.0	1.0	10.0	9.0	11.0	0.0056213986150228075	0.09994169023145769
ENSG00000165669	248.0	259.0	217.0	225.0	228.0	187.0	0.0056320012747954964	0.10007633034444306
ENSG00000123473	989.0	1057.0	915.0	1110.0	1203.0	1220.0	0.005641653594775649	0.10019394795495913
ENSG00000138867	1268.0	1304.0	1220.0	1157.0	1285.0	1205.0	0.0056451158117452336	0.10020156400289108
ENSG00000130158	98.0	122.0	111.0	157.0	145.0	143.0	0.005652013839739115	0.10027012522454469
ENSG00000162981	60.0	48.0	61.0	37.0	40.0	46.0	0.005659121149908955	0.10034232364194445
ENSG00000125970	1891.0	2188.0	2087.0	1937.0	1965.0	2019.0	0.005673682377357671	0.1005465396841502
ENSG00000123131	535.0	536.0	548.0	535.0	503.0	475.0	0.005685449484553612	0.10070104709021956
ENSG00000135698	277.0	267.0	256.0	234.0	265.0	215.0	0.005698222509905731	0.10087319623243086
ENSG00000167962	641.0	739.0	674.0	677.0	627.0	633.0	0.0057082443210564205	0.10098201385266938
ENSG00000160131	561.0	698.0	646.0	565.0	577.0	626.0	0.0057104835127535	0.10098201385266938
ENSG00000169902	513.0	565.0	478.0	491.0	486.0	479.0	0.00574422089659304	0.10152426371169497
ENSG00000158747	112.0	115.0	108.0	161.0	153.0	136.0	0.005776544913762789	0.1020409669178215
ENSG00000176732	1.0	0.0	1.0	5.0	3.0	6.0	0.005788647249250221	0.10220009865552247
ENSG00000121900	193.0	231.0	194.0	247.0	277.0	266.0	0.005796467153014859	0.10228349330424136
ENSG00000177732	741.0	814.0	772.0	741.0	772.0	703.0	0.005810509212823017	0.10247653541227054
ENSG00000128609	290.0	278.0	297.0	272.0	273.0	230.0	0.005826080457898481	0.10269632644917852
ENSG00000100335	826.0	931.0	866.0	850.0	828.0	825.0	0.005831398466572413	0.10273524562468614
ENSG00000125166	2043.0	2135.0	2054.0	2030.0	2120.0	1879.0	0.0058406348133254755	0.10284311822419
ENSG00000133110	40.0	40.0	26.0	59.0	66.0	45.0	0.0058679048540506784	0.10320439613509297
ENSG00000263465	198.0	209.0	196.0	180.0	173.0	178.0	0.0058688745817518425	0.10320439613509297
ENSG00000164109	701.0	830.0	755.0	728.0	738.0	701.0	0.005870525242570753	0.10320439613509297
ENSG00000173698	11.0	9.0	8.0	5.0	4.0	1.0	0.005876565784842777	0.10325563700569758
ENSG00000163956	377.0	436.0	404.0	502.0	512.0	474.0	0.005910507755124796	0.1037968116294723
ENSG00000141582	506.0	454.0	501.0	604.0	570.0	630.0	0.005916777981367617	0.10382081830290421
ENSG00000115520	111.0	113.0	105.0	151.0	146.0	143.0	0.005918160653418358	0.10382081830290421
ENSG00000185133	1.0	10.0	5.0	11.0	17.0	13.0	0.005952261598668254	0.10436293913866974
ENSG00000009413	273.0	270.0	232.0	284.0	365.0	344.0	0.005955382201931174	0.10436293913866974
ENSG00000011422	155.0	173.0	159.0	217.0	214.0	201.0	0.005959431866471937	0.10437853279171129
ENSG00000157193	938.0	985.0	990.0	844.0	971.0	950.0	0.005975399773292783	0.10460274547492342
ENSG00000205542	3291.0	3683.0	3389.0	3386.0	3517.0	3144.0	0.005992224650474132	0.1047929265706961
ENSG00000135829	3617.0	3653.0	3346.0	3491.0	3515.0	3312.0	0.005992608551813185	0.1047929265706961
ENSG00000175931	756.0	890.0	787.0	767.0	809.0	735.0	0.006049444451133671	0.10573084579592516
ENSG00000170312	1442.0	1527.0	1473.0	1517.0	1454.0	1272.0	0.006068122554457357	0.10597051239127411
ENSG00000163328	8.0	9.0	11.0	21.0	16.0	23.0	0.006069573137295754	0.10597051239127411
ENSG00000169871	557.0	639.0	545.0	634.0	762.0	725.0	0.006079876268837141	0.10609432265636412
ENSG00000198712	74017.0	70530.0	63826.0	61956.0	67866.0	68973.0	0.006089435937461343	0.10620253799758485
ENSG00000154277	678.0	804.0	684.0	688.0	730.0	619.0	0.006092507780262867	0.10620253799758485
ENSG00000011260	463.0	507.0	471.0	464.0	446.0	438.0	0.006100744833762557	0.10624615058895688
ENSG00000134440	1195.0	1240.0	1120.0	1103.0	1233.0	1070.0	0.006101442426278303	0.10624615058895688
ENSG00000175294	38.0	37.0	50.0	56.0	83.0	58.0	0.006117048097968812	0.10643545415343074
ENSG00000106772	9.0	14.0	15.0	20.0	25.0	29.0	0.006120360058269143	0.10643545415343074
ENSG00000198873	152.0	153.0	123.0	185.0	207.0	173.0	0.006121979925877711	0.10643545415343074
ENSG00000069399	476.0	525.0	477.0	501.0	447.0	424.0	0.006134951771621967	0.1066048721052017
ENSG00000148180	195.0	216.0	209.0	263.0	258.0	269.0	0.00613980189514639	0.1066330578351055
ENSG00000178741	1242.0	1415.0	1287.0	1300.0	1307.0	1181.0	0.006152877948674077	0.10674831911512704
ENSG00000135476	312.0	374.0	356.0	419.0	437.0	432.0	0.00615290163155638	0.10674831911512704
ENSG00000112149	25.0	21.0	22.0	45.0	35.0	37.0	0.0061599207880710044	0.10677594617977672
ENSG00000159208	77.0	87.0	80.0	68.0	66.0	61.0	0.006160958841723562	0.10677594617977672
ENSG00000006744	970.0	1007.0	1000.0	918.0	988.0	948.0	0.006168873094080325	0.10685704505335888
ENSG00000179532	70.0	84.0	79.0	108.0	109.0	106.0	0.006187588060944239	0.10712158341772467
ENSG00000005302	316.0	308.0	265.0	248.0	288.0	263.0	0.006190630664621329	0.10712158341772467
ENSG00000167986	3686.0	4028.0	3777.0	3732.0	3829.0	3648.0	0.006196781300653017	0.10717187262014195
ENSG00000122691	125.0	126.0	127.0	104.0	95.0	117.0	0.006201990527882525	0.10720583626768364
ENSG00000223959	120.0	147.0	110.0	184.0	183.0	141.0	0.0062350164476003495	0.10772034430626691
ENSG00000138030	8.0	11.0	11.0	22.0	20.0	20.0	0.006245378823537316	0.1078429684672808
ENSG00000055163	10.0	5.0	5.0	14.0	21.0	13.0	0.006273441259453446	0.10827094311573963
ENSG00000230562	25.0	25.0	37.0	22.0	12.0	19.0	0.0062813251571513	0.10835039891184275
ENSG00000116688	1318.0	1408.0	1412.0	1348.0	1341.0	1298.0	0.006315816516691207	0.10888358677143695
ENSG00000196152	28.0	24.0	23.0	39.0	43.0	44.0	0.006318827712918736	0.10888358677143695
ENSG00000197594	37.0	45.0	43.0	58.0	63.0	69.0	0.0063246603458199735	0.1089272707004542
ENSG00000176531	21.0	19.0	11.0	36.0	32.0	26.0	0.006363511975681942	0.10953928665591538
ENSG00000123146	699.0	681.0	695.0	818.0	836.0	835.0	0.006382813706620252	0.10981431519311811
ENSG00000081320	184.0	175.0	175.0	207.0	259.0	229.0	0.006387078720101639	0.10983006136852434
ENSG00000073060	576.0	649.0	575.0	558.0	542.0	591.0	0.006390378650146938	0.10983006136852434
ENSG00000065911	1093.0	1267.0	1192.0	1177.0	1136.0	1086.0	0.006399909742237145	0.10993667109480999
ENSG00000129675	15.0	10.0	9.0	29.0	29.0	13.0	0.006447777409670241	0.11070136755386543
ENSG00000121481	275.0	266.0	209.0	187.0	238.0	228.0	0.0064547216440090675	0.1107630234111956
ENSG00000144118	567.0	556.0	555.0	665.0	727.0	638.0	0.006461038079262419	0.11081384780491979
ENSG00000008323	13.0	12.0	9.0	4.0	6.0	5.0	0.006502345128920928	0.11146443520687338
ENSG00000117226	200.0	223.0	189.0	266.0	250.0	263.0	0.006535575903932622	0.11197597449927714
ENSG00000063177	3385.0	4136.0	3896.0	3768.0	3708.0	3436.0	0.006551164279706818	0.1121848676265191
ENSG00000120686	670.0	631.0	605.0	561.0	613.0	618.0	0.006591587188905565	0.11281459241056774
ENSG00000246067	99.0	98.0	92.0	139.0	129.0	123.0	0.006594768199824608	0.11281459241056774
ENSG00000153250	1409.0	1463.0	1362.0	1298.0	1414.0	1377.0	0.006608070479041843	0.11295648614600624
ENSG00000149380	99.0	144.0	88.0	145.0	179.0	135.0	0.006610172161922531	0.11295648614600624
ENSG00000112651	272.0	306.0	281.0	257.0	269.0	253.0	0.006613321351568919	0.11295648614600624
ENSG00000124783	2318.0	2224.0	2222.0	2077.0	2224.0	2223.0	0.006623941045416769	0.11307708012386598
ENSG00000027001	123.0	135.0	139.0	112.0	123.0	102.0	0.006628840707761897	0.11307708012386598
ENSG00000116898	862.0	859.0	774.0	852.0	771.0	735.0	0.006632633031934648	0.11307708012386598
ENSG00000084628	40.0	38.0	41.0	25.0	27.0	30.0	0.006634074449188759	0.11307708012386598
ENSG00000154930	37.0	55.0	32.0	77.0	52.0	66.0	0.006642514604805199	0.11311390959577863
ENSG00000054965	590.0	627.0	577.0	702.0	769.0	684.0	0.006643083722816897	0.11311390959577863
ENSG00000132000	15.0	20.0	17.0	36.0	29.0	29.0	0.006657137574660738	0.11329480963615052
ENSG00000107719	5.0	10.0	7.0	14.0	20.0	17.0	0.006793291220889381	0.11555241446943303
ENSG00000104529	83.0	42.0	235.0	24.0	1034.0	202.0	0.006824081204668691	0.11597316420238661
