id	MCF7_ctl_1	MCF7_ctl_2	MCF7_ctl_3	MCF7_ROR2_1	MCF7_ROR2_2	MCF7_ROR2_3	pval	qval
ENSG00000143363	2485.0	2864.0	2602.0	2225.0	1742.0	2721.0	0.14845649764532234	0.859428486217904
ENSG00000230215	27.4	26.91	15.94	42.04	17.71	33.68	0.14848142109756501	0.8594432971738558
ENSG00000171720	2706.53	2940.18	2796.68	2338.4	1765.0	3004.53	0.1485309491818243	0.8596004992709555
ENSG00000233895	55.52	48.82	45.89	42.52	27.93	36.47	0.14861186651663863	0.8599160864154687
ENSG00000268355	3.0	4.0	1.0	2.0	0.0	0.0	0.1486302343596217	0.8599160864154687
ENSG00000249858	3.39	5.6	2.25	2.22	1.12	0.0	0.14866132764016848	0.8599502661814264
ENSG00000254185	2.96	1.49	5.93	0.11	1.45	1.44	0.1486883724296113	0.8599502661814264
ENSG00000134755	71.43	94.0	59.68	66.9	41.94	50.0	0.14871901538900018	0.8599502661814264
ENSG00000100528	4901.0	4796.0	4658.0	5445.0	4263.0	5019.0	0.14872565496621631	0.8599502661814264
ENSG00000185917	1071.47	1080.79	873.04	902.05	628.01	966.07	0.1487564832934911	0.8599991183996203
ENSG00000055208	5703.14	6194.41	5297.37	5994.19	4874.85	6511.19	0.14881118247939495	0.8601859386760212
ENSG00000160803	5048.14	4247.55	4614.96	5681.98	3450.33	5669.48	0.14886764809906425	0.8603829118891324
ENSG00000134532	1.0	1.0	2.0	1.0	2.0	10.0	0.14894042244072384	0.8604232192630809
ENSG00000139192	471.66	510.95	451.19	520.22	390.28	613.56	0.14894354330437765	0.8604232192630809
ENSG00000112419	2056.04	1995.03	2472.67	2276.68	1890.04	2803.99	0.14895988832173132	0.8604232192630809
ENSG00000189068	14.69	8.49	4.71	2.8	3.91	7.25	0.1489641843904777	0.8604232192630809
ENSG00000167523	920.59	981.49	939.82	840.08	579.26	941.81	0.14907743811928953	0.8609479699501139
ENSG00000227617	555.1	472.21	315.18	350.67	228.19	446.69	0.14920083907516926	0.8615311561203012
ENSG00000154429	1041.39	1176.91	1213.0	1193.88	1108.86	1302.54	0.14925009243809992	0.8616860805605925
ENSG00000204705	0.5	1.02	0.0	3.57	0.51	1.74	0.14934675697374641	0.8618433882498684
ENSG00000228053	8.84	11.24	3.4	6.51	0.0	4.02	0.14934820021485218	0.8618433882498684
ENSG00000173085	1130.0	1273.0	1371.0	1385.0	1166.0	1419.0	0.14936397428389628	0.8618433882498684
ENSG00000167785	371.81	518.08	277.13	406.33	392.81	497.37	0.1493670491762289	0.8618433882498684
ENSG00000223508	121.44	121.88	104.95	99.33	74.36	86.53	0.14950298258233097	0.8623220208639496
ENSG00000267348	29.46	50.2	29.19	27.53	11.22	33.42	0.14951204126189874	0.8623220208639496
ENSG00000255178	19.0	22.0	6.0	5.0	9.0	10.0	0.14952175310381297	0.8623220208639496
ENSG00000169490	1016.0	1223.03	948.48	1238.98	967.76	1116.69	0.149555016810633	0.8623220208639496
ENSG00000172167	785.05	1030.02	877.94	748.52	626.25	787.02	0.1495808324174936	0.8623220208639496
ENSG00000140519	35.0	29.0	40.0	42.0	35.0	51.0	0.14958464117516104	0.8623220208639496
ENSG00000111252	371.86	381.37	369.54	457.77	305.79	444.32	0.14962216337036421	0.8624089536517708
ENSG00000257294	18.55	31.07	28.88	18.74	13.13	19.62	0.14965674813292806	0.8624789318014637
ENSG00000227165	21.98	19.23	21.67	31.96	19.49	28.98	0.14968783302017014	0.8624792076715069
ENSG00000250365	43.34	41.88	27.0	41.0	42.65	52.69	0.14970168406289558	0.8624792076715069
ENSG00000221319	0.0	1.0	0.0	1.0	3.0	2.0	0.14989010644502268	0.8634027595703242
ENSG00000172005	2.0	2.0	2.0	3.0	3.0	8.0	0.149913580157695	0.8634027595703242
ENSG00000172301	735.0	758.0	782.0	859.0	713.0	826.0	0.14999695244812256	0.8634027595703242
ENSG00000235888	1.0	5.0	2.0	1.0	0.0	1.0	0.15000647873744574	0.8634027595703242
ENSG00000249690	5.0	9.02	5.0	2.0	3.0	3.01	0.1500068475779692	0.8634027595703242
ENSG00000185115	478.84	527.31	489.75	533.92	441.83	603.52	0.15001526175260665	0.8634027595703242
ENSG00000223583	6.4	11.66	5.45	4.35	4.23	1.05	0.1500192626639704	0.8634027595703242
ENSG00000213406	1.09	5.48	2.18	5.69	1.17	13.61	0.15004387527964508	0.863415100216562
ENSG00000224827	22.78	35.85	23.44	25.17	9.36	18.81	0.15011302266795806	0.8635784621632391
ENSG00000092068	122.0	236.0	108.0	78.0	99.0	132.0	0.15011720951520863	0.8635784621632391
ENSG00000160801	4.0	2.0	2.0	7.0	2.0	8.0	0.15016639973058862	0.8637321372320101
ENSG00000127838	3740.88	4070.0	3554.77	3387.77	2386.9	3890.74	0.15022441015737326	0.8639364910996018
ENSG00000054967	810.88	707.78	825.47	685.64	471.33	751.11	0.1503155647351949	0.864331366398933
ENSG00000213025	15.04	6.62	22.1	28.99	12.74	26.29	0.15036101432806903	0.8643489682488653
ENSG00000254708	0.0	2.04	1.02	3.07	2.04	4.08	0.15038488912511846	0.8643489682488653
ENSG00000123405	11.0	8.0	9.0	14.0	14.0	12.0	0.1504307993443114	0.8643489682488653
ENSG00000167515	3528.0	3532.0	3160.0	3687.99	2697.0	4035.0	0.15045786266282085	0.8643489682488653
ENSG00000169217	7538.0	7663.0	7786.0	6590.0	4684.0	8178.0	0.15045898544748265	0.8643489682488653
ENSG00000086598	15610.64	14552.11	14191.74	17182.06	12821.11	15569.35	0.15052829928280254	0.8643489682488653
ENSG00000128581	2297.56	2222.13	2369.56	2536.98	1819.07	2804.88	0.15056681283659723	0.8643489682488653
ENSG00000251062	0.0	0.0	1.32	4.32	2.23	0.0	0.15058260400827758	0.8643489682488653
ENSG00000255164	8.76	2.1	5.84	0.0	3.77	0.0	0.15059060378392128	0.8643489682488653
ENSG00000162493	1.31	1.0	1.0	1.0	6.73	2.08	0.1506024085789853	0.8643489682488653
ENSG00000198021	3.48	4.9	5.85	0.0	0.0	4.93	0.150632149372355	0.8643489682488653
ENSG00000203926	3.48	4.9	5.85	0.0	0.0	4.93	0.150632149372355	0.8643489682488653
ENSG00000144381	53332.66	46195.69	48474.85	59827.83	42329.04	52059.11	0.15063427349773983	0.8643489682488653
ENSG00000134824	717.56	632.26	612.67	763.43	467.46	937.17	0.15065158544654658	0.8643489682488653
ENSG00000256377	2.33	3.4	1.85	7.51	0.46	9.32	0.1506560161687025	0.8643489682488653
ENSG00000164494	1404.05	1409.91	1342.4	1550.26	1123.97	1612.46	0.1507033758269792	0.8644916146110102
ENSG00000254140	21.32	10.69	15.64	27.87	9.54	35.67	0.15074229700928315	0.8645858193242885
ENSG00000126882	165.89	168.69	183.91	173.87	162.26	248.38	0.1508174683787657	0.8648878786538141
ENSG00000257176	18.0	22.92	20.61	17.35	9.48	12.6	0.1508799044580304	0.8650625364703274
ENSG00000231490	0.0	5.38	2.15	1.08	0.0	0.0	0.15089294738109202	0.8650625364703274
ENSG00000260916	3793.22	2876.76	3190.52	3848.15	2871.73	3709.49	0.15094224083445076	0.8651690527505956
ENSG00000184571	12.78	15.87	11.38	11.33	5.55	6.15	0.15097214191827127	0.8651690527505956
ENSG00000167840	360.77	384.98	363.88	320.35	236.66	333.83	0.15098168881642482	0.8651690527505956
ENSG00000121579	15580.0	13543.0	14828.0	17107.0	12551.0	15995.99	0.15101724689087412	0.8651690527505956
ENSG00000092964	1563.0	1918.0	1353.0	1301.0	963.02	1699.0	0.15102409716485363	0.8651690527505956
ENSG00000259684	53.01	35.2	43.19	67.08	30.83	71.16	0.15108949831861732	0.8654147028451076
ENSG00000173264	1425.36	1571.23	1267.73	1143.14	827.87	1554.47	0.1511418630249607	0.8654863020668083
ENSG00000111271	1328.92	1518.39	1103.49	983.66	825.91	1398.86	0.15116441291490723	0.8654863020668083
ENSG00000181908	5.77	7.11	3.05	8.38	10.05	6.63	0.1511763443408413	0.8654863020668083
ENSG00000103657	6067.28	7411.61	6287.38	5547.53	4226.71	6892.36	0.15120538883243614	0.8654863020668083
ENSG00000110429	1681.0	1909.0	1579.0	1762.0	1591.0	1950.0	0.15121460997388755	0.8654863020668083
ENSG00000255508	624.14	591.67	540.8	562.69	314.51	544.52	0.151295213654663	0.8658186850813686
ENSG00000149679	3034.0	3883.0	2930.0	2322.0	2184.0	3473.0	0.15133233165176033	0.8658399379577987
ENSG00000181638	896.94	1023.96	823.0	827.96	515.55	918.99	0.15134399040445856	0.8658399379577987
ENSG00000229146	6.75	0.0	6.24	14.08	5.59	7.33	0.15139202562249043	0.8659624332574463
ENSG00000080293	1.0	2.0	2.0	3.0	4.0	5.0	0.151430725618559	0.8659624332574463
ENSG00000266171	26.3	32.17	25.78	18.86	12.17	26.63	0.15143300591990316	0.8659624332574463
ENSG00000205220	399.26	339.63	330.31	486.29	261.05	451.49	0.15163516576953182	0.8663388150448933
ENSG00000078902	947.0	990.08	838.82	983.74	763.39	1135.57	0.15166932670265226	0.8663388150448933
ENSG00000120533	6014.18	6309.21	6247.23	5500.65	4234.0	5976.37	0.15169869063837993	0.8663388150448933
ENSG00000253932	9.67	22.32	14.18	19.86	23.94	19.2	0.15171324477064263	0.8663388150448933
ENSG00000220804	116.64	119.18	91.56	106.98	123.76	142.08	0.15171527359319692	0.8663388150448933
ENSG00000112039	609.0	668.0	597.0	515.0	401.0	618.0	0.1517196455318184	0.8663388150448933
ENSG00000088448	1314.0	1527.03	1229.17	1062.6	841.0	1455.23	0.15173565267437616	0.8663388150448933
ENSG00000102401	3750.0	4777.0	3896.0	3279.0	2904.0	4075.0	0.15175371079517191	0.8663388150448933
ENSG00000179091	7856.0	8710.0	8507.0	7645.0	5659.0	7852.0	0.15176647237001703	0.8663388150448933
ENSG00000225695	15.83	20.16	19.55	13.38	6.2	16.31	0.15176984883832617	0.8663388150448933
ENSG00000167311	5.0	5.0	3.0	2.0	2.0	1.0	0.15181392854676648	0.8663388150448933
ENSG00000065325	5.0	1.0	25.0	17.0	8.0	53.0	0.1518607261289054	0.8663388150448933
ENSG00000188706	3232.0	2339.0	2512.0	3600.0	2129.0	3087.0	0.15187297548870188	0.8663388150448933
ENSG00000155792	1431.34	1503.71	923.82	1233.73	719.47	1074.99	0.15188733487573838	0.8663388150448933
ENSG00000204351	2855.0	3416.0	2609.0	2652.0	1818.0	2991.0	0.15194268707560324	0.8663388150448933
ENSG00000237854	321.94	417.19	382.65	408.31	337.88	461.67	0.1519617173848624	0.8663388150448933
ENSG00000270140	2.0	5.0	1.0	1.0	1.0	0.0	0.1519789642693394	0.8663388150448933
ENSG00000108433	2099.93	2211.98	2166.49	2375.0	1804.0	2455.0	0.15198519225884374	0.8663388150448933
ENSG00000153956	18.0	26.0	20.0	16.0	13.0	11.0	0.15200492223484557	0.8663388150448933
ENSG00000227449	72.63	71.96	73.23	119.78	49.23	99.51	0.15200997861718854	0.8663388150448933
ENSG00000261385	96.15	80.52	89.76	57.78	56.07	81.68	0.15201623506448655	0.8663388150448933
ENSG00000240563	5.31	3.18	4.24	7.49	7.14	6.02	0.15204357327726126	0.8663388150448933
ENSG00000135476	5046.65	7927.13	6546.02	4351.31	4354.72	6614.24	0.15207698281919546	0.8663388150448933
ENSG00000074582	1570.08	1184.2	1320.37	1727.64	1087.56	1592.79	0.15208453421349452	0.8663388150448933
ENSG00000112984	4787.03	9542.32	7567.15	4261.36	5197.0	6428.74	0.15210474187224388	0.8663388150448933
ENSG00000253292	0.0	1.0	0.0	2.0	3.0	1.0	0.15210871269867068	0.8663388150448933
ENSG00000166257	7.64	6.5	14.89	16.67	13.04	13.55	0.15211605116952331	0.8663388150448933
ENSG00000156521	1739.98	1981.37	1730.21	1878.96	1525.0	2174.97	0.15213006984289945	0.8663388150448933
ENSG00000232671	105.62	98.92	114.83	72.77	31.76	122.56	0.15215328855893062	0.8663426541328473
ENSG00000197020	1232.62	1318.39	1320.23	1335.56	1229.88	1458.48	0.15218452788149514	0.8663921536933474
ENSG00000150456	477.0	501.0	476.0	554.0	419.0	563.0	0.1522796202745564	0.8667371131214414
ENSG00000073670	229.0	201.0	253.0	267.0	167.0	373.0	0.15229023076392142	0.8667371131214414
ENSG00000186111	1280.0	1395.0	1180.0	1124.0	787.0	1315.0	0.15238264862267512	0.8670418376222803
ENSG00000263633	17.9	28.78	16.22	26.6	22.28	31.17	0.15239998790379714	0.8670418376222803
ENSG00000136802	3148.0	3024.0	2936.0	2496.0	1756.0	3370.0	0.15241146073536233	0.8670418376222803
ENSG00000232439	2.0	5.0	2.0	4.0	4.0	9.0	0.15249966929389258	0.8673642962084822
ENSG00000227230	1.45	2.29	3.02	3.58	7.64	2.8	0.1525251874759637	0.8673642962084822
ENSG00000122696	700.86	633.22	672.35	822.33	485.76	884.86	0.15253585702552624	0.8673642962084822
ENSG00000161791	714.57	752.52	755.06	602.32	464.64	756.18	0.15260621188448178	0.8674483143369258
ENSG00000198633	8.0	11.0	12.0	6.0	6.0	5.0	0.15263786904475418	0.8674483143369258
ENSG00000259438	20.0	20.0	25.0	15.0	7.0	21.0	0.1526387248236417	0.8674483143369258
ENSG00000073792	36.0	41.97	42.98	38.16	45.98	63.86	0.15273241456687545	0.8674483143369258
ENSG00000271933	42.33	33.3	41.25	46.39	42.26	52.35	0.1527421203124889	0.8674483143369258
ENSG00000119328	2024.0	1847.0	1999.0	2279.0	1677.0	2156.0	0.15275679162667535	0.8674483143369258
ENSG00000010322	2450.0	2925.0	2269.0	1921.02	1595.94	2780.08	0.15276023070287043	0.8674483143369258
ENSG00000154144	884.04	873.63	684.89	901.87	703.37	951.45	0.15277089517910727	0.8674483143369258
ENSG00000130508	5140.0	4527.0	4022.25	4288.21	2701.0	4452.0	0.1527709815551454	0.8674483143369258
ENSG00000260905	12.11	12.03	6.53	4.48	7.36	2.68	0.15277636596836458	0.8674483143369258
ENSG00000269175	9.27	16.66	10.28	25.81	8.97	17.89	0.15288015070556338	0.8679093560811626
ENSG00000162542	456.0	448.0	379.0	361.0	262.0	413.0	0.15291659316064252	0.8679880121088879
ENSG00000227418	12.0	36.0	9.0	18.98	29.0	36.06	0.15296399902512123	0.8680667655537109
ENSG00000139324	3686.0	3874.0	3665.0	3654.0	3412.0	4431.0	0.1529928277565602	0.8680667655537109
ENSG00000184110	30258.24	28077.86	30075.31	27310.0	18264.06	29241.61	0.15299823574204444	0.8680667655537109
ENSG00000188051	19.26	9.67	22.85	23.87	18.0	30.03	0.1530348100256784	0.8681460997441348
ENSG00000229102	4.4	5.08	2.65	1.1	1.08	2.8	0.15305989561599362	0.8681602463072181
ENSG00000171129	36.71	16.74	14.69	16.33	13.82	102.38	0.1531957733101562	0.8687748713017228
ENSG00000248781	1.06	1.06	1.06	4.23	2.12	2.13	0.15321347202070823	0.8687748713017228
ENSG00000196313	4516.28	4846.82	4029.31	4911.01	3457.3	5274.74	0.15340156709592023	0.8697131042139308
ENSG00000175449	87.16	104.16	84.79	97.11	97.77	116.98	0.15348943546274715	0.8700829069128849
ENSG00000111676	5892.26	7836.94	5615.31	5064.5	3986.39	6882.23	0.15352910836649358	0.8701794360335716
ENSG00000136156	5449.0	5928.0	5312.0	5815.0	4950.0	6142.0	0.15360440817719903	0.8704778347490641
ENSG00000266844	0.0	2.47	1.35	5.43	2.76	2.52	0.15366905843458178	0.8707158032326907
ENSG00000265662	0.0	2.71	1.67	2.8	2.24	6.08	0.153751946105292	0.870830631811376
ENSG00000197705	3.0	6.0	3.0	0.0	1.0	3.0	0.1537568453872321	0.870830631811376
ENSG00000253554	11.53	12.57	7.22	12.28	11.32	21.94	0.15375730813053468	0.870830631811376
ENSG00000114857	5631.93	5736.51	5281.96	4945.15	3657.18	5591.05	0.15380749637324237	0.8709865120293189
ENSG00000213391	3.0	6.0	4.0	2.0	1.0	2.0	0.1538729796777049	0.8710298742015824
ENSG00000153310	4067.17	4504.88	4615.57	3589.86	3262.69	3913.35	0.15387361190497403	0.8710298742015824
ENSG00000179271	1771.0	1744.0	2156.0	2102.0	1728.0	2189.0	0.15388560020081332	0.8710298742015824
ENSG00000269958	331.0	319.0	270.0	347.0	252.0	398.0	0.1539185262656831	0.8710298742015824
ENSG00000075643	1115.59	1131.48	911.84	1210.74	845.32	1232.16	0.15392848640842474	0.8710298742015824
ENSG00000147124	920.0	939.0	962.0	1031.0	766.0	1157.0	0.15398934875890005	0.8712459796977343
ENSG00000228928	1.01	5.06	2.02	1.01	1.01	0.0	0.1540222694510945	0.8713039556111674
ENSG00000231043	3.33	12.96	5.71	4.25	2.14	3.2	0.1540457168089921	0.8713083316950174
ENSG00000237886	76.0	59.0	64.0	49.0	26.0	69.0	0.15414062100404935	0.8717168188290815
ENSG00000253276	348.0	416.0	330.0	422.0	334.0	409.3	0.154197358895253	0.8717465589790654
ENSG00000000460	1716.1	1930.46	1836.89	1517.95	1301.12	1716.08	0.1542113908464757	0.8717465589790654
ENSG00000112159	7991.93	7050.32	6743.33	8856.37	5388.41	8615.31	0.15422519049787262	0.8717465589790654
ENSG00000185614	4.0	8.0	3.0	6.0	6.0	14.0	0.15423662055008497	0.8717465589790654
ENSG00000176490	201.0	180.0	212.0	134.0	126.0	193.0	0.15427182535113831	0.8718173094990505
ENSG00000109794	6.2	7.0	4.03	14.21	2.9	12.05	0.15431389506399773	0.8719268283369072
ENSG00000117280	952.53	842.32	804.07	1014.06	650.86	1115.01	0.15437823443427323	0.8721621277330567
ENSG00000166509	611.08	320.84	657.51	676.94	435.8	871.32	0.15444222733267018	0.8723954008437234
ENSG00000151332	767.0	881.0	822.0	869.0	780.0	931.0	0.1544841723962126	0.8725040824282272
ENSG00000104826	2.0	1.0	6.0	2.0	0.0	0.0	0.15451936459636684	0.8725228935456792
ENSG00000008952	5765.35	5705.99	5356.37	6181.01	4833.33	6081.98	0.15455467587948815	0.8725228935456792
ENSG00000266936	4.0	14.0	11.0	8.0	1.0	5.0	0.15455561924548347	0.8725228935456792
ENSG00000231674	3.0	5.46	4.04	1.27	1.0	3.02	0.15462239773348518	0.872771665702463
ENSG00000259445	27.54	20.92	30.29	34.14	21.31	48.89	0.15464898691291312	0.8727853339305983
ENSG00000272099	12.0	0.85	4.95	13.88	5.84	14.49	0.15470281054280585	0.8727853339305983
ENSG00000232879	4.0	9.0	6.0	4.0	2.0	3.0	0.15471388483790782	0.8727853339305983
ENSG00000130988	2.11	1.2	0.0	2.37	2.3	4.0	0.15474399607675368	0.8727853339305983
ENSG00000272205	17.0	6.0	12.0	6.0	7.0	5.0	0.15475062485217284	0.8727853339305983
ENSG00000138614	2878.0	3057.0	2816.0	2692.0	1902.0	2837.02	0.15476109257320436	0.8727853339305983
ENSG00000178764	2457.0	2750.0	1866.0	2656.0	1863.0	2860.0	0.15481199172074736	0.8729442726111342
ENSG00000171105	1531.0	1227.15	1192.03	1281.36	701.01	1222.05	0.15488230914699436	0.8729982132339443
ENSG00000165487	3552.97	4241.82	3847.01	4067.67	3569.97	4269.41	0.15488454727255327	0.8729982132339443
ENSG00000123219	1515.74	1980.78	1505.13	1268.87	1261.48	1414.4	0.15492648069606807	0.8729982132339443
ENSG00000241168	190.93	232.56	209.83	188.42	137.92	156.02	0.15495232880155574	0.8729982132339443
ENSG00000235151	7.0	8.0	9.0	3.0	4.0	5.0	0.15499271919706195	0.8729982132339443
ENSG00000259937	73.0	126.0	66.0	111.0	112.0	93.0	0.1550043089389044	0.8729982132339443
ENSG00000237276	20.0	22.0	22.0	16.0	8.0	18.0	0.15503200556449467	0.8729982132339443
ENSG00000260167	23.0	38.07	24.51	23.96	15.18	16.56	0.15503823806874975	0.8729982132339443
ENSG00000166851	6033.3	12043.32	9556.3	5636.11	6403.38	8296.61	0.15504307663498954	0.8729982132339443
ENSG00000233006	34.05	50.36	29.04	47.1	40.01	49.37	0.1550681505096162	0.8729982132339443
ENSG00000130783	23.28	23.51	23.55	32.83	17.71	39.68	0.15510263491050255	0.8729982132339443
ENSG00000214105	37.94	39.6	26.5	31.88	13.7	24.85	0.1551194362664855	0.8729982132339443
ENSG00000149925	124220.98	121901.87	90900.17	103413.13	71274.52	105481.09	0.15514767778394517	0.8729982132339443
ENSG00000272370	4.0	3.0	2.0	1.0	0.0	2.0	0.15515294346253142	0.8729982132339443
ENSG00000266922	0.0	6.0	4.0	11.0	5.0	4.0	0.1551623242528323	0.8729982132339443
ENSG00000180846	3.0	7.0	8.0	2.0	2.0	4.0	0.15526332960883696	0.8734386224869545
ENSG00000173706	140.0	99.0	253.0	196.0	155.0	313.0	0.15529228361335481	0.8734736350547423
ENSG00000228801	198.41	158.22	143.03	134.91	104.21	140.31	0.15543454968995207	0.8740764120879747
ENSG00000165424	373.24	448.73	363.61	286.16	205.02	442.63	0.155444941194161	0.8740764120879747
ENSG00000254559	16.29	0.0	43.18	48.26	26.5	62.21	0.15547785203936146	0.8741335622777736
ENSG00000272114	16.83	8.43	0.0	19.09	14.18	13.96	0.1555667063557933	0.8743781372933079
ENSG00000237976	17.0	14.11	20.0	7.0	6.0	17.76	0.15558417385556056	0.8743781372933079
ENSG00000254093	560.0	464.0	551.0	630.0	497.0	579.0	0.15561175390378026	0.8743781372933079
ENSG00000198912	1329.75	1336.79	1305.89	1142.51	908.0	1254.82	0.15561236808964643	0.8743781372933079
ENSG00000198035	27.29	63.12	14.62	0.0	0.0	33.62	0.1556780787371954	0.8746194751042318
ENSG00000253971	2.09	4.19	3.15	2.09	0.0	1.04	0.15574187176178103	0.8748499704811754
ENSG00000255622	9.61	10.34	2.32	2.38	3.67	2.83	0.15581440901542692	0.8750717262883452
ENSG00000156136	1830.0	1706.83	1777.03	1828.0	1708.5	1984.62	0.15582689244798442	0.8750717262883452
ENSG00000186136	3.0	4.0	2.0	0.0	1.0	2.0	0.15588830828165245	0.8752887069911368
ENSG00000197932	2401.49	2566.24	2836.55	2855.61	2145.99	3133.99	0.15598638956470381	0.8756166095256229
ENSG00000136451	6942.0	8348.79	6564.0	6298.77	4988.58	7089.91	0.15599227929666948	0.8756166095256229
ENSG00000135766	1457.38	1525.87	1334.93	1544.12	1285.83	1593.26	0.15606798264511304	0.8758992920005273
ENSG00000271218	14.78	36.57	23.97	17.5	7.34	21.95	0.1560882260752475	0.8758992920005273
ENSG00000141569	1747.41	1703.73	1664.67	1853.28	1324.08	2129.27	0.15614359496456082	0.8760820656005466
ENSG00000225140	0.0	7.0	5.0	1.0	1.0	1.0	0.15619894695982334	0.876089743345977
ENSG00000235044	35.39	34.73	29.1	28.84	16.45	23.87	0.15620072825918815	0.876089743345977
ENSG00000130340	1440.0	1563.64	1273.43	1477.0	1207.0	1704.0	0.15621335800475264	0.876089743345977
ENSG00000046604	3436.84	3743.26	2964.39	3446.43	2940.65	3927.43	0.1562440940748729	0.8761342546489445
ENSG00000085733	24358.55	24228.0	21992.4	21549.0	14497.0	24202.0	0.15627690826282192	0.8761597567403006
ENSG00000254275	17.44	30.01	19.24	18.49	8.67	15.77	0.1562942420228677	0.8761597567403006
ENSG00000163113	3323.82	3439.88	3050.4	3122.93	1938.83	3251.92	0.15639004594169031	0.8765447920777285
ENSG00000212498	5.17	0.0	4.8	9.64	0.0	23.79	0.15641273819205562	0.8765447920777285
ENSG00000240821	73.6	19.12	47.4	81.07	48.7	70.71	0.15643135692903773	0.8765447920777285
ENSG00000185201	791.98	857.21	679.98	561.93	478.89	837.44	0.1565239954030593	0.8768661354194783
ENSG00000163009	36.54	45.36	36.11	32.54	23.11	27.37	0.15653434185951964	0.8768661354194783
ENSG00000227765	3.58	0.0	1.08	7.61	1.09	5.41	0.15671526699607727	0.8774810440842046
ENSG00000163521	227.19	290.78	246.23	194.42	145.72	261.25	0.15675776492724616	0.8774810440842046
ENSG00000231584	212.91	191.52	206.98	248.82	153.91	288.81	0.15676108559917037	0.8774810440842046
ENSG00000260793	222.63	277.0	184.0	174.0	113.01	238.91	0.15676166851911413	0.8774810440842046
ENSG00000169189	2010.35	1741.32	1617.2	1639.19	1138.91	1678.74	0.15676640488312216	0.8774810440842046
ENSG00000171722	46.0	74.0	45.0	46.0	27.0	43.0	0.15684058878229445	0.8774810440842046
ENSG00000263542	0.0	0.99	0.0	0.65	3.02	2.34	0.15685079633383234	0.8774810440842046
ENSG00000266547	0.0	0.99	0.0	0.65	3.02	2.34	0.15685079633383234	0.8774810440842046
ENSG00000111319	3251.44	1076.47	2059.52	4217.33	1299.15	3549.43	0.15685188376647352	0.8774810440842046
ENSG00000147454	1723.11	1879.26	1489.25	1791.95	1379.88	2053.95	0.1569071834819834	0.8774810440842046
ENSG00000125875	1867.61	2060.33	1782.46	1651.09	1196.54	1970.23	0.15692065147330686	0.8774810440842046
ENSG00000254231	148.0	116.0	87.0	112.0	49.0	92.0	0.15692921461895118	0.8774810440842046
ENSG00000256349	48.25	142.55	153.67	20.3	0.0	116.9	0.15694096013299516	0.8774810440842046
ENSG00000165752	514.0	388.0	381.0	589.0	323.0	532.0	0.1569948648373544	0.8775278078836571
ENSG00000159685	411.0	319.0	355.0	477.0	286.0	445.0	0.15702270995516648	0.8775278078836571
ENSG00000104870	41.0	19.0	31.0	54.0	18.0	62.0	0.15702798748042385	0.8775278078836571
ENSG00000248489	6.0	12.0	9.0	14.0	11.0	14.0	0.15704066656645962	0.8775278078836571
ENSG00000134243	9821.0	10294.0	9644.0	10633.36	7633.01	12089.08	0.15708990043928073	0.8775522897912684
ENSG00000170345	381.0	664.0	316.0	264.0	347.0	299.0	0.15709253435992296	0.8775522897912684
ENSG00000186222	662.93	689.0	605.93	713.0	564.0	764.0	0.15712704169341948	0.8775522897912684
ENSG00000225815	8.0	10.0	8.0	2.0	4.0	8.0	0.1571363928919985	0.8775522897912684
ENSG00000062194	5632.0	6523.0	5649.0	4784.0	4393.0	5529.0	0.15716345541881815	0.8775758885257693
