id	Control	Control.1	Control.2	shEZH2_d4	shEZH2_d4.1	shEZH2_d4.2	pval	qval
ENSG00000109320	7.413215736000001	7.20553046	7.186291559	2.972684068	3.028081062	2.9571983310000003	0.02948972007385666	0.3777345502441175
ENSG00000170242	3.181798	3.0169330000000003	2.935146	8.740964	7.015384	6.171994000000001	0.02948972007385666	0.3777345502441175
ENSG00000134815	7.009008000000001	7.096147	8.074731	3.066585	2.817333	3.137078	0.02948972007385666	0.3777345502441175
ENSG00000149929	7.22892	7.310604	7.392276	2.818826	3.045873	3.3557330000000003	0.02948972007385666	0.3777345502441175
ENSG00000066697	27.98775084	30.14572373	27.41454231	20.01037241	19.9955145	17.0034312	0.02951955553880519	0.37794445070935867
ENSG00000054356	23.68209808	23.10583206	28.520238899999995	32.47722292	33.40915534	36.67765901	0.029680766918806147	0.3798354247355233
ENSG00000196642	19.04212	19.92151	24.79509	11.66788	12.89594	14.41836	0.0298184887298495	0.3814242097291582
ENSG00000067955	12.58452694	12.40940749	11.26920769	19.63855583	20.12496817	17.47270979	0.029890955520665962	0.38217721701422913
ENSG00000170035	27.949859999999997	31.19482	28.2684	40.19178	41.47228	35.232440000000004	0.029995015042420685	0.38333329137660227
ENSG00000131788	12.81691	13.04906	14.162529999999999	6.928227000000001	6.942955	7.9877009999999995	0.030098252784628635	0.38400180373254345
ENSG00000136636	8.279057	7.253864999999999	6.8531949999999995	14.442	13.21349	11.80526	0.030098252784628635	0.38400180373254345
ENSG00000173156	12.07019	13.067060000000001	15.59743	7.221819	6.262199	7.745359	0.030098252784628635	0.38400180373254345
ENSG00000149091	10.98957	11.16585	13.77405	5.850692	6.5113650000000005	6.737617	0.030101981056214398	0.38400180373254345
ENSG00000139644	100.76	105.3925	98.43437	85.20458	83.21119	77.91656	0.030294900326295667	0.3862874699954116
ENSG00000054118	46.77292007	45.03357596	42.8798656	33.27087225	32.49601566	31.82096213	0.030359164933093548	0.3869313433626884
ENSG00000108349	26.88517222	26.52659784	27.21622524	17.22304267	17.84381707	18.36232375	0.030595273973882484	0.38976381889756095
ENSG00000173210	44.43524	44.64394	47.28922	55.57828000000001	58.82818	58.03859	0.03089031287108799	0.3922623045980327
ENSG00000114450	10.812280099999999	9.475254478	9.331482389	19.16566226	15.50253712	14.2432462	0.03089211714953526	0.3922623045980327
ENSG00000165060	4.373717	4.803237	4.643069000000001	1.380132	1.347683	1.58293	0.030907730504604533	0.3922623045980327
ENSG00000082482	4.8617595289999995	4.844741958	4.199467584	1.2056189929999999	1.159209397	1.14475953	0.030907730504604533	0.3922623045980327
ENSG00000085224	1.221264133	1.497009499	1.299331413	5.551312692000001	4.155494489	4.359390304	0.030907730504604533	0.3922623045980327
ENSG00000155816	5.024963	4.635655	4.3951459999999996	1.3725559999999999	1.382041	1.5129059999999999	0.030907730504604533	0.3922623045980327
ENSG00000117245	4.724354743999999	4.678668999	5.224778773	1.038229408	1.306303787	1.5217282030000001	0.030907730504604533	0.3922623045980327
ENSG00000131351	4.216206457	4.782904663	4.698079793	1.4067472069999998	1.5645550990000001	1.426837951	0.030907730504604533	0.3922623045980327
ENSG00000102978	20.82665504	24.21279715	25.12986286	14.07902817	16.04317815	14.56282004	0.0309309777244152	0.3922623045980327
ENSG00000084112	25.53769599	22.12641684	21.69081241	14.80042029	14.29311785	15.05399011	0.0309309777244152	0.3922623045980327
ENSG00000205595	0.06194212	0.04883857	0.13582550000000002	0.8209283000000002	1.636312	3.702029	0.03125762964286677	0.39586893458922257
ENSG00000198075	0.11734380000000001	0.11102429999999999	0.07719276	2.030134	2.169891	1.751263	0.03125762964286677	0.39586893458922257
ENSG00000206712	0.0	0.3758744	0.0	0.6830356	1.144862	4.282001999999999	0.03125762964286677	0.39586893458922257
ENSG00000143294	19.47945	20.90268	23.85238	12.014669999999999	14.43987	14.31741	0.03144581059093764	0.3975355893104455
ENSG00000140259	14.35914	13.490929999999999	13.83895	21.22016	21.733079999999998	20.3029	0.03144581059093764	0.3975355893104455
ENSG00000170638	20.15783	19.809520000000003	24.27901	12.5169	13.416879999999999	14.665510000000001	0.03144581059093764	0.3975355893104455
ENSG00000132718	14.867989999999999	14.3221	12.13299	21.62557	20.72841	20.52771	0.03144581059093764	0.3975355893104455
ENSG00000102034	17.57040817	17.90079956	19.06361329	10.26167633	10.72870466	11.63645602	0.03153762644058106	0.39785381719126406
ENSG00000103415	23.39104691	24.82247442	27.76697327	14.79808444	16.64341025	17.7939858	0.03158132911018065	0.39785381719126406
ENSG00000168488	24.01546	23.5391	27.925259999999998	15.22226	15.86781	18.39109	0.03158132911018065	0.39785381719126406
ENSG00000107798	5.087166043	4.746441217	4.202386165	9.779161861	10.16702366	8.418648216	0.03159839589975808	0.39785381719126406
ENSG00000068654	9.80769814	9.64483813	10.09723737	4.2491797380000005	4.394749211000001	4.666548318	0.03159839589975808	0.39785381719126406
ENSG00000100100	4.700991941	4.671906139	5.04437724	9.123596552	10.34517983	9.197756148	0.03159839589975808	0.39785381719126406
ENSG00000128191	9.711415442	9.737124691	10.09805355	4.785731254	4.538286265	4.919247976	0.03159839589975808	0.39785381719126406
ENSG00000109323	5.398518497	4.813619921	4.271158991	10.33531335	9.522301275	8.762917929	0.03159839589975808	0.39785381719126406
ENSG00000143702	5.315901	4.812697	4.449961	11.127410000000001	9.074506	8.196469	0.03159839589975808	0.39785381719126406
ENSG00000101236	14.10273805	12.11067444	11.739532400000002	19.97251173	18.54757098	19.80071598	0.03168043928853205	0.398481232266436
ENSG00000115461	996.1575134	856.6016049000001	787.966667	737.0878801	652.1682866	785.6900724999999	0.031683464826714955	0.398481232266436
ENSG00000183853	40.939659999999996	36.32545	36.539559999999994	27.727109999999996	25.20447	28.358309999999996	0.03169076447765308	0.398481232266436
ENSG00000168884	26.25797	26.652659999999997	29.216520000000003	16.21688	18.21237	20.31198	0.03186192105563155	0.40045418936780564
ENSG00000132780	15.38543	15.55299	14.221279999999998	8.883334	8.390225	7.943007000000001	0.032025638958885334	0.402152158919372
ENSG00000230055	13.178529999999999	15.5105	17.27137	7.602138	8.448821	9.264333	0.032025638958885334	0.402152158919372
ENSG00000127418	38.51851055	37.4629323	46.55430523	27.18860735	28.29277672	32.15764922	0.0324668425310238	0.4075103508929709
ENSG00000128654	14.04217443	13.44522573	13.940823000000002	8.193841571	7.657751131	7.184309826000001	0.032856025962444094	0.4120233692938571
ENSG00000114573	6.436655837000001	5.621190341	5.136920637	11.447104300000001	11.09586285	9.803788013	0.03290962456790687	0.4120233692938571
ENSG00000080822	6.485756919	5.997707211	4.948344222	11.86559983	11.08301927	10.07941415	0.03290962456790687	0.4120233692938571
ENSG00000213339	10.2911	10.42399	13.08313	5.20969	5.500011	5.764426	0.03290962456790687	0.4120233692938571
ENSG00000100526	10.3747805	12.09415373	11.27696276	5.614224081000001	6.005570175	4.663252851	0.03290962456790687	0.4120233692938571
ENSG00000135046	45.98035	46.876090000000005	39.64001	59.27225	61.88129	46.170559999999995	0.032914367294050784	0.4120233692938571
ENSG00000168542	207.8291	181.1133	169.4983	170.6599	144.822	141.9126	0.03303350629133969	0.4133306443924841
ENSG00000103254	14.55388619	16.50153025	19.40401907	8.988329501	9.93761667	10.74003349	0.03310614061812652	0.41405512674286143
ENSG00000010256	81.211405	91.72217608	103.6811408	69.66319447	75.76137397	75.37852592	0.03317920218510574	0.41425011015636237
ENSG00000113068	33.54881285	35.10729458	33.1614067	22.88137613	24.26141043	23.60509435	0.03321598536324017	0.41425011015636237
ENSG00000215717	7.471853	6.928777	6.289552	13.501679999999999	12.837439999999999	10.510069999999999	0.033224913649519294	0.41425011015636237
ENSG00000188690	11.6557	12.846219999999999	12.60881	6.455526	7.113241	6.338755	0.033224913649519294	0.41425011015636237
ENSG00000115539	12.09068949	12.21273541	13.02398211	6.805548963	7.047164511	6.217295109	0.033224913649519294	0.41425011015636237
ENSG00000198909	11.732619999999999	12.249310000000001	13.04058	6.7137020000000005	6.686329	6.798367999999999	0.033224913649519294	0.41425011015636237
ENSG00000124228	13.29420044	12.03208309	12.0357632	6.436331117999999	6.4668641529999995	6.944503697000001	0.033224913649519294	0.41425011015636237
ENSG00000107438	129.7977662	134.3792033	149.8091513	107.0485196	113.9651595	122.4022672	0.033393703622977826	0.41616995694747044
ENSG00000169062	21.36528	20.87045	18.58536	13.252679999999998	12.0479	12.166139999999999	0.03350028246670601	0.4164229977590288
ENSG00000107372	13.8912902	13.21832878	11.18997999	21.47027937	19.28099968	18.93657104	0.03350028246670601	0.4164229977590288
ENSG00000122691	17.76419622	20.51482793	22.09536909	12.92375273	11.20759663	13.10604699	0.03350028246670601	0.4164229977590288
ENSG00000164967	9.498076	11.454189999999999	13.68449	16.49762	18.92098	19.04218	0.03354417640372489	0.4164229977590288
ENSG00000138138	4.165796	4.359244	3.8497190000000003	9.482975999999999	8.947816	7.467453999999999	0.0336066383986577	0.4164229977590288
ENSG00000272622	8.909165	8.401822	9.116729	3.566639	3.9155330000000004	4.345172	0.0336066383986577	0.4164229977590288
ENSG00000169683	7.931014	8.967199	9.504033999999999	3.5670900000000003	3.884043	4.114751999999999	0.0336066383986577	0.4164229977590288
ENSG00000085433	4.340741679	4.00766941	3.590320875	9.208106057	8.641991976	7.8398079560000005	0.0336066383986577	0.4164229977590288
ENSG00000166199	8.143142999999998	9.037307	8.582259	3.604942	4.079898	3.892906	0.0336066383986577	0.4164229977590288
ENSG00000082516	8.367329082000001	9.282303463	8.23067869	4.012728185	3.7233233660000002	3.707609297	0.0336066383986577	0.4164229977590288
ENSG00000124212	10.14883753	7.23054565	8.484655876	4.041345038999999	3.644925474	4.3210276389999995	0.0336066383986577	0.4164229977590288
ENSG00000136536	4.065962	4.307294000000001	4.062155000000001	9.696354	8.361189	7.295589	0.0336066383986577	0.4164229977590288
ENSG00000106261	4.870296323	3.3974313919999997	3.679537883	9.473562649	8.215052902	8.216453578	0.0336066383986577	0.4164229977590288
ENSG00000077782	31.94410548	30.31436632	33.71248532	21.38499075	21.86700285	23.00113781	0.03380557393608718	0.41870341310086295
ENSG00000177096	14.748520000000001	14.735320000000002	18.14463	20.589579999999998	24.05689	25.7537	0.03395864252861895	0.42041397840606975
ENSG00000128791	23.65483744	19.941513	18.77403726	33.03235675	28.15525911	27.13046245	0.03422985214291091	0.42358499989970294
ENSG00000198712	2440.295	2765.3790000000004	2680.6609999999996	2651.408	2982.809	3009.615	0.034264774194415835	0.4238305234091849
ENSG00000116030	30.43902854	27.84075815	27.952738500000002	40.24055058	39.55029193	34.951012799999994	0.0343739216883083	0.4248152479180206
ENSG00000165912	23.09507	24.44973	29.93025	15.9873	17.18208	18.070320000000002	0.03437461743463612	0.4248152479180206
ENSG00000017797	30.12682433	27.73860814	25.87047871	20.2858421	17.88665832	17.63978208	0.03443983199675767	0.4249370144336611
ENSG00000115091	29.67959679	29.13667501	25.18324598	19.56773159	19.06959995	17.152611899999997	0.03443983199675767	0.4249370144336611
ENSG00000134440	30.13905	26.989420000000003	26.883940000000003	20.07196	19.53293	17.10924	0.03443983199675767	0.4249370144336611
ENSG00000182195	40.08141	38.64136	48.54244	49.01512	53.37701	59.303369999999994	0.03444495316798491	0.4249370144336611
ENSG00000116120	16.60146416	16.03347025	13.869816199999999	8.333671863	10.40781632	7.986212054	0.03452241198408083	0.42533246119624
ENSG00000173846	8.279182	8.716526	10.37825	14.1485	14.6127	16.51279	0.03452241198408083	0.42533246119624
ENSG00000165102	9.893408	9.023997	8.868511999999999	15.50765	15.101770000000002	15.266589999999999	0.03452241198408083	0.42533246119624
ENSG00000172531	84.52008000000001	90.7625	118.2804	68.82535	78.71465	83.03376	0.03470795930621946	0.42668102756984105
ENSG00000135763	5.332421	5.790507	5.606594	2.167821	2.150201	2.014456	0.0347229658773877	0.42668102756984105
ENSG00000014123	1.783097938	2.197444924	1.754545948	6.529167342	5.622578223	4.441433357	0.0347229658773877	0.42668102756984105
ENSG00000106785	5.599073007	5.735124283999999	6.113164068	1.68413398	2.088533457	1.8599851859999998	0.0347229658773877	0.42668102756984105
ENSG00000144747	1.9665439999999998	2.011499	1.8816869999999999	6.604424000000001	5.186853	5.383274	0.0347229658773877	0.42668102756984105
ENSG00000204442	2.180388	1.931138	1.839549	6.041369	5.647174	5.269399	0.0347229658773877	0.42668102756984105
ENSG00000177963	46.316629999999996	46.18667	56.158719999999995	33.699909999999996	36.9608	40.40031	0.034807833223191226	0.42753694802069186
ENSG00000183283	23.49758	23.36199	22.14016	31.403129999999997	32.4259	31.06235	0.034922067669631796	0.42875267266040296
ENSG00000113615	3.702385832	3.5577311160000002	2.957461286	8.281794915	7.173207372	6.837398607000001	0.03513044809562771	0.42945519921531783
ENSG00000127951	3.886653734	3.275249895	2.7510259280000002	8.824720696	7.120212433	7.055451338999999	0.03513044809562771	0.42945519921531783
ENSG00000126777	3.0798674569999998	3.5784404089999997	3.2961368510000004	8.433982117000001	7.468393438	7.324323467999999	0.03513044809562771	0.42945519921531783
ENSG00000173163	7.187396000000001	7.645946	8.128753999999999	3.2794470000000002	3.051288	3.292038	0.03513044809562771	0.42945519921531783
ENSG00000164687	6.958424000000001	8.442605	7.905594000000001	3.6067370000000003	3.814002	2.545318	0.03513044809562771	0.42945519921531783
ENSG00000138688	1.101423	1.100263	1.145298	4.91814	3.574669	3.489982	0.03517794785587523	0.42945519921531783
ENSG00000173894	3.886767	3.903753	4.484319999999999	0.9509893	1.06266	1.0101639999999998	0.03517794785587523	0.42945519921531783
ENSG00000168453	1.080116	0.8058363000000001	0.9321025	3.810661	3.9699150000000003	4.4897800000000005	0.03517794785587523	0.42945519921531783
ENSG00000122547	3.900858486	3.758821334	3.9691760510000003	1.08564191	1.137303617	1.061615229	0.03517794785587523	0.42945519921531783
ENSG00000109674	4.206244792	4.186318358	3.9161536710000004	1.136161295	0.81418429	0.786115346	0.03517794785587523	0.42945519921531783
ENSG00000198796	4.6947410000000005	3.5438050000000003	3.4062120000000005	1.193411	1.15603	0.9566861999999999	0.03517794785587523	0.42945519921531783
ENSG00000140451	3.819857	3.9216550000000003	4.170438	1.098784	1.1050280000000001	1.20357	0.03517794785587523	0.42945519921531783
ENSG00000162618	1.1377190000000001	1.277142	1.1289879999999999	3.916368	4.2720519999999995	3.467459	0.03517794785587523	0.42945519921531783
ENSG00000169902	10.695789999999999	10.6465	10.09826	16.71201	16.25656	17.6405	0.03536305243322913	0.43152751303996456
ENSG00000125818	27.44946917	29.76961929	33.50999996	19.60720962	20.54180841	21.80445159	0.03543842097373044	0.43225952457671296
ENSG00000164292	19.596020000000003	15.2123	13.316410000000001	27.188579999999998	23.07714	20.959770000000002	0.03550224841882652	0.4328501897242003
ENSG00000099904	18.61690483	17.42417159	20.73970187	10.43126758	10.70569249	12.90971993	0.03558515712944317	0.43310942867420593
ENSG00000091947	11.31669685	11.10026904	13.17560321	17.52925542	18.11822576	19.73394341	0.03558515712944317	0.43310942867420593
ENSG00000107263	18.80057756	17.02922539	20.426432300000002	10.424563699999998	11.08114356	12.61229717	0.03558515712944317	0.43310942867420593
ENSG00000101457	17.10244028	18.34718097	21.21807916	10.36306126	12.59915689	11.77301316	0.03558515712944317	0.43310942867420593
ENSG00000112759	13.2439041	13.83574646	15.01355717	7.504338952	7.7432424310000005	8.243830349	0.0356811074264165	0.4340892476210316
ENSG00000101654	2.810311058	2.563342672	2.46709465	7.704156454	6.509250594	5.8757111779999995	0.03573960439192456	0.4341679741609384
ENSG00000035681	7.286654207000001	6.83030507	5.813054057	2.7028932269999997	3.060022122	2.4525141130000003	0.03573960439192456	0.4341679741609384
ENSG00000137944	2.624938	2.982382	3.007304	6.988378	6.5871770000000005	5.746665	0.03573960439192456	0.4341679741609384
ENSG00000141577	9.140352	8.822528	11.93542	4.689884999999999	4.746395	4.932051	0.035764824402468504	0.4341679741609384
ENSG00000139793	5.159421	5.1961319999999995	4.616999	11.33533	9.857206	8.16158	0.035764824402468504	0.4341679741609384
ENSG00000126067	56.10208755	66.02335743	62.66379367	45.83697468	48.96683515	47.45762724	0.03593398052940116	0.4360330979351299
ENSG00000127947	7.62641858	7.453520488	6.347774537	14.8620274	12.35970775	10.57896977	0.03643230157047103	0.44112751875697864
ENSG00000138134	7.8790320000000005	6.608743	6.658423	13.21144	12.33462	11.92271	0.03643230157047103	0.44112751875697864
ENSG00000143153	13.43401	13.3319	11.71022	7.575283	7.120559	6.490533999999999	0.03643230157047103	0.44112751875697864
ENSG00000164465	7.310914	7.508172	6.561214	13.07038	12.50332	11.64986	0.03643230157047103	0.44112751875697864
ENSG00000136261	12.97288	13.46476	11.948830000000001	6.945252	7.169821000000001	6.303914	0.03643230157047103	0.44112751875697864
