id	ME-1_DMSO_rep1	ME-1_DMSO_rep2	ME-1_DMSO_rep3	ME-1_AI-10-49_rep1	ME-1_AI-10-49_rep2	ME-1_AI-10-49_rep3	pval	qval
ENSG00000132436	587.0	603.0	548.0	253.0	247.0	243.0	4.4256670262144646e-48	1.3960261952865978e-46
ENSG00000062725	818.0	822.0	835.0	1525.0	1511.0	1574.0	4.6651577415463397e-48	1.4698516856250559e-46
ENSG00000124496	473.0	552.0	510.0	191.0	222.0	211.0	5.3025064404221215e-48	1.6687117701071717e-46
ENSG00000160991	2192.0	2393.0	2508.0	1123.0	1285.0	1140.0	6.611701625233588e-48	2.0782936227569916e-46
ENSG00000115275	1686.0	1852.0	1764.0	858.0	970.0	889.0	7.183140536689788e-48	2.255288710995618e-46
ENSG00000136111	1856.0	1991.0	1971.0	951.0	1065.0	985.0	7.259202276451628e-48	2.2765195976267492e-46
ENSG00000275023	2556.0	2885.0	2505.0	1317.0	1491.0	1253.0	7.269551942419491e-48	2.2771174899773948e-46
ENSG00000115602	929.0	1018.0	930.0	481.0	472.0	447.0	7.489198113703758e-48	2.343198064113577e-46
ENSG00000011485	1367.0	1492.0	1489.0	734.0	771.0	661.0	9.176003427983138e-48	2.867633979753247e-46
ENSG00000155115	863.0	969.0	950.0	452.0	413.0	432.0	1.0933845711160607e-47	3.413030310532426e-46
ENSG00000020129	645.0	726.0	662.0	307.0	322.0	304.0	1.1215148564877798e-47	3.496792564101205e-46
ENSG00000036054	1040.0	964.0	974.0	1931.0	1829.0	1919.0	1.1476518594585087e-47	3.5741536546877575e-46
ENSG00000145868	658.0	692.0	624.0	1178.0	1254.0	1158.0	1.2254878278079282e-47	3.812157637367915e-46
ENSG00000188419	370.0	369.0	339.0	690.0	733.0	721.0	1.5883250926725666e-47	4.935152966518332e-46
ENSG00000116473	2412.0	2339.0	2471.0	4468.0	4210.0	4388.0	1.7029975123615596e-47	5.285367423290134e-46
ENSG00000148843	2892.0	3205.0	2809.0	1482.0	1645.0	1556.0	1.7236324713263894e-47	5.3432606611118076e-46
ENSG00000137841	5702.0	7277.0	5178.0	2722.0	2812.0	2481.0	1.7856390851811588e-47	5.529125846996079e-46
ENSG00000166965	661.0	771.0	611.0	259.0	309.0	279.0	1.9950340892150974e-47	6.170420801161833e-46
ENSG00000113851	858.0	906.0	909.0	1610.0	1622.0	1690.0	2.3164444512383225e-47	7.156300899186433e-46
ENSG00000146733	212.0	247.0	253.0	536.0	527.0	506.0	2.899263254142006e-47	8.946582375767723e-46
ENSG00000108061	1175.0	1163.0	1165.0	2041.0	2143.0	1972.0	3.9135491138081308e-47	1.2062676525646317e-45
ENSG00000134802	1740.0	1794.0	1783.0	910.0	972.0	873.0	4.105697267307237e-47	1.2640485764757553e-45
ENSG00000272888	506.0	473.0	507.0	941.0	963.0	958.0	4.875959984946247e-47	1.4994827912656815e-45
ENSG00000115947	632.0	692.0	715.0	1247.0	1269.0	1259.0	4.888978061418046e-47	1.5010400745279195e-45
ENSG00000198961	3332.0	3164.0	3201.0	5749.0	5637.0	5960.0	4.892155081609348e-47	1.5010400745279195e-45
ENSG00000187792	383.0	400.0	293.0	109.0	117.0	98.0	5.353151175268217e-47	1.6406191726929978e-45
ENSG00000164211	329.0	343.0	303.0	705.0	649.0	669.0	5.60805381502282e-47	1.71679014064887e-45
ENSG00000169599	318.0	337.0	354.0	715.0	678.0	663.0	5.765570609129375e-47	1.763009516192962e-45
ENSG00000007038	2086.0	2337.0	2084.0	1143.0	1183.0	1084.0	6.003051726211311e-47	1.8335481886287548e-45
ENSG00000182973	816.0	806.0	825.0	1427.0	1541.0	1536.0	6.258542490436112e-47	1.9094218435188005e-45
ENSG00000005483	1667.0	1663.0	1502.0	2747.0	2937.0	2784.0	6.517165589824789e-47	1.986078598390673e-45
ENSG00000265206	546.0	801.0	488.0	179.0	187.0	140.0	6.616190560189733e-47	2.0139803544956782e-45
ENSG00000173950	768.0	796.0	784.0	354.0	410.0	321.0	7.596914028315522e-47	2.3099072304810558e-45
ENSG00000135446	2010.0	2028.0	2425.0	968.0	1028.0	967.0	7.724261289861901e-47	2.3459834120222463e-45
ENSG00000120063	2799.0	2582.0	2623.0	4900.0	4727.0	4984.0	8.136691160555908e-47	2.4684652485960952e-45
ENSG00000121350	173.0	180.0	188.0	462.0	411.0	451.0	8.480064183214771e-47	2.569745292374184e-45
ENSG00000119778	804.0	857.0	706.0	1432.0	1535.0	1433.0	8.737546344948962e-47	2.6447993818549215e-45
ENSG00000260401	243.0	290.0	245.0	78.0	80.0	75.0	1.0139822152543637e-46	3.0658184243733393e-45
ENSG00000113580	1680.0	1638.0	1704.0	2983.0	2941.0	3061.0	1.297392479675396e-46	3.918328687216733e-45
ENSG00000069493	60.0	77.0	55.0	228.0	209.0	227.0	1.322689647033472e-46	3.9902617204130584e-45
ENSG00000149534	269.0	259.0	263.0	89.0	69.0	77.0	1.3632137444003043e-46	4.107918959382817e-45
ENSG00000154146	940.0	948.0	1022.0	423.0	504.0	437.0	1.5041677682597687e-46	4.5276121328087005e-45
ENSG00000180822	287.0	328.0	294.0	106.0	111.0	83.0	1.6155227582428872e-46	4.8573744470246006e-45
ENSG00000117906	1198.0	1239.0	1296.0	606.0	609.0	625.0	1.772713597523125e-46	5.3240629983517463e-45
ENSG00000109572	819.0	714.0	723.0	1443.0	1508.0	1626.0	2.0271663789487167e-46	6.08149913684615e-45
ENSG00000156671	210.0	229.0	183.0	445.0	500.0	464.0	2.123128541450638e-46	6.362308529213745e-45
ENSG00000158373	41.0	41.0	28.0	147.0	175.0	190.0	2.4044249552680283e-46	7.197263156889981e-45
ENSG00000156970	1249.0	1318.0	1231.0	630.0	699.0	569.0	2.671318996593025e-46	7.987303030833025e-45
ENSG00000007312	326.0	344.0	386.0	121.0	122.0	118.0	2.6840070639024635e-46	8.016353323748553e-45
ENSG00000105793	343.0	371.0	341.0	724.0	688.0	682.0	2.8885263287065556e-46	8.617649898807058e-45
ENSG00000174373	586.0	554.0	517.0	1063.0	1141.0	974.0	2.906855871936835e-46	8.662751697915628e-45
ENSG00000173848	1492.0	1545.0	1637.0	2704.0	2775.0	2709.0	3.1725486922990193e-46	9.44411018005569e-45
ENSG00000163811	2767.0	2866.0	3005.0	1447.0	1632.0	1451.0	3.822949963908442e-46	1.1367691348027637e-44
ENSG00000113742	201.0	180.0	166.0	454.0	426.0	431.0	4.0815486449756475e-46	1.2123278299008064e-44
ENSG00000143321	5189.0	5506.0	5815.0	2937.0	3068.0	2858.0	4.307090959362916e-46	1.2779124661608125e-44
ENSG00000115232	2260.0	2313.0	2344.0	1164.0	1321.0	1129.0	4.717628753372334e-46	1.398180741521449e-44
ENSG00000226942	146.0	168.0	166.0	378.0	391.0	369.0	5.1518470939366155e-46	1.5251955666681725e-44
ENSG00000205730	1031.0	1155.0	1044.0	529.0	583.0	483.0	6.205155590068935e-46	1.8350114721947278e-44
ENSG00000177830	1265.0	1347.0	1524.0	661.0	643.0	610.0	6.2440146726091006e-46	1.8444805664870474e-44
ENSG00000096872	308.0	302.0	330.0	643.0	637.0	633.0	6.3452678857393295e-46	1.8723399877285527e-44
ENSG00000117479	593.0	656.0	655.0	290.0	293.0	268.0	6.503319273805152e-46	1.916880008901912e-44
ENSG00000100836	1212.0	1371.0	1233.0	655.0	674.0	613.0	8.203803392389383e-46	2.415464819789756e-44
ENSG00000089916	2575.0	2644.0	2293.0	4300.0	4458.0	4180.0	1.0127560580749764e-45	2.9786293223862716e-44
ENSG00000185504	1005.0	1172.0	1080.0	530.0	574.0	517.0	1.101810960188394e-45	3.2370197817299546e-44
ENSG00000100592	374.0	353.0	317.0	716.0	725.0	664.0	1.169334791740747e-45	3.43166042799216e-44
ENSG00000159259	361.0	404.0	325.0	126.0	126.0	132.0	1.1780393389165454e-45	3.453447931584699e-44
ENSG00000198160	900.0	880.0	991.0	1975.0	1770.0	2144.0	1.294993698105746e-45	3.7921802429871845e-44
ENSG00000178409	163.0	208.0	203.0	37.0	49.0	44.0	1.466124112354105e-45	4.2886515520813676e-44
ENSG00000151466	279.0	282.0	252.0	577.0	575.0	543.0	1.4708824307872854e-45	4.2979089012278536e-44
ENSG00000157823	204.0	179.0	177.0	412.0	454.0	445.0	1.5326967109023448e-45	4.473682932146779e-44
ENSG00000136770	1200.0	1196.0	1319.0	2189.0	2290.0	2184.0	1.5825996825938954e-45	4.614347398871065e-44
ENSG00000151445	572.0	617.0	592.0	1073.0	1098.0	1035.0	1.7597858663749606e-45	5.125423846234631e-44
ENSG00000067646	454.0	443.0	447.0	988.0	854.0	999.0	2.3179795672182915e-45	6.743895245725709e-44
ENSG00000116044	641.0	624.0	654.0	1127.0	1215.0	1209.0	2.546100947270559e-45	7.399605878005062e-44
ENSG00000105186	1610.0	1657.0	1753.0	825.0	883.0	845.0	2.5876760989707037e-45	7.512338470316456e-44
ENSG00000135372	3250.0	3593.0	3259.0	1748.0	1946.0	1813.0	2.8326003042369753e-45	8.214540882287229e-44
ENSG00000165355	293.0	299.0	261.0	582.0	599.0	572.0	3.0086527750972925e-45	8.715721304444036e-44
ENSG00000186283	902.0	971.0	1028.0	468.0	473.0	453.0	3.623526514632989e-45	1.047075926181425e-43
ENSG00000141098	223.0	255.0	226.0	67.0	77.0	62.0	3.6236163122589744e-45	1.047075926181425e-43
ENSG00000179051	6577.0	6844.0	6829.0	3639.0	4067.0	3563.0	3.626136132938268e-45	1.047075926181425e-43
ENSG00000069188	1167.0	1311.0	1038.0	2080.0	2260.0	2108.0	3.7330854814173216e-45	1.0768055126612316e-43
ENSG00000033100	1726.0	1940.0	1711.0	902.0	1003.0	828.0	4.5929800203856745e-45	1.3234259738226672e-43
ENSG00000144559	168.0	200.0	179.0	404.0	425.0	442.0	4.6295411554419275e-45	1.3325370860434234e-43
ENSG00000068001	298.0	317.0	337.0	111.0	119.0	97.0	5.532135827986287e-45	1.5906364955308119e-43
ENSG00000168528	71.0	83.0	64.0	217.0	250.0	216.0	6.080504965390275e-45	1.7464453558740757e-43
ENSG00000137601	385.0	369.0	283.0	742.0	779.0	703.0	6.214133409514856e-45	1.7829274261129326e-43
ENSG00000198894	486.0	512.0	472.0	218.0	214.0	187.0	6.922922628751476e-45	1.984178781056613e-43
ENSG00000117036	841.0	848.0	825.0	1483.0	1499.0	1466.0	8.225144620265911e-45	2.3549060552926924e-43
ENSG00000135245	326.0	327.0	344.0	128.0	114.0	111.0	8.840159456924301e-45	2.528304353692984e-43
ENSG00000137700	1355.0	1654.0	1361.0	620.0	777.0	646.0	9.106471737024389e-45	2.6017112579189384e-43
ENSG00000167074	400.0	398.0	408.0	156.0	173.0	141.0	1.0087659377204104e-44	2.878985961938568e-43
ENSG00000081189	1964.0	1891.0	1975.0	3357.0	3367.0	3364.0	1.1509579110982404e-44	3.281325038300163e-43
ENSG00000213585	4761.0	4816.0	4930.0	2690.0	2708.0	2599.0	1.1543880006121284e-44	3.287628762038976e-43
ENSG00000137404	437.0	443.0	416.0	154.0	180.0	182.0	1.193211865619416e-44	3.3946122379489085e-43
ENSG00000135723	1966.0	2240.0	1972.0	1044.0	1169.0	1011.0	1.2190964072465536e-44	3.464597481921976e-43
ENSG00000167670	1400.0	1501.0	1461.0	781.0	771.0	699.0	1.2767547071406132e-44	3.6246394159560354e-43
ENSG00000159208	97.0	127.0	132.0	11.0	19.0	14.0	1.28977386009856e-44	3.657749842992446e-43
ENSG00000081760	336.0	333.0	334.0	629.0	679.0	657.0	1.3568123098247198e-44	3.843826470165199e-43
ENSG00000132530	101.0	181.0	119.0	380.0	420.0	358.0	1.421204808534653e-44	4.0220245211101355e-43
ENSG00000213639	2482.0	2373.0	2473.0	4829.0	4334.0	5146.0	1.6259991120931214e-44	4.5967710747538246e-43
ENSG00000152804	2697.0	2717.0	2648.0	4386.0	4580.0	4306.0	1.7072513909913334e-44	4.8214209439828546e-43
ENSG00000172301	387.0	454.0	444.0	171.0	181.0	152.0	1.8718861470318009e-44	5.280833617724652e-43
ENSG00000180354	642.0	688.0	617.0	302.0	317.0	291.0	1.8778239468162365e-44	5.292049304663939e-43
ENSG00000215712	218.0	200.0	222.0	471.0	490.0	446.0	2.0869742126902525e-44	5.875333456811703e-43
ENSG00000106991	2456.0	2600.0	2512.0	1285.0	1471.0	1330.0	2.314485284574168e-44	6.509037343583453e-43
ENSG00000115514	433.0	379.0	432.0	861.0	820.0	827.0	2.772741608775965e-44	7.789670957154977e-43
ENSG00000114738	4494.0	4782.0	4935.0	2544.0	2711.0	2555.0	2.8314150272932906e-44	7.946229270145687e-43
ENSG00000266094	1304.0	1340.0	1250.0	2170.0	2293.0	2154.0	3.6925930530584627e-44	1.0352311293241866e-42
ENSG00000198551	404.0	407.0	414.0	818.0	769.0	777.0	4.059766252467598e-44	1.1369874956287759e-42
ENSG00000138821	2385.0	2520.0	2481.0	4010.0	4169.0	4254.0	4.158996193229653e-44	1.1635697855954743e-42
ENSG00000000457	331.0	301.0	299.0	611.0	648.0	685.0	5.51575069593205e-44	1.5415522929459832e-42
ENSG00000185669	266.0	283.0	269.0	88.0	102.0	84.0	8.973072773855713e-44	2.5052150384149958e-42
ENSG00000110324	869.0	946.0	871.0	1496.0	1662.0	1530.0	9.172755889900916e-44	2.5583167151047333e-42
ENSG00000122483	311.0	363.0	344.0	658.0	668.0	652.0	9.60292284783702e-44	2.6755250951050042e-42
ENSG00000006744	923.0	1153.0	1108.0	451.0	537.0	487.0	9.746229883201596e-44	2.712650360680568e-42
ENSG00000198890	388.0	432.0	453.0	164.0	157.0	171.0	1.089539078148556e-43	3.029367931718202e-42
ENSG00000203883	142.0	168.0	124.0	21.0	28.0	28.0	1.1798057983642411e-43	3.2769683194524805e-42
ENSG00000121897	251.0	285.0	284.0	538.0	614.0	538.0	1.2461808324454818e-43	3.457767186322495e-42
ENSG00000197442	691.0	665.0	597.0	302.0	280.0	263.0	1.2503809949721393e-43	3.465855645878581e-42
ENSG00000163597	1334.0	1483.0	1430.0	740.0	748.0	727.0	1.2553628417999936e-43	3.476091975702857e-42
ENSG00000060339	2135.0	2204.0	2011.0	3464.0	3623.0	3446.0	1.397785586131365e-43	3.8664899751756836e-42
ENSG00000111641	1877.0	2299.0	1994.0	1000.0	1091.0	1051.0	1.4010219273364839e-43	3.8714714528960007e-42
ENSG00000085563	1340.0	1356.0	1310.0	2250.0	2339.0	2181.0	1.4397659726512088e-43	3.974461441392334e-42
ENSG00000077514	1297.0	1342.0	1317.0	708.0	704.0	644.0	1.4429352071391903e-43	3.9791372736752523e-42
ENSG00000105778	1489.0	1508.0	1362.0	2497.0	2538.0	2427.0	1.4984690603510464e-43	4.128060322540115e-42
ENSG00000085999	361.0	467.0	380.0	157.0	151.0	119.0	1.531554057442048e-43	4.2148992784910235e-42
ENSG00000148773	3873.0	4268.0	3312.0	1733.0	1999.0	1484.0	1.5804117260637534e-43	4.344923980829708e-42
ENSG00000121966	1248.0	1303.0	1369.0	2235.0	2299.0	2293.0	1.6133159351636483e-43	4.4308687139881464e-42
ENSG00000076067	423.0	419.0	420.0	767.0	865.0	750.0	1.7850041393351218e-43	4.897412170688528e-42
ENSG00000164038	1118.0	1162.0	1187.0	574.0	607.0	596.0	2.1827867205805544e-43	5.982698968908288e-42
ENSG00000136630	173.0	178.0	178.0	407.0	404.0	382.0	2.29080102161662e-43	6.272375995228452e-42
ENSG00000127526	1425.0	1498.0	1430.0	715.0	836.0	709.0	2.5439431429367352e-43	6.958432714503423e-42
ENSG00000240230	377.0	436.0	351.0	736.0	806.0	711.0	2.6074242487906928e-43	7.124846199583079e-42
ENSG00000020426	287.0	286.0	268.0	593.0	584.0	538.0	2.6936444406888965e-43	7.352994996495905e-42
ENSG00000128604	1525.0	1725.0	1628.0	829.0	924.0	789.0	2.973221313545686e-43	8.107965503167559e-42
ENSG00000164331	196.0	190.0	176.0	438.0	423.0	404.0	3.025458780005482e-43	8.242083161287662e-42
ENSG00000134324	1116.0	1198.0	1026.0	1936.0	1982.0	1904.0	3.039899983770457e-43	8.273067867032213e-42
ENSG00000075618	11326.0	11751.0	12296.0	6170.0	6992.0	6355.0	3.2848879539386762e-43	8.930789124770776e-42
ENSG00000119684	664.0	761.0	681.0	327.0	359.0	318.0	3.293615107466236e-43	8.945498433873554e-42
ENSG00000141858	1086.0	1251.0	1158.0	589.0	629.0	584.0	3.5125430213920584e-43	9.530511598284085e-42
ENSG00000115233	1409.0	1389.0	1567.0	2565.0	2637.0	2615.0	3.6451181311785084e-43	9.880285024913003e-42
ENSG00000186185	558.0	614.0	515.0	235.0	266.0	235.0	3.741543241268119e-43	1.0131467993674816e-41
ENSG00000132661	756.0	830.0	978.0	347.0	380.0	364.0	3.91432986737978e-43	1.0588713793704381e-41
ENSG00000187514	22709.0	23519.0	24755.0	12843.0	13426.0	13020.0	4.38232215963885e-43	1.1842808481508997e-41
ENSG00000110713	3631.0	3773.0	3499.0	5887.0	6166.0	5607.0	4.449910805456109e-43	1.2013422865180308e-41
ENSG00000188706	624.0	649.0	645.0	309.0	299.0	294.0	4.4650343265627576e-43	1.2042197578739756e-41
ENSG00000069998	873.0	980.0	1069.0	475.0	431.0	415.0	5.164139104967445e-43	1.3913769396700498e-41
ENSG00000133101	1123.0	1228.0	1275.0	624.0	605.0	590.0	5.812365004753528e-43	1.5644659099621025e-41
ENSG00000247077	1644.0	1697.0	1864.0	841.0	932.0	851.0	6.355809316722692e-43	1.709034668713968e-41
ENSG00000146872	1139.0	1178.0	1166.0	1961.0	2008.0	1965.0	7.063917206924361e-43	1.8975482775971117e-41
ENSG00000141503	353.0	403.0	328.0	114.0	148.0	132.0	7.11295940270615e-43	1.9088210456814413e-41
ENSG00000124215	264.0	240.0	277.0	553.0	552.0	542.0	7.930213640275515e-43	2.1260224838790322e-41
ENSG00000189050	282.0	300.0	287.0	614.0	574.0	644.0	7.960634902635437e-43	2.1320588214903448e-41
ENSG00000105321	352.0	372.0	379.0	668.0	796.0	687.0	8.19234188920085e-43	2.1919390947593938e-41
ENSG00000103855	410.0	410.0	397.0	158.0	171.0	166.0	8.257738747486397e-43	2.2072469179356605e-41
ENSG00000072135	1113.0	1241.0	1192.0	596.0	639.0	610.0	8.337207005565449e-43	2.2262819102980214e-41
ENSG00000120158	636.0	707.0	688.0	337.0	326.0	291.0	8.835417563380311e-43	2.3569852787771216e-41
ENSG00000128294	957.0	890.0	1069.0	370.0	467.0	428.0	9.1057643564356e-43	2.426704196571819e-41
ENSG00000185963	685.0	710.0	637.0	330.0	321.0	308.0	9.656640211809622e-43	2.570973213351486e-41
ENSG00000100867	42.0	60.0	47.0	166.0	190.0	180.0	1.0616182637596239e-42	2.8234112950715426e-41
ENSG00000129968	1337.0	1500.0	1374.0	718.0	797.0	689.0	1.0625741433064945e-42	2.8234112950715426e-41
ENSG00000106479	412.0	436.0	414.0	752.0	870.0	748.0	1.0756728748299385e-42	2.8554032907641186e-41
ENSG00000070501	572.0	640.0	628.0	1119.0	1104.0	1193.0	1.23665819151108e-42	3.279515381027908e-41
ENSG00000156587	1041.0	1036.0	1115.0	531.0	515.0	528.0	1.4467052406969432e-42	3.832774100353297e-41
ENSG00000114648	965.0	1081.0	990.0	481.0	554.0	508.0	1.47334425997151e-42	3.89951861544962e-41
ENSG00000079459	5448.0	5819.0	5890.0	9047.0	9578.0	9254.0	1.613310030024755e-42	4.265781520565455e-41
ENSG00000092621	33.0	35.0	33.0	136.0	146.0	149.0	1.8878377555309356e-42	4.986776127979366e-41
ENSG00000102897	380.0	406.0	435.0	805.0	767.0	792.0	1.981823227986813e-42	5.229919027280269e-41
ENSG00000108262	2532.0	2836.0	2838.0	1467.0	1543.0	1440.0	2.0791853328970783e-42	5.481488604910479e-41
ENSG00000103365	2275.0	2511.0	2181.0	1185.0	1347.0	1186.0	2.143860206936271e-42	5.646475564557737e-41
ENSG00000141956	434.0	468.0	399.0	182.0	188.0	159.0	2.5396013146073095e-42	6.681860481851522e-41
ENSG00000163938	3915.0	4084.0	4292.0	2262.0	2310.0	2186.0	2.541931351271658e-42	6.681860481851522e-41
ENSG00000186162	106.0	115.0	120.0	287.0	291.0	301.0	2.686640164419848e-42	7.055373440545599e-41
ENSG00000130038	511.0	594.0	519.0	248.0	245.0	224.0	3.061433164343667e-42	8.031794984664269e-41
ENSG00000099251	35.0	54.0	32.0	165.0	157.0	185.0	3.395586682838223e-42	8.899802996710095e-41
ENSG00000164603	408.0	413.0	432.0	795.0	778.0	822.0	3.4347934965470646e-42	8.993823359405274e-41
ENSG00000015532	545.0	682.0	611.0	250.0	291.0	264.0	3.449310351599518e-42	9.023074702486809e-41
ENSG00000100092	636.0	652.0	671.0	305.0	336.0	277.0	3.477798827901886e-42	9.088782401987778e-41
ENSG00000223547	247.0	269.0	278.0	528.0	547.0	550.0	3.506252300266698e-42	9.154271494500759e-41
ENSG00000159873	989.0	940.0	927.0	1656.0	1698.0	1703.0	3.690051172206292e-42	9.6248239955903e-41
ENSG00000123405	3634.0	3902.0	3858.0	2099.0	2264.0	2062.0	3.831333656343688e-42	9.983678136385435e-41
ENSG00000172366	719.0	898.0	794.0	332.0	422.0	329.0	4.87416840365492e-42	1.268883415507463e-40
ENSG00000089737	2554.0	2760.0	2638.0	1500.0	1497.0	1405.0	4.9019043206425916e-42	1.274873283777538e-40
ENSG00000143314	873.0	957.0	927.0	464.0	477.0	463.0	5.0484078705420125e-42	1.3117105998893843e-40
ENSG00000135924	156.0	192.0	215.0	451.0	430.0	477.0	5.494758352262864e-42	1.4263102286865202e-40
ENSG00000003436	220.0	219.0	197.0	484.0	453.0	448.0	5.64067833240824e-42	1.4627797560100982e-40
ENSG00000183691	769.0	853.0	893.0	379.0	429.0	398.0	5.6593633984549325e-42	1.4662154741242029e-40
ENSG00000112984	1106.0	1150.0	1125.0	574.0	604.0	592.0	6.144229839855884e-42	1.59030593839648e-40
ENSG00000105926	525.0	568.0	511.0	251.0	247.0	216.0	6.422928689410196e-42	1.6608474281245733e-40
ENSG00000144120	238.0	242.0	279.0	79.0	69.0	80.0	7.567421397257377e-42	1.954917194291489e-40
ENSG00000006638	204.0	274.0	250.0	62.0	80.0	67.0	8.016626132081468e-42	2.0689799692080116e-40
ENSG00000148296	876.0	893.0	898.0	458.0	445.0	438.0	8.494476200519841e-42	2.19021054615698e-40
ENSG00000113328	3707.0	3433.0	3712.0	6176.0	6252.0	6430.0	8.726336593799598e-42	2.2478442973713005e-40
ENSG00000025293	2614.0	2713.0	2572.0	4105.0	4492.0	4169.0	1.0391027450286266e-41	2.67410315204409e-40
ENSG00000118640	2149.0	2315.0	2480.0	1220.0	1224.0	1178.0	1.0856038899433867e-41	2.791109333820128e-40
ENSG00000171522	270.0	299.0	267.0	562.0	555.0	590.0	1.1203707851311395e-41	2.877752388093984e-40
ENSG00000149485	2733.0	2877.0	2834.0	4514.0	4619.0	4621.0	1.2102524203587482e-41	3.105662014945332e-40
ENSG00000183684	1478.0	1587.0	1772.0	746.0	836.0	788.0	1.3187073877542542e-41	3.380754586286334e-40
ENSG00000163312	362.0	354.0	339.0	683.0	676.0	651.0	1.4889887804938398e-41	3.813677816706445e-40
ENSG00000092108	684.0	613.0	682.0	1246.0	1214.0	1236.0	1.5206578875224823e-41	3.891095182778117e-40
ENSG00000028310	1093.0	1377.0	1129.0	572.0	626.0	559.0	1.602860906055603e-41	4.097550581641669e-40
ENSG00000164117	199.0	172.0	186.0	394.0	442.0	417.0	1.856169249411224e-41	4.7406140773315065e-40
ENSG00000166974	2920.0	2906.0	2880.0	4607.0	4849.0	4710.0	1.9690775521525888e-41	5.0242215308945435e-40
ENSG00000154114	415.0	445.0	430.0	793.0	796.0	860.0	2.083965265630794e-41	5.312338678077742e-40
ENSG00000100714	2031.0	2141.0	2194.0	1163.0	1165.0	1108.0	2.1206014131723687e-41	5.400625128730764e-40
ENSG00000065057	417.0	439.0	472.0	180.0	194.0	176.0	2.316276179547997e-41	5.893393260604667e-40
ENSG00000114416	2836.0	2720.0	2883.0	4662.0	4772.0	4794.0	2.696353037498417e-41	6.85397185874951e-40
ENSG00000116455	490.0	574.0	550.0	240.0	247.0	232.0	2.7084180310172143e-41	6.878157655040892e-40
ENSG00000078674	5318.0	5246.0	4899.0	8298.0	8589.0	8307.0	2.921034577117551e-41	7.404221325367433e-40
ENSG00000166199	431.0	422.0	455.0	790.0	837.0	787.0	2.9210572822361694e-41	7.404221325367433e-40
ENSG00000108021	2168.0	2384.0	1986.0	1110.0	1237.0	1067.0	3.3736526575214354e-41	8.543418983413439e-40
ENSG00000118894	192.0	216.0	195.0	57.0	63.0	52.0	3.4952690597853135e-41	8.843096298537514e-40
ENSG00000131747	8310.0	8190.0	7786.0	4691.0	4619.0	4195.0	3.766594374371027e-41	9.520623268677282e-40
ENSG00000133884	1394.0	1558.0	1454.0	2382.0	2514.0	2373.0	3.8164824233762286e-41	9.637690164649521e-40
ENSG00000137501	361.0	398.0	348.0	696.0	696.0	687.0	4.290436842266199e-41	1.0824422978102842e-39
ENSG00000149782	1269.0	1409.0	1318.0	724.0	728.0	615.0	4.752057535942532e-41	1.1977849695735521e-39
ENSG00000136436	2018.0	2081.0	2032.0	3254.0	3408.0	3297.0	4.995317315400591e-41	1.2579244444104009e-39
ENSG00000173451	74.0	73.0	85.0	231.0	220.0	236.0	6.070882809549685e-41	1.527348035201073e-39
