id	AA147-1	AA147-2	AA147-3	Day1-1	Day1-2	Day1-3	pval	qval
ENSG00000141480	82.0	56.0	95.0	475.0	430.0	445.0	1.4918867333199008e-37	1.716745253836242e-36
ENSG00000110583	277.0	254.0	268.0	884.0	990.0	940.0	1.5324685611327862e-37	1.762536023450045e-36
ENSG00000075391	1095.0	1246.0	1241.0	609.0	524.0	459.0	1.6115515487507962e-37	1.8525381923834383e-36
ENSG00000141384	36.0	30.0	21.0	275.0	267.0	292.0	1.6510063099902877e-37	1.8969171213034938e-36
ENSG00000164889	2002.0	1619.0	2043.0	868.0	944.0	976.0	1.6693357183015565e-37	1.916991022450405e-36
ENSG00000163510	250.0	251.0	286.0	1008.0	909.0	854.0	1.7976125670295425e-37	2.0632382144534764e-36
ENSG00000167005	1077.0	1136.0	1192.0	4141.0	3548.0	3441.0	1.8069687054189736e-37	2.072912200205226e-36
ENSG00000121579	1074.0	1107.0	1145.0	3157.0	3242.0	3100.0	1.8276326056853455e-37	2.0955416028348084e-36
ENSG00000087502	633.0	613.0	691.0	375.0	335.0	321.0	1.9430668918677047e-37	2.2267546580803898e-36
ENSG00000111731	289.0	322.0	304.0	1183.0	1045.0	1029.0	2.092318372100828e-37	2.396567845276125e-36
ENSG00000122483	116.0	98.0	93.0	546.0	476.0	453.0	2.2161025886311375e-37	2.537051462507174e-36
ENSG00000111540	1792.0	1828.0	1975.0	1205.0	1167.0	1156.0	2.2352342262212547e-37	2.5576435869619242e-36
ENSG00000102931	789.0	749.0	745.0	419.0	430.0	381.0	2.3779385434402606e-37	2.719539029184212e-36
ENSG00000100836	1346.608	1139.0	1211.911	3840.0	3739.0	3792.0	2.3854047301723345e-37	2.7266823276297267e-36
ENSG00000148396	1746.0	1669.0	1865.0	1150.0	1093.0	1019.0	2.5107926933190403e-37	2.8685421430266152e-36
ENSG00000080561	267.0	324.0	330.0	91.0	101.0	79.0	2.5409564489894686e-37	2.901520376370345e-36
ENSG00000181744	840.0	999.0	1051.0	338.0	381.0	422.0	2.7839071816657265e-37	3.1773224611176705e-36
ENSG00000107815	119.0	107.0	104.0	453.0	479.0	461.0	2.8445993944343292e-37	3.244934286239099e-36
ENSG00000166396	88.0	74.0	61.0	0.05	0.05	0.05	3.0018664300829314e-37	3.422587199646085e-36
ENSG00000131844	478.0	404.0	438.0	1446.0	1400.0	1364.0	3.1686670307857475e-37	3.6109231074436055e-36
ENSG00000142945	203.0	121.0	148.0	894.0	951.0	902.0	3.260851707150087e-37	3.714080178373241e-36
ENSG00000115145	534.0	545.0	609.0	291.0	308.0	274.0	3.5309067610910057e-37	4.019621670407575e-36
ENSG00000117335	2770.0	3136.0	3158.0	1253.0	840.0	847.0	3.6977164023539286e-37	4.2073761936559696e-36
ENSG00000129351	3154.0	2662.0	3248.0	9616.0	9246.0	8883.0	3.989167233934192e-37	4.536688049706228e-36
ENSG00000204209	326.0	287.0	329.0	1048.0	1202.0	1174.0	4.04450547971726e-37	4.5972819916196135e-36
ENSG00000152556	456.0	393.0	437.0	1340.0	1371.0	1320.0	4.436300342522298e-37	5.040061197475638e-36
ENSG00000184613	27.0	7.0	5.0	590.0	463.0	520.0	4.49127523609111e-37	5.0999251880552864e-36
ENSG00000088247	1854.0	1672.0	2018.0	5485.0	5969.0	5620.0	4.519558162590991e-37	5.129434548472365e-36
ENSG00000180398	1812.0	1751.0	1853.0	1162.0	976.0	1003.0	4.79062269905867e-37	5.434317028216452e-36
ENSG00000165804	157.0	127.0	172.0	612.0	717.0	690.0	5.007524059635735e-37	5.677480474920333e-36
ENSG00000153294	87.0	57.0	73.0	0.05	0.05	0.05	5.2654645404407426e-37	5.9669034525978335e-36
ENSG00000005156	322.0	287.0	333.0	1130.0	1264.0	1049.0	6.004364437721082e-37	6.800787232121289e-36
ENSG00000198826	406.0	270.0	301.0	1659.0	1609.0	1508.0	6.904927630915414e-37	7.816839805879775e-36
ENSG00000123159	1195.0	1145.0	1264.0	555.0	661.0	645.0	7.199184184347292e-37	8.145831340132097e-36
ENSG00000186907	1.0	1.0	2.0	98.0	133.0	135.0	7.289160542272551e-37	8.243465113267444e-36
ENSG00000120256	1087.0	1145.0	1165.0	424.0	491.0	556.0	7.402365429065431e-37	8.367256461473201e-36
ENSG00000120896	1001.0	872.0	1105.0	190.0	261.0	314.0	7.733366167512331e-37	8.736983505834078e-36
ENSG00000002587	83.0	99.0	148.0	1.0	4.0	2.0	8.14798126467806e-37	9.200754791397707e-36
ENSG00000101463	7.0	2.0	6.0	238.0	150.0	170.0	8.724591693095651e-37	9.846891442707501e-36
ENSG00000116183	114.0	90.0	110.0	6.0	11.0	11.0	9.254608190262e-37	1.0439814701049213e-35
ENSG00000101040	464.0	406.0	437.0	2770.0	1888.0	2021.0	9.269696809119038e-37	1.0451559767577354e-35
ENSG00000242028	157.0	167.0	161.0	610.0	716.0	638.0	9.616463773304136e-37	1.0837070899749245e-35
ENSG00000186603	12.0	5.0	11.0	247.0	175.0	178.0	1.0043468430271269e-36	1.1312570010648792e-35
ENSG00000162066	47.0	52.0	45.0	305.0	372.0	338.0	1.101532015215697e-36	1.2400975286662557e-35
ENSG00000141298	473.0	530.0	530.0	256.0	209.0	196.0	1.1112427694793872e-36	1.2503999078326217e-35
ENSG00000102349	500.0	461.0	489.0	212.0	138.0	154.0	1.13373675851094e-36	1.2750687137616494e-35
ENSG00000152284	389.0	314.0	347.0	1235.0	1155.0	1178.0	1.1465899096145873e-36	1.28887548843849e-35
ENSG00000158164	13.0	7.0	12.0	172.0	193.0	234.0	1.1577984411787249e-36	1.300820601559626e-35
ENSG00000075218	236.0	172.0	158.0	963.0	997.0	968.0	1.1947017838384953e-36	1.3416080785647666e-35
ENSG00000105173	98.0	74.0	83.0	405.0	416.0	413.0	1.210323180770826e-36	1.358467710732579e-35
ENSG00000176208	74.0	61.0	70.0	514.0	474.0	364.0	1.2497832295227877e-36	1.4020535055294044e-35
ENSG00000138100	0.05	4.0	1.0	143.0	249.0	261.0	1.2951700608072116e-36	1.452241111332602e-35
ENSG00000178966	169.0	140.0	116.0	817.0	707.0	680.0	1.320652268302766e-36	1.479833876591749e-35
ENSG00000141576	4.0	4.0	6.0	146.0	131.0	112.0	1.3211028700946611e-36	1.479833876591749e-35
ENSG00000160633	1001.0	930.0	1012.0	2748.0	2928.0	2872.0	1.3448016612419702e-36	1.5056253869626408e-35
ENSG00000121057	292.0	267.0	278.0	1004.0	891.0	897.0	1.4051569243269737e-36	1.5724107054549265e-35
ENSG00000023902	555.0	521.0	549.0	304.0	282.0	303.0	1.4464267025520759e-36	1.6177826587553172e-35
ENSG00000173376	451.0	391.0	852.0	16.0	1.0	9.0	1.4871137072819375e-36	1.6624577296963212e-35
ENSG00000172935	5.0	5.0	3.0	213.0	141.0	145.0	1.5197062966200458e-36	1.6980438305284083e-35
ENSG00000145743	277.0	285.0	292.0	75.0	101.0	71.0	1.541943862660801e-36	1.722029959964064e-35
ENSG00000198478	664.0	615.0	836.0	303.0	244.0	224.0	1.688730642525772e-36	1.8850181652609108e-35
ENSG00000164099	527.0	662.0	1330.0	31.0	49.0	43.0	1.6983954924058465e-36	1.8948599135693186e-35
ENSG00000039123	988.0	898.0	998.0	2763.0	2740.0	2600.0	1.7150163272437095e-36	1.9124485960536514e-35
ENSG00000081181	21.0	23.0	24.0	204.0	239.0	237.0	1.7263241528678392e-36	1.9240980470891573e-35
ENSG00000100243	1654.0	1654.0	1837.0	1067.0	1072.0	1080.0	1.74276100119313e-36	1.9414496557159959e-35
ENSG00000100258	1010.0	772.0	1010.0	347.0	423.0	366.0	1.8719828384685705e-36	2.0843647479450496e-35
ENSG00000106603	144.0	157.0	169.0	573.0	624.0	578.0	1.9554257376357286e-36	2.1761901871984875e-35
ENSG00000196878	129.0	104.0	112.0	16.0	13.0	11.0	2.0427772896552655e-36	2.2722719806832363e-35
ENSG00000089048	220.0	229.0	267.0	879.0	1008.0	876.0	2.0699096004433193e-36	2.3013069572689976e-35
ENSG00000161091	717.0	551.0	714.0	229.0	281.0	265.0	2.1353970476308618e-36	2.3729347500450955e-35
ENSG00000135336	326.0	348.0	381.0	1307.0	1521.0	1236.0	2.303607090529461e-36	2.5585838793271306e-35
ENSG00000060339	1198.0	1199.0	1215.0	3370.0	3324.0	3378.0	2.3595293618990337e-36	2.619394071056021e-35
ENSG00000130787	351.0	274.0	284.0	83.0	97.0	83.0	2.4322375250947566e-36	2.698769214165468e-35
ENSG00000108219	2712.0	2062.0	2153.0	868.0	579.0	632.0	2.8112690859754868e-36	3.117788102446362e-35
ENSG00000138069	3138.0	3139.0	3400.0	2176.0	2109.0	2008.0	2.8264747010696708e-36	3.133096733373211e-35
ENSG00000164023	1010.0	1105.0	1136.0	167.0	68.0	76.0	2.8638684773344254e-36	3.172973171194467e-35
ENSG00000180694	324.0	263.0	318.0	1370.0	1074.0	1189.0	2.9422782690907336e-36	3.258230549027286e-35
ENSG00000132424	902.0	805.0	893.0	2764.0	2481.0	2454.0	2.967322687846048e-36	3.284336805611473e-35
ENSG00000197457	99.0	78.0	113.0	524.0	489.0	619.0	3.2501128198891705e-36	3.595557979508084e-35
ENSG00000020577	1134.0	930.0	1123.0	135.0	250.0	231.0	3.3620213951724214e-36	3.717520639184468e-35
ENSG00000168216	567.0	645.0	678.0	303.0	228.0	258.0	3.401762970218567e-36	3.7596042084804315e-35
ENSG00000115368	445.0	489.0	465.0	1587.0	1466.0	1435.0	3.475609248795005e-36	3.839319816254176e-35
ENSG00000171456	972.0	866.0	1129.0	445.0	315.0	325.0	3.554815900171436e-36	3.924875045510429e-35
ENSG00000155957	531.0	455.0	513.0	271.0	232.0	250.0	3.6165467317692805e-36	3.991060237770277e-35
ENSG00000139644	7547.0	7613.0	8233.0	5232.0	5043.0	4957.0	3.6925275098012595e-36	4.07289793985828e-35
ENSG00000113742	461.0	430.0	407.0	189.0	209.0	192.0	3.7112724351171826e-36	4.091554272696777e-35
ENSG00000127184	524.0	548.0	570.0	1627.0	1639.0	1692.0	3.759090564670159e-36	4.142228641453849e-35
ENSG00000112851	1391.0	1453.0	1529.0	916.0	800.0	770.0	3.7613062742392554e-36	4.142627467246162e-35
ENSG00000154277	2509.0	2439.0	2354.0	7466.0	8465.0	7683.0	3.8427619656290085e-36	4.2302562387148496e-35
ENSG00000124205	145.0	169.0	98.0	3.0	2.0	6.0	3.868947301468648e-36	4.2569849997991075e-35
ENSG00000198131	262.0	254.0	292.0	1074.0	901.0	908.0	3.9352836676096515e-36	4.3278437066965e-35
ENSG00000110721	228.0	182.0	219.0	884.0	747.0	868.0	3.952401159250122e-36	4.34453067908325e-35
ENSG00000161202	1602.0	1543.0	1771.0	864.0	967.0	956.0	4.165646018969673e-36	4.576681002257389e-35
ENSG00000277758	94.0	89.0	104.0	11.0	8.0	11.0	4.189739691512265e-36	4.600890068119144e-35
ENSG00000136897	156.0	150.0	176.0	581.0	597.0	548.0	4.38125483603383e-36	4.808836042281335e-35
ENSG00000143797	821.0	651.0	679.0	296.0	221.0	276.0	4.406859023684232e-36	4.834564487102187e-35
ENSG00000104341	1669.0	1352.0	1536.0	5674.0	4762.0	5190.0	4.427313408800227e-36	4.854620841337521e-35
ENSG00000177511	1.0	0.05	0.05	80.0	100.0	102.0	4.497848947501913e-36	4.929545386455383e-35
ENSG00000130816	892.0	763.0	918.0	2974.0	2550.0	2674.0	4.7186673305458566e-36	5.169022491946484e-35
ENSG00000082898	3032.0	2977.0	2976.0	8805.0	8433.0	8080.0	5.1405626445171264e-36	5.62842495918786e-35
ENSG00000154678	65.0	57.0	84.0	1.0	1.0	1.0	5.2886233024417806e-36	5.787701515164861e-35
ENSG00000106123	387.0	332.0	356.0	165.0	142.0	160.0	5.5146193084164425e-36	6.032070371276664e-35
ENSG00000010292	762.0	623.0	733.0	2567.0	2181.0	2350.0	5.532771711666352e-36	6.04896523682035e-35
ENSG00000154764	113.0	89.0	71.0	2.0	1.0	2.0	5.626852353877038e-36	6.148815137021524e-35
ENSG00000156304	425.0	385.0	419.0	1310.0	1348.0	1206.0	5.779540072366381e-36	6.31257976525765e-35
ENSG00000153561	465.0	439.0	466.0	1593.0	1374.0	1390.0	5.902298966276148e-36	6.443511235924429e-35
ENSG00000129197	339.0	339.0	359.0	1134.0	1240.0	1077.0	6.396748928328913e-36	6.979890053777647e-35
ENSG00000130347	42.0	28.0	39.0	267.0	289.0	304.0	6.46484883723198e-36	7.050755342392535e-35
ENSG00000135636	689.0	713.0	563.0	154.0	209.0	207.0	6.998064467616047e-36	7.628573007698332e-35
ENSG00000163479	2114.0	1936.0	2121.0	1293.0	1304.0	1337.0	7.409462726538262e-36	8.073099149193104e-35
ENSG00000115380	886.0	995.0	890.0	106.0	207.0	181.0	7.52006981512052e-36	8.189619890765023e-35
ENSG00000138771	1187.0	1250.0	1245.0	722.0	621.0	568.0	7.752691764552327e-36	8.438840860323958e-35
ENSG00000107672	174.0	169.0	187.0	678.0	707.0	593.0	7.973693528782584e-36	8.675176693656496e-35
ENSG00000148358	1954.0	2015.0	2248.0	1293.0	1088.0	1096.0	8.01103315470767e-36	8.711559995535392e-35
ENSG00000136695	56.0	54.0	55.0	0.05	0.05	0.05	8.086159316974002e-36	8.788978708969747e-35
ENSG00000144455	427.0	471.0	441.0	211.0	162.0	159.0	8.196326409333968e-36	8.904390192969674e-35
ENSG00000175229	1.0	3.0	3.0	106.0	116.0	140.0	8.214581882976362e-36	8.919886362433078e-35
ENSG00000125885	131.0	112.0	137.0	671.0	547.0	521.0	8.885891577325483e-36	9.644148571077833e-35
ENSG00000130204	280.0	260.0	288.0	1077.0	1458.0	1253.0	9.21487259096587e-36	9.99634746554924e-35
ENSG00000167747	207.0	165.0	215.0	769.0	914.0	918.0	9.297662417300088e-36	1.0081264533692628e-34
ENSG00000140525	396.0	291.0	397.0	1623.0	1440.0	1351.0	9.597865174576981e-36	1.040172129273869e-34
ENSG00000213398	465.0	397.01800000000003	387.954	43.0	35.0	10.167	1.0144986280413317e-35	1.0989336326146215e-34
ENSG00000162613	1430.0	1263.0	1554.0	4609.0	4249.0	4056.0	1.0175826921000679e-35	1.101740330443809e-34
ENSG00000130726	2716.0	2266.0	2841.0	8506.0	9847.0	9700.0	1.062288214037585e-35	1.149586184944209e-34
ENSG00000178078	239.0	255.0	285.0	90.0	69.0	81.0	1.118524857274885e-35	1.2098584213708545e-34
ENSG00000110958	1919.0	1909.0	1982.0	5361.0	5735.0	5735.0	1.1416727068072548e-35	1.2342989830199188e-34
ENSG00000104381	130.0	122.0	126.0	606.0	829.0	634.0	1.1783367380192306e-35	1.2733216191738754e-34
ENSG00000109787	682.0	709.0	847.0	394.0	345.0	373.0	1.241282113572861e-35	1.3406926724027416e-34
ENSG00000112276	302.0	419.0	531.0	56.0	24.0	32.0	1.3470243768093557e-35	1.4542006641815783e-34
ENSG00000088854	441.0	456.0	529.0	182.0	114.0	118.0	1.359315426366221e-35	1.4667610735396396e-34
ENSG00000103550	224.0	248.0	279.0	1071.0	913.0	895.0	1.559336221902454e-35	1.681780238940837e-34
ENSG00000179841	223.0	202.0	231.0	63.0	43.0	58.0	1.6800019453163164e-35	1.8110469595747093e-34
ENSG00000101474	1600.0	1466.0	1730.0	983.0	1013.0	941.0	1.6893600779308488e-35	1.8196071467654894e-34
ENSG00000165156	408.841	474.525	425.81	158.029	192.0	169.054	1.689571230831159e-35	1.8196071467654894e-34
ENSG00000102531	1374.0	1423.0	1599.0	873.0	804.0	713.0	1.7440549510138406e-35	1.877379382962731e-34
ENSG00000100266	1889.0	1891.0	2137.0	1046.0	1165.0	1164.0	1.7988676623975617e-35	1.935449959152543e-34
ENSG00000117748	187.0	198.0	197.0	705.0	634.0	653.0	1.922170003058873e-35	2.067119011470483e-34
ENSG00000135521	271.0	257.0	268.0	902.0	1001.0	860.0	1.9401792136818066e-35	2.0854826786025657e-34
ENSG00000151116	359.0	449.0	374.0	144.0	109.0	109.0	1.9636489129312888e-35	2.1096953008305534e-34
ENSG00000111605	887.0	835.0	934.0	2824.0	2484.0	2486.0	1.985469387942837e-35	2.131729413639851e-34
ENSG00000103037	171.0	156.0	164.0	569.0	562.0	554.0	1.9860655296899674e-35	2.131729413639851e-34
ENSG00000114805	21.0	4.0	13.0	718.0	401.0	422.0	2.246871717918186e-35	2.410506110432919e-34
ENSG00000147649	1769.0	1743.0	1841.0	1179.0	1185.0	1141.0	2.3813903544560794e-35	2.553595501488964e-34
ENSG00000188322	275.0	225.0	320.0	1060.0	1000.0	993.0	2.4345937392196274e-35	2.609394066683022e-34
ENSG00000154237	107.0	110.0	106.0	17.0	13.0	11.0	2.4704780853696116e-35	2.646585511685269e-34
ENSG00000004799	84.0	60.0	75.0	3.0	0.05	3.0	2.514672840242682e-35	2.69263986396278e-34
ENSG00000116704	394.0	331.0	411.0	177.0	147.0	136.0	2.6004125997372543e-35	2.7831140022187943e-34
ENSG00000100632	759.0	807.0	817.0	2292.0	2281.0	2295.0	2.721324391834757e-35	2.9111266722992492e-34
ENSG00000144655	504.0	476.0	680.0	208.0	151.0	157.0	2.8484154070301307e-35	3.0456238804259485e-34
ENSG00000011422	442.0	581.0	630.0	116.0	58.0	61.0	3.126959595534611e-35	3.341853949374077e-34
ENSG00000106025	309.0	256.0	342.0	112.0	89.0	94.0	3.247534272585616e-35	3.469055850357111e-34
ENSG00000129128	2265.0	2459.0	2347.0	1466.0	1323.0	1250.0	3.249430174020676e-35	3.4694226516407092e-34
ENSG00000164134	1002.0	990.0	936.0	3134.0	3048.0	2774.0	3.468958426202667e-35	3.7020446012584047e-34
ENSG00000188610	39.0	29.0	28.0	258.0	246.0	244.0	3.5370971879563593e-35	3.7729599455494394e-34
ENSG00000124532	377.0	440.0	461.0	2015.0	3063.0	2617.0	3.6398575063367933e-35	3.880720214413565e-34
ENSG00000125629	323.0	299.0	319.0	149.0	126.0	127.0	3.722094215798021e-35	3.966506411084329e-34
ENSG00000006327	1921.0	1921.0	2261.0	341.0	614.0	462.0	3.744029012987748e-35	3.9879798071133085e-34
ENSG00000151348	1571.0	1513.0	1535.0	1001.0	991.0	947.0	3.8382711704965604e-35	4.0864147616525315e-34
ENSG00000129474	1013.0	1114.0	1219.0	601.0	591.0	628.0	3.851240901148154e-35	4.098270496093228e-34
ENSG00000175567	162.0	152.0	196.0	644.0	610.0	588.0	3.946440363742556e-35	4.197577477798901e-34
ENSG00000048028	436.0	516.0	514.0	1617.0	1658.0	1588.0	4.0234890677546416e-35	4.2774933490539e-34
ENSG00000189409	92.0	94.0	104.0	14.0	10.0	8.0	4.2740440342998714e-35	4.541705279814514e-34
ENSG00000089472	2018.0	2400.0	3101.0	842.0	574.0	615.0	4.3628483369972375e-35	4.633867480364889e-34
ENSG00000167778	258.0	295.0	349.0	94.0	96.0	97.0	4.419946655078955e-35	4.692282560619925e-34
ENSG00000166828	0.05	0.05	0.05	103.0	76.0	112.0	5.011879911473771e-35	5.31816146161939e-34
ENSG00000140943	1699.0	1744.0	2014.0	1131.0	1010.0	973.0	5.121359830713817e-35	5.431752640577204e-34
ENSG00000145293	366.0	349.0	368.0	1128.0	1292.0	1214.0	5.188128336116255e-35	5.499957491802179e-34
ENSG00000133818	531.0	570.0	540.0	1747.0	2032.0	1925.0	5.245959102431229e-35	5.558627219631612e-34
ENSG00000162174	15.0	11.0	18.0	206.0	163.0	190.0	5.323698133855362e-35	5.6383261704865295e-34
ENSG00000073910	42.0	41.0	28.0	477.0	342.0	329.0	5.358295238175039e-35	5.672279663074259e-34
ENSG00000156650	278.0	235.0	300.0	969.0	920.0	866.0	5.51186879204214e-35	5.832089578397997e-34
ENSG00000108840	206.0	176.0	254.0	939.0	847.0	808.0	5.618764467545039e-35	5.942381900436771e-34
ENSG00000179546	77.0	50.0	43.0	508.0	411.0	510.0	5.81492360081455e-35	6.1469298820909535e-34
ENSG00000009335	1185.0	1219.0	1307.0	790.0	695.0	669.0	6.09756127199875e-35	6.442657292924637e-34
ENSG00000125351	252.0	272.0	306.0	934.0	918.0	876.0	6.661556638452613e-35	7.035246039673939e-34
ENSG00000213160	159.0	151.0	196.0	1522.0	960.0	1030.0	7.103666816496122e-35	7.498613242713218e-34
ENSG00000113407	1962.0	2339.0	2348.0	7389.0	7251.0	7132.0	7.122587240504038e-35	7.5150357442655204e-34
ENSG00000138646	69.0	84.0	79.0	419.0	474.0	379.0	7.222803189449387e-35	7.617177105928526e-34
ENSG00000113645	1041.0	1258.0	1447.0	563.0	452.0	466.0	7.418280834911219e-35	7.819637821592501e-34
ENSG00000145990	116.0	148.0	172.0	11.0	18.0	17.0	7.777754092626519e-35	8.194694517111024e-34
ENSG00000197147	93.0	92.0	112.0	414.0	460.0	439.0	7.854423880249207e-35	8.27157447935575e-34
ENSG00000170185	509.0	546.0	605.0	297.0	294.0	285.0	7.882230287576364e-35	8.296947726635374e-34
ENSG00000058453	121.0	122.0	150.0	598.0	551.0	490.0	7.89468185616291e-35	8.306141969852755e-34
ENSG00000149257	10488.0	8103.0	9100.0	3005.0	3846.0	3811.0	8.00733955238089e-35	8.420706681273212e-34
ENSG00000117724	1041.0	655.0	796.0	5328.0	4478.0	4211.0	8.18095236254415e-35	8.5992352984842e-34
ENSG00000116406	1030.0	970.0	953.0	487.0	347.0	431.0	8.354754798282923e-35	8.777795273964667e-34
ENSG00000173039	620.0	585.0	674.0	236.0	314.0	246.0	8.733708173500302e-35	9.171624838026846e-34
ENSG00000125347	169.0	197.0	240.0	44.0	36.0	40.0	8.932006829539323e-35	9.375460620935428e-34
ENSG00000145087	3.0	0.05	0.05	111.0	89.0	88.0	9.096112010429057e-35	9.54323075573043e-34
ENSG00000157654	1055.933	1109.5330000000001	1069.6	426.56699999999995	272.1	267.7	9.133455672079454e-35	9.57791336949599e-34
ENSG00000155760	857.0	697.0	737.0	2651.0	2396.0	2591.0	9.149682424534443e-35	9.590429321813846e-34
ENSG00000241978	1553.4	1625.8	1560.9	627.6	398.4	392.3	9.322569459331166e-35	9.767063277434297e-34
ENSG00000069020	214.0	201.0	172.0	46.0	34.0	37.0	1.0154109262781962e-34	1.063326521534154e-33
ENSG00000117298	1478.0	1272.0	1198.0	631.0	475.0	521.0	1.0434214152714143e-34	1.0921469961157047e-33
ENSG00000108854	1020.0	1111.0	1062.0	595.0	472.0	471.0	1.105613823394706e-34	1.1567018778746019e-33
ENSG00000070731	259.0	140.0	138.0	7.0	7.0	5.0	1.109065723713466e-34	1.1597703195051391e-33
ENSG00000132300	495.0	458.0	509.0	1678.0	1500.0	1411.0	1.111210455966989e-34	1.1614696005376194e-33
ENSG00000116161	365.0	382.0	400.0	1210.0	1402.0	1328.0	1.1405008861803752e-34	1.1915275036686697e-33
ENSG00000157191	571.0	528.0	556.0	323.0	312.0	309.0	1.157708424713665e-34	1.2089397274334706e-33
ENSG00000136237	12.0	8.0	12.0	148.0	146.0	147.0	1.1625804833080047e-34	1.213460348457916e-33
ENSG00000169499	357.0	386.0	428.0	104.0	49.0	65.0	1.2157990462615757e-34	1.2684155596081902e-33
ENSG00000163637	1009.0	1098.0	1302.0	255.0	123.0	135.0	1.294439924666619e-34	1.3498296311957505e-33
ENSG00000109654	337.0	254.0	275.0	1812.0	1302.0	1379.0	1.3114946003067448e-34	1.3669762048999454e-33
ENSG00000141401	100.0	93.0	97.0	540.0	420.0	443.0	1.4223555094651687e-34	1.4818358307700758e-33
ENSG00000052344	1044.0	1170.0	1398.0	591.0	480.0	525.0	1.5934700844886448e-34	1.659332524607071e-33
ENSG00000166803	97.0	62.0	70.0	613.0	444.5	573.5	1.5953204468487601e-34	1.660485609023253e-33
ENSG00000132507	1698.0	1542.0	1773.0	5125.0	6051.0	6130.0	1.6044802640236277e-34	1.669242107082682e-33
ENSG00000225614	424.0	285.0	360.0	91.0	54.0	58.0	1.6192046044766927e-34	1.683776886749216e-33
ENSG00000180879	1083.0	1130.0	1174.0	615.0	682.0	658.0	1.8710027059300512e-34	1.944711510205528e-33
ENSG00000187240	146.0	112.0	121.0	628.0	565.0	505.0	1.8774727103987575e-34	1.950529179882893e-33
ENSG00000196116	235.0	277.0	249.0	76.0	50.0	57.0	2.075154902755705e-34	2.1549017942324232e-33
ENSG00000019186	728.0	196.0	300.0	0.05	0.05	0.05	2.1564501407846888e-34	2.238281063451716e-33
ENSG00000126878	226.0	261.0	276.0	1422.0	1017.0	1307.0	2.228180197223793e-34	2.311659371743737e-33
ENSG00000129347	190.0	172.0	182.0	622.0	600.0	579.0	2.2508386276097404e-34	2.334083100287465e-33
ENSG00000134755	3261.0	2996.0	3295.0	1602.0	1080.0	1210.0	2.304795516971176e-34	2.3889269674283335e-33
ENSG00000247077	242.0	236.0	266.0	784.0	836.0	824.0	2.3818909215771437e-34	2.4676919992806874e-33
ENSG00000125534	1636.0	1601.0	2003.0	766.0	931.0	813.0	2.401996423313392e-34	2.48736858534682e-33
ENSG00000163507	206.0	138.0	139.0	983.0	1088.0	849.0	2.4387190144090133e-34	2.5242266704491995e-33
ENSG00000103187	2351.0	2078.0	2199.0	1063.0	1227.0	1246.0	2.4718170213315598e-34	2.5573006933192763e-33
ENSG00000099139	406.0	320.0	384.0	58.0	105.0	83.0	2.5022373035238515e-34	2.587575058854582e-33
