id	PT1_A.TAF1714_DE1	PT2_B.TAF1716.1_DE2	PT3_C.TAF1716.2_DE3	GC1_D.TAF1715_DE1	GC2_E.TAF1717.1_DE2	GC3_F.TAF1717.2_DE3	pval	qval
ENSG00000151338	382.0	376.0	440.0	220.0	260.0	247.0	0.00020559126887661136	0.004823841734349524
ENSG00000020577	128.0	148.0	152.0	210.0	202.0	131.0	0.00020952539307579542	0.004909247070715579
ENSG00000140199	394.0	447.0	447.0	407.0	590.0	388.0	0.00020960619534313602	0.004909247070715579
ENSG00000168016	198.0	171.0	175.0	78.0	85.0	111.0	0.0002102513364465422	0.0049199564297164496
ENSG00000186951	652.0	773.0	998.0	750.0	1186.0	724.0	0.00021105195616042365	0.004934281671482761
ENSG00000117461	495.0	550.0	552.0	560.0	698.0	460.0	0.00021196729463840157	0.004948514158121589
ENSG00000172667	912.0	876.0	935.0	539.0	571.0	566.0	0.00021203868189468867	0.004948514158121589
ENSG00000135424	348.0	442.0	482.0	360.0	623.0	429.0	0.00021252181077116534	0.004953355935054606
ENSG00000259417	100.0	128.0	131.0	137.0	191.0	114.0	0.00021262448237545836	0.004953355935054606
ENSG00000144283	2518.0	2730.0	3516.0	2598.0	3937.0	2592.0	0.00021371331507462503	0.004974296137981384
ENSG00000112984	651.0	598.0	740.0	375.0	495.0	403.0	0.00021437286155647213	0.004985216145520624
ENSG00000161888	338.0	322.0	327.0	175.0	250.0	172.0	0.00021542495748038727	0.005005237366125946
ENSG00000188529	2959.0	2747.0	3181.0	1695.0	2187.0	1944.0	0.00021573038497021504	0.005007890186564788
ENSG00000100417	210.0	315.0	274.0	285.0	381.0	262.0	0.00021613321592286788	0.005012797394986976
ENSG00000007968	296.0	260.0	254.0	155.0	150.0	138.0	0.0002178690045397432	0.0050485839680293595
ENSG00000184445	1533.0	1311.0	1696.0	881.0	1154.0	909.0	0.00021857831542711312	0.005060542165746204
ENSG00000196604	59.0	86.0	84.0	104.0	116.0	81.0	0.00021979582383609397	0.005084234670625548
ENSG00000121570	2758.0	2502.0	2963.0	1625.0	1880.0	1757.0	0.0002205039625591715	0.005096113203540958
ENSG00000196562	334.0	544.0	465.0	432.0	763.0	441.0	0.0002216776143390513	0.005118719869019452
ENSG00000163331	379.0	258.0	213.0	121.0	137.0	147.0	0.00022265003226631835	0.005132465324646902
ENSG00000122483	249.0	222.0	283.0	130.0	163.0	146.0	0.00022266490772575447	0.005132465324646902
ENSG00000196569	66.0	58.0	69.0	93.0	123.0	59.0	0.00022291431944164187	0.005133695210711867
ENSG00000112742	615.0	568.0	678.0	316.0	458.0	400.0	0.00022445164493501376	0.005164557401250733
ENSG00000160752	1425.0	1605.0	1516.0	879.0	1216.0	888.0	0.0002248729877551688	0.0051697095560747095
ENSG00000168621	76.0	59.0	113.0	34.0	49.0	23.0	0.00022609470072657034	0.005193236612741442
ENSG00000077044	472.0	439.0	457.0	241.0	351.0	261.0	0.00022663375037442133	0.00519767776464621
ENSG00000175538	423.0	671.0	626.0	516.0	896.0	592.0	0.0002266850489679577	0.00519767776464621
ENSG00000189159	1239.0	1263.0	1163.0	707.0	883.0	745.0	0.0002277955066955066	0.0052185698537373934
ENSG00000274997	1093.0	1348.0	1296.0	679.0	1001.0	748.0	0.00022958647876616855	0.005252122811711297
ENSG00000172889	174.0	220.0	232.0	106.0	116.0	121.0	0.0002296612800996538	0.005252122811711297
ENSG00000155254	362.0	325.0	336.0	171.0	269.0	173.0	0.00022987456263414793	0.005252413108704331
ENSG00000198721	477.0	628.0	684.0	544.0	793.0	570.0	0.0002302896220568484	0.00525730928819405
ENSG00000011465	35.0	50.0	104.0	57.0	193.0	105.0	0.00023062253998464097	0.005260323353221101
ENSG00000116830	518.0	443.0	551.0	293.0	367.0	277.0	0.00023167216004262118	0.005278984290986525
ENSG00000134532	85.0	88.0	129.0	126.0	171.0	94.0	0.00023184813377098208	0.005278984290986525
ENSG00000118298	238.0	229.0	221.0	112.0	160.0	127.0	0.00023204548095953756	0.005278984290986525
ENSG00000165480	231.0	244.0	288.0	126.0	175.0	151.0	0.00023257888405430347	0.0052865261102100145
ENSG00000040933	575.0	503.0	574.0	293.0	385.0	346.0	0.00023449836957663246	0.005323352595287369
ENSG00000197451	1682.0	1513.0	1611.0	982.0	1161.0	936.0	0.0002346056480794968	0.005323352595287369
ENSG00000113273	395.0	408.0	438.0	378.0	590.0	374.0	0.00023490164223104033	0.005325454114129689
ENSG00000243055	21.0	26.0	28.0	32.0	45.0	41.0	0.00023649411691358059	0.005353390152217054
ENSG00000052344	524.0	696.0	744.0	639.0	820.0	618.0	0.00023654276899427655	0.005353390152217054
ENSG00000178772	0.0	2.0	3.0	9.0	7.0	9.0	0.00023776003409540011	0.005376292308107126
ENSG00000038427	9806.0	12649.0	13246.0	11289.0	15932.0	10815.0	0.00023822807361115436	0.005382227875330524
ENSG00000130158	656.0	699.0	721.0	392.0	468.0	445.0	0.00023906687342214043	0.005396522483240299
ENSG00000182272	827.0	952.0	894.0	500.0	691.0	538.0	0.0002394974885343807	0.005401586337013573
ENSG00000142910	45.0	47.0	57.0	62.0	76.0	63.0	0.0002403723805754221	0.005414204210186032
ENSG00000010292	1445.0	1454.0	1529.0	801.0	1205.0	933.0	0.0002404704791463187	0.005414204210186032
ENSG00000121691	743.0	1001.0	964.0	818.0	1311.0	825.0	0.00024100258914526028	0.005421523021278901
ENSG00000197147	459.0	447.0	475.0	272.0	297.0	272.0	0.00024217535166340008	0.005439877629427273
ENSG00000203852	101.0	168.0	94.0	49.0	66.0	48.0	0.00024223400098958184	0.005439877629427273
ENSG00000116771	81.0	153.0	124.0	120.0	235.0	140.0	0.00024315889640957723	0.005452849619342792
ENSG00000162591	323.0	316.0	256.0	165.0	169.0	154.0	0.00024322812126761052	0.005452849619342792
ENSG00000174469	153.0	190.0	212.0	205.0	272.0	169.0	0.0002442895041838319	0.005471959509883353
ENSG00000126216	357.0	326.0	354.0	186.0	219.0	211.0	0.00024454396900845985	0.005472977631185061
ENSG00000133961	688.0	869.0	1032.0	771.0	1106.0	841.0	0.0002454383306926899	0.00548830289426822
ENSG00000164045	693.0	541.0	606.0	333.0	448.0	341.0	0.00024835715752176976	0.005548832909306776
ENSG00000135205	112.0	146.0	158.0	147.0	201.0	141.0	0.0002504503170716896	0.005590828263019772
ENSG00000168918	181.0	89.0	96.0	53.0	18.0	40.0	0.0002533828867234935	0.005651474351664972
ENSG00000148773	902.0	886.0	1054.0	524.0	722.0	613.0	0.0002556922763975858	0.0056981295808262
ENSG00000136026	1759.0	1853.0	1709.0	1016.0	1260.0	1128.0	0.00025593150713671726	0.005698610981611345
ENSG00000108055	1406.0	1438.0	1483.0	833.0	1139.0	907.0	0.0002569995700868188	0.005717530792458241
ENSG00000164825	450.0	527.0	661.0	671.0	758.0	452.0	0.0002582055292940165	0.005739483688084739
ENSG00000174343	65.0	43.0	56.0	15.0	31.0	21.0	0.00025864315540961413	0.005744335050382312
ENSG00000067064	1953.0	2281.0	2198.0	1355.0	1519.0	1233.0	0.0002593770315944869	0.0057557521799166435
ENSG00000074416	479.0	592.0	679.0	541.0	713.0	573.0	0.00026116672118269523	0.005790559351540114
ENSG00000071575	1196.0	1189.0	1375.0	705.0	953.0	822.0	0.0002616817439570758	0.0057970697677800585
ENSG00000135100	81.0	177.0	172.0	170.0	269.0	156.0	0.000262279173450791	0.005805393201021946
ENSG00000168758	690.0	697.0	681.0	398.0	497.0	419.0	0.0002631692772090819	0.005820175273412002
ENSG00000162391	17.0	41.0	42.0	46.0	84.0	42.0	0.0002634661742417352	0.005821824280607457
ENSG00000198729	211.0	264.0	288.0	227.0	424.0	248.0	0.00026493484962231844	0.005849341515480951
ENSG00000176597	325.0	316.0	353.0	169.0	265.0	177.0	0.0002680764018044753	0.005913715738205716
ENSG00000203685	136.0	122.0	176.0	77.0	63.0	73.0	0.000268501049493853	0.005918097627101466
ENSG00000239697	30.0	43.0	36.0	50.0	68.0	44.0	0.0002712992974403287	0.005974745251030283
ENSG00000067955	1103.0	1047.0	1117.0	611.0	796.0	708.0	0.00027252483081485475	0.005996691340241153
ENSG00000132970	1025.0	752.0	942.0	486.0	508.0	561.0	0.0002748848238271191	0.006043542495309079
ENSG00000072778	2153.0	2547.0	2605.0	2217.0	3248.0	2094.0	0.00027746391384159147	0.006095128006662813
ENSG00000198758	10.0	11.0	15.0	18.0	44.0	18.0	0.00027860271613290675	0.00611501435200349
ENSG00000070886	36.0	108.0	80.0	97.0	143.0	109.0	0.00028108724617306155	0.006164379850118607
ENSG00000137673	180.0	170.0	226.0	204.0	261.0	184.0	0.00028331930676166097	0.006208130583727274
ENSG00000130958	240.0	342.0	291.0	296.0	435.0	277.0	0.00029069564299048686	0.006364435962964798
ENSG00000169220	196.0	307.0	311.0	253.0	445.0	278.0	0.00029699439935894394	0.006496907558240557
ENSG00000122378	2197.0	2106.0	2378.0	1263.0	1791.0	1431.0	0.00029839810145002336	0.006522165514581687
ENSG00000168890	315.0	484.0	435.0	396.0	616.0	401.0	0.0003006033892216469	0.006559660468592999
ENSG00000135272	525.0	491.0	568.0	278.0	398.0	331.0	0.0003006145717896352	0.006559660468592999
ENSG00000173482	377.0	423.0	437.0	365.0	567.0	387.0	0.00030086862275344753	0.00655973762431226
ENSG00000160200	1939.0	2181.0	1932.0	1163.0	1440.0	1268.0	0.00030122306876481116	0.006562001710155224
ENSG00000167680	136.0	113.0	133.0	45.0	59.0	80.0	0.0003025159937404102	0.006584689356685487
ENSG00000068366	1282.0	1436.0	1588.0	841.0	1168.0	868.0	0.00030292812370893784	0.006588183487806094
ENSG00000175104	286.0	348.0	404.0	344.0	460.0	318.0	0.0003051100097016968	0.006625160523020935
ENSG00000198668	1853.0	2388.0	2443.0	2002.0	2963.0	1995.0	0.00030513437428922086	0.006625160523020935
ENSG00000108106	258.0	248.0	325.0	132.0	218.0	146.0	0.0003057295862730218	0.00663258427221133
ENSG00000021488	11.0	17.0	9.0	21.0	44.0	18.0	0.00030662594177324206	0.006646523415010218
ENSG00000151726	469.0	506.0	558.0	550.0	663.0	432.0	0.00030689028384032536	0.006646751102033846
ENSG00000143630	131.0	133.0	180.0	146.0	204.0	161.0	0.00030869097445490194	0.006680225757108767
ENSG00000197584	36.0	71.0	71.0	77.0	114.0	66.0	0.0003090625788564877	0.006682744531261048
ENSG00000131400	24.0	22.0	50.0	39.0	75.0	46.0	0.0003099852496695867	0.006690488771436531
ENSG00000160216	783.0	1036.0	944.0	825.0	1237.0	872.0	0.0003101737418846373	0.006690488771436531
ENSG00000151849	461.0	408.0	516.0	219.0	356.0	283.0	0.0003101872586795474	0.006690488771436531
ENSG00000105419	449.0	379.0	354.0	199.0	239.0	235.0	0.0003121588216122899	0.006727472217216306
ENSG00000082438	1342.0	1450.0	1813.0	1597.0	1732.0	1422.0	0.00031473992401507585	0.006777520485472665
ENSG00000160111	502.0	519.0	501.0	289.0	350.0	308.0	0.0003160146113824738	0.006796024706417205
ENSG00000160188	55.0	74.0	78.0	93.0	126.0	64.0	0.000316118315540048	0.006796024706417205
ENSG00000115919	32.0	38.0	49.0	38.0	86.0	57.0	0.0003199037518820957	0.006871763529969382
ENSG00000111110	1765.0	1684.0	2000.0	1076.0	1285.0	1184.0	0.00032119084645344846	0.006893755995396351
ENSG00000173930	89.0	139.0	213.0	160.0	290.0	158.0	0.00032228077063429584	0.0069114840123333625
ENSG00000136717	1045.0	1689.0	1442.0	1383.0	2090.0	1307.0	0.0003234947397918582	0.0069238180841648175
ENSG00000178202	689.0	649.0	736.0	410.0	533.0	404.0	0.00032362185839740845	0.0069238180841648175
ENSG00000197959	107.0	81.0	142.0	109.0	193.0	123.0	0.00032364916307113756	0.0069238180841648175
ENSG00000196139	645.0	1068.0	888.0	899.0	1336.0	806.0	0.0003243138832869242	0.006932374721524987
ENSG00000132437	188.0	378.0	340.0	335.0	556.0	299.0	0.00032458169638106165	0.00693244022817137
ENSG00000124788	470.0	506.0	620.0	525.0	628.0	500.0	0.00032506262653586365	0.006937053688542453
ENSG00000013810	273.0	338.0	329.0	141.0	260.0	155.0	0.0003265326648142336	0.006958064622048431
ENSG00000125266	2175.0	1952.0	2271.0	1256.0	1423.0	1382.0	0.00032722541392496467	0.006958064622048431
ENSG00000120437	1148.0	1382.0	1243.0	732.0	944.0	759.0	0.0003272346809979785	0.006958064622048431
ENSG00000196586	1671.0	2012.0	2110.0	1805.0	2273.0	1758.0	0.00032726103458476764	0.006958064622048431
ENSG00000241684	51.0	54.0	59.0	60.0	87.0	69.0	0.0003273758111271211	0.006958064622048431
ENSG00000167535	444.0	463.0	418.0	229.0	296.0	276.0	0.0003277844242058644	0.0069610990655560095
ENSG00000139266	105.0	154.0	169.0	137.0	209.0	166.0	0.00032962347324903666	0.006990562794588094
ENSG00000164104	1833.0	1728.0	1915.0	968.0	1531.0	1138.0	0.0003298913387850574	0.006990562794588094
ENSG00000164649	357.0	260.0	315.0	165.0	207.0	164.0	0.0003299727177433983	0.006990562794588094
ENSG00000088854	575.0	642.0	781.0	591.0	824.0	631.0	0.0003308303273481982	0.007003065579314931
ENSG00000166426	105.0	111.0	116.0	109.0	176.0	115.0	0.00033179220555033036	0.007017753556005978
ENSG00000171016	1127.0	955.0	1135.0	639.0	773.0	648.0	0.00033414291093128445	0.0070596160120187604
ENSG00000141639	348.0	262.0	350.0	178.0	205.0	173.0	0.0003343633057590969	0.0070596160120187604
ENSG00000198829	10.0	13.0	21.0	34.0	28.0	22.0	0.00033458023566604095	0.0070596160120187604
ENSG00000149428	2645.0	2714.0	3048.0	1639.0	2163.0	1844.0	0.00033613423932885993	0.007086694892774716
ENSG00000171992	624.0	592.0	479.0	299.0	361.0	327.0	0.0003370591085886453	0.007100476877227416
ENSG00000173473	4543.0	4223.0	4560.0	2672.0	3463.0	2758.0	0.00033855199586625516	0.007126192935496697
ENSG00000276368	836.0	1151.0	997.0	476.0	804.0	569.0	0.0003389846852998907	0.007129569465524207
ENSG00000173947	225.0	312.0	271.0	287.0	378.0	254.0	0.000342847520961129	0.007205025952140581
ENSG00000265321	0.0	0.0	0.0	2.0	6.0	5.0	0.00034428148013427055	0.0072293589072300515
ENSG00000105499	42.0	34.0	65.0	55.0	86.0	61.0	0.00034860587058726784	0.007308577163509755
ENSG00000151650	13.0	15.0	22.0	4.0	1.0	5.0	0.00034861229242786647	0.007308577163509755
ENSG00000130707	1241.0	2335.0	2236.0	2044.0	3095.0	1894.0	0.000349263255522173	0.007316366676678481
ENSG00000164292	2741.0	2638.0	2815.0	1569.0	1983.0	1814.0	0.0003503767182447069	0.007333824434242725
ENSG00000138434	1878.0	1957.0	2270.0	1729.0	2613.0	1799.0	0.00035109549395214134	0.007342999607936758
ENSG00000138867	996.0	1223.0	1195.0	1065.0	1477.0	996.0	0.00035213291970350244	0.007358819235783089
ENSG00000196547	1035.0	909.0	957.0	578.0	600.0	588.0	0.00035253905869670697	0.007361431620393359
ENSG00000112852	521.0	496.0	533.0	300.0	385.0	302.0	0.0003586807389742271	0.00747722733784639
ENSG00000158473	191.0	140.0	170.0	55.0	55.0	106.0	0.00035877945403178183	0.00747722733784639
ENSG00000254726	1680.0	1562.0	1755.0	974.0	1298.0	1057.0	0.000358977201742435	0.00747722733784639
ENSG00000104689	42.0	35.0	43.0	13.0	19.0	16.0	0.00035922673251902843	0.00747722733784639
ENSG00000240184	450.0	464.0	433.0	242.0	325.0	270.0	0.00035997891040685483	0.0074869323026239025
ENSG00000166986	1677.0	1417.0	1726.0	963.0	1213.0	962.0	0.0003609384314832077	0.007500930816180789
ENSG00000185088	1055.0	1025.0	1089.0	563.0	830.0	687.0	0.00036180045312942153	0.007512882525926965
ENSG00000105640	5094.0	5987.0	5133.0	3192.0	3814.0	3310.0	0.00036327197727558703	0.007537461747195917
ENSG00000166145	1234.0	1553.0	1484.0	1419.0	1706.0	1291.0	0.00036606889602742814	0.007589480635374668
ENSG00000083307	261.0	250.0	327.0	266.0	407.0	254.0	0.000367236379296067	0.007607661860654679
ENSG00000111846	647.0	657.0	682.0	367.0	491.0	424.0	0.00036971622735474714	0.007652979773347078
ENSG00000162931	158.0	182.0	199.0	95.0	115.0	98.0	0.0003714128830309347	0.007682027126512658
ENSG00000154864	47.0	33.0	58.0	56.0	100.0	51.0	0.0003719935955809651	0.007687965509303529
ENSG00000184613	692.0	356.0	388.0	180.0	224.0	265.0	0.0003723076935356712	0.007688388765955481
ENSG00000078114	2007.0	1918.0	2363.0	1330.0	1404.0	1262.0	0.0003738952962678443	0.00771091590970193
ENSG00000184988	44.0	92.0	76.0	85.0	128.0	84.0	0.00037398751977549933	0.00771091590970193
ENSG00000154721	119.0	89.0	125.0	40.0	63.0	63.0	0.0003753371223740214	0.0077326534613404805
ENSG00000139946	629.0	648.0	703.0	638.0	854.0	562.0	0.0003799265406975821	0.007821050682520586
ENSG00000253958	25.0	31.0	26.0	34.0	52.0	40.0	0.00038198104601846013	0.007857167077763847
ENSG00000092201	3101.0	2818.0	3094.0	1787.0	2411.0	1820.0	0.0003827797423905346	0.007864862406607725
ENSG00000174669	709.0	728.0	742.0	425.0	489.0	463.0	0.00038295587429539236	0.007864862406607725
ENSG00000197448	714.0	1050.0	960.0	864.0	1219.0	859.0	0.00038567484522767916	0.007914495158531959
ENSG00000164985	2392.0	2143.0	2463.0	1296.0	1913.0	1460.0	0.0003895589173602389	0.007987940682128315
ENSG00000187840	237.0	196.0	203.0	94.0	133.0	127.0	0.00039072636569898454	0.008005610239301963
ENSG00000145284	598.0	696.0	686.0	560.0	876.0	627.0	0.00039167414393182474	0.008018754854460384
ENSG00000187068	161.0	168.0	136.0	71.0	103.0	78.0	0.0003981243990110837	0.008144443271957208
ENSG00000160401	100.0	161.0	134.0	219.0	205.0	118.0	0.00040164329598578176	0.008210015382816311
ENSG00000136378	346.0	351.0	358.0	196.0	255.0	205.0	0.00040549001960908594	0.008282181094745645
ENSG00000072210	1197.0	1411.0	1519.0	1207.0	1776.0	1214.0	0.0004080101889124437	0.00832716040270642
ENSG00000158023	107.0	133.0	141.0	123.0	193.0	132.0	0.00041154441651329	0.008386337796546357
ENSG00000119673	162.0	196.0	198.0	201.0	292.0	161.0	0.00041159088454136727	0.008386337796546357
ENSG00000135124	172.0	232.0	218.0	204.0	314.0	198.0	0.00041187055208549223	0.008386337796546357
ENSG00000253729	4580.0	4264.0	5203.0	2889.0	3680.0	2861.0	0.00041488915077923013	0.008441237306258075
ENSG00000054690	910.0	1072.0	1202.0	1052.0	1281.0	926.0	0.0004164546066211514	0.00846650921923513
ENSG00000196781	767.0	770.0	863.0	402.0	619.0	532.0	0.0004176527732564558	0.008484280735236846
ENSG00000126005	66.0	98.0	95.0	94.0	131.0	98.0	0.00041929470768349044	0.008511032496660617
ENSG00000141295	552.0	1013.0	834.0	841.0	1328.0	757.0	0.00042057124224249755	0.008530331509000618
ENSG00000101144	2685.0	2985.0	2777.0	1718.0	1988.0	1754.0	0.0004209407702079982	0.00853121831880529
ENSG00000139182	1062.0	1262.0	1350.0	1099.0	1471.0	1117.0	0.0004221968195125596	0.008550057013871905
ENSG00000256797	11.0	9.0	6.0	1.0	0.0	1.0	0.00042417855774114227	0.008582406448459123
ENSG00000171208	423.0	293.0	436.0	217.0	240.0	198.0	0.00042444973651917375	0.008582406448459123
ENSG00000146005	103.0	79.0	73.0	40.0	36.0	38.0	0.0004260048207353319	0.008606159725740328
ENSG00000116273	596.0	583.0	590.0	337.0	433.0	361.0	0.00042628180883273644	0.008606159725740328
ENSG00000163145	680.0	560.0	573.0	338.0	399.0	359.0	0.00042733732704533674	0.008615303059243134
ENSG00000152661	866.0	876.0	932.0	452.0	759.0	541.0	0.0004273927314858443	0.008615303059243134
ENSG00000149573	134.0	166.0	184.0	157.0	227.0	165.0	0.0004278149859771271	0.008617181082931595
ENSG00000229847	2484.0	3751.0	3960.0	3261.0	4627.0	3181.0	0.00042872591912506363	0.008628891769630893
ENSG00000085840	278.0	235.0	264.0	145.0	184.0	129.0	0.0004300421923261316	0.008648736410184144
ENSG00000141429	1655.0	1585.0	1560.0	913.0	1196.0	1022.0	0.00043253766841081464	0.00869224777232324
ENSG00000113389	257.0	162.0	260.0	119.0	135.0	107.0	0.00043301225757800833	0.008694776170145675
ENSG00000120594	871.0	1101.0	1291.0	980.0	1405.0	999.0	0.0004333275883918314	0.008694776170145675
ENSG00000198039	321.0	239.0	319.0	155.0	201.0	159.0	0.000434524434220411	0.008712115091930676
ENSG00000077616	182.0	177.0	182.0	94.0	120.0	98.0	0.00043836026313585544	0.008782298003222933
ENSG00000188211	407.0	391.0	380.0	232.0	230.0	227.0	0.00044085257822906574	0.008825477645969484
ENSG00000116791	1653.0	2014.0	2212.0	1695.0	2467.0	1785.0	0.000443278186168241	0.00886725691735324
ENSG00000109062	1112.0	1549.0	1491.0	1316.0	1916.0	1220.0	0.0004444588929635433	0.008884088635305635
ENSG00000134245	847.0	520.0	613.0	380.0	306.0	318.0	0.00044619759393218025	0.008902109908093177
ENSG00000167526	6125.0	7451.0	6986.0	3978.0	5542.0	4050.0	0.0004464876542939721	0.008902109908093177
ENSG00000197892	388.0	537.0	528.0	461.0	667.0	445.0	0.000446536100450822	0.008902109908093177
ENSG00000198900	549.0	631.0	757.0	356.0	533.0	343.0	0.00044672035208074987	0.008902109908093177
ENSG00000170949	675.0	719.0	825.0	651.0	897.0	680.0	0.0004504415283992008	0.008969438343066976
ENSG00000068878	1121.0	1116.0	1237.0	736.0	811.0	700.0	0.00045219807725454397	0.008997573444460664
ENSG00000197991	98.0	121.0	123.0	96.0	240.0	128.0	0.0004552115725179742	0.009050656815780678
ENSG00000113552	1193.0	1318.0	1284.0	727.0	977.0	810.0	0.0004569753372665498	0.009078830960792568
ENSG00000120907	68.0	55.0	77.0	24.0	34.0	34.0	0.000458798307082031	0.009108137733846082
ENSG00000076716	575.0	664.0	620.0	357.0	443.0	380.0	0.0004595011605065344	0.009115180218078486
ENSG00000243352	34.0	47.0	38.0	61.0	74.0	41.0	0.00046515978196174957	0.009220445791573363
ENSG00000185344	794.0	729.0	794.0	486.0	545.0	440.0	0.00046642500643258094	0.009238531613795106
ENSG00000079459	3255.0	3888.0	3701.0	2264.0	2801.0	2033.0	0.00046710380890878416	0.009244983549717697
ENSG00000115109	4414.0	4494.0	4953.0	2788.0	3592.0	3013.0	0.0004694353579946469	0.009279108639753715
ENSG00000102572	1382.0	1403.0	1501.0	826.0	1091.0	941.0	0.00046953671749756245	0.009279108639753715
ENSG00000196787	1224.0	1663.0	1577.0	761.0	1244.0	845.0	0.00047026374583433413	0.009286467710914056
ENSG00000165732	1951.0	1840.0	1871.0	1173.0	1334.0	1145.0	0.000471289445791129	0.009299709222336633
ENSG00000163040	336.0	369.0	302.0	182.0	199.0	197.0	0.00047268617594573194	0.00932024662435165
ENSG00000146197	3531.0	3519.0	4515.0	2436.0	2508.0	2325.0	0.0004746193549898643	0.00935132265644063
ENSG00000119326	764.0	797.0	819.0	464.0	584.0	506.0	0.000475170203746331	0.00935513668052457
