id	pval	qval
ENSG00000153037	0.124918507	0.425096558417149
ENSG00000100883	0.119228646	0.414979953214519
ENSG00000167881	0.00536848837	0.055158713138122
ENSG00000174780	0.0160893604	0.117292193330372
ENSG00000096063	0.0909195387	0.355657334615254
ENSG00000135250	0.50133786	0.823309461004619
ENSG00000182934	0.0529954344	0.256064576293998
ENSG00000132109	0.126523823	0.428168860463613
ENSG00000116747	0.882129041	0.984134879231534
ENSG00000138385	0.645788522	0.903954936449766
ENSG00000106028	0.886246829	0.985403857910121
ENSG00000138434	0.404634176	0.755523725122101
ENSG00000124783	0.000893569425	0.015039108290976
ENSG00000163479	0.254500078	0.616997020036648
ENSG00000114850	0.960963593	0.999959729396049
ENSG00000149136	0.0105555661	0.087722146371373
ENSG00000157005	0.0336879752	0.190419626035088
ENSG00000139874	0.294794688	0.661785718316938
ENSG00000180616	0.050135988	0.247790550596003
ENSG00000183473	0.987894668	0.999959729396049
ENSG00000132671	0.191033634	0.537362781909346
ENSG00000162009	0.0280075725	0.169736233055753
ENSG00000141380	0.0542906739	0.260259730555449
ENSG00000166444	0.0983553266	0.372058295684341
ENSG00000100380	0.0580112871	0.271610596885761
ENSG00000149418	0.970107407	0.999959729396049
ENSG00000144681	0.815363956	0.965113141427105
ENSG00000147465	0.767966467	0.949718530856667
ENSG00000115415	0.000303895245	0.006434585919566
ENSG00000170581	1.12590197E-08	1.21611664683671E-06
ENSG00000168610	0.398869561	0.751402894183002
ENSG00000138378	0.175713377	0.513216236626626
ENSG00000126561	0.693562588	0.923432194393984
ENSG00000173757	0.848975217	0.973382753252502
ENSG00000166888	0.00219951151	0.029556585377685
ENSG00000126549	0.805943835	0.961565819918205
ENSG00000124214	3.81703532E-07	2.32648302754E-05
ENSG00000159167	0.402395683	0.754231133540354
ENSG00000155304	0.430230985	0.77531535704065
ENSG00000109193	0.728623607	0.937336385625471
ENSG00000118402	0.608556285	0.886296429408602
ENSG00000167323	0.583155285	0.872264280298834
ENSG00000114904	1.87093294E-05	0.000685179003306
ENSG00000104375	0.680617865	0.916833400097169
ENSG00000101109	0.152807167	0.477271744521596
ENSG00000087586	0.501180316	0.823309461004619
ENSG00000072786	0.00201327094	0.027663834027407
ENSG00000118046	0.592301636	0.877754404304967
ENSG00000105146	0.166310692	0.498202259026154
ENSG00000197165	0.17965212	0.520321535292041
ENSG00000115808	0.807414354	0.961840944113081
ENSG00000106089	0.164654405	0.495448638401551
ENSG00000166900	0.199980739	0.549753751896585
ENSG00000103496	0.519519064	0.835558603922722
ENSG00000162236	0.466538861	0.803347459839572
ENSG00000136854	0.136488398	0.447256336456989
ENSG00000076944	0.77986667	0.954680768253353
ENSG00000116266	0.271027911	0.636891436101182
ENSG00000198252	0.752060139	0.945929312010903
ENSG00000196502	0.157446179	0.485013807006137
ENSG00000198203	0.240286885	0.60066343526285
ENSG00000088002	0.754110625	0.946522273674555
ENSG00000139531	0.441513801	0.785576565638941
ENSG00000105398	0.561795896	0.85995235098538
ENSG00000213246	0.193568546	0.54078721803634
ENSG00000196235	0.467978773	0.804430453760926
ENSG00000109111	0.0460123028	0.234104288442265
ENSG00000156502	0.0399954333	0.213034352277715
ENSG00000006071	0.032689202	0.187017740976198
ENSG00000148290	0.148903165	0.469458971714391
ENSG00000148291	0.168035452	0.500382659890421
ENSG00000148248	0.158004626	0.485856345736719
ENSG00000148297	0.176738838	0.514767160584726
ENSG00000148296	0.222404988	0.57954292872
ENSG00000197321	0.386699068	0.742290140351883
ENSG00000139190	0.0388131116	0.209152056383202
ENSG00000220205	0.000178166267	0.004325157201454
ENSG00000143185	0.479813422	0.811315604993166
ENSG00000198765	0.856198539	0.975960167488111
ENSG00000165025	0.684354859	0.918423559421719
ENSG00000008282	0.651697416	0.906318632351389
ENSG00000067715	0.88588262	0.985403857910121
ENSG00000132872	0.981380817	0.999959729396049
ENSG00000129990	0.911661633	0.992421582665689
ENSG00000164458	0.0538758022	0.259363734935176
ENSG00000006128	0.481277341	0.812227371033323
ENSG00000075073	0.309379453	0.674571322971509
ENSG00000166863	0.00302101403	0.036773627272454
ENSG00000147526	0.121583172	0.419264177278642
ENSG00000151694	0.0313434775	0.182313492506817
ENSG00000115353	0.785918227	0.95666541355367
ENSG00000169836	0.641330935	0.901579836301647
ENSG00000108264	0.87930932	0.983127262329905
ENSG00000064313	0.0876926127	0.348589162148114
ENSG00000130699	0.239461315	0.60028940306471
ENSG00000141384	0.495471862	0.820784585215686
ENSG00000149591	0.0225626938	0.147984216906533
ENSG00000148835	0.719833936	0.934583005768103
ENSG00000106290	0.288979772	0.657476175036929
ENSG00000178913	0.209017536	0.563261256334228
ENSG00000085231	0.460227032	0.798762791428048
ENSG00000166337	0.449936989	0.790712352438432
ENSG00000064995	0.000182641758	0.004414321473709
ENSG00000120656	0.520722055	0.836279490608295
ENSG00000197780	0.708437087	0.928927639410725
ENSG00000135341	0.340292122	0.704196712073697
ENSG00000162367	0.0164715913	0.119453962674904
ENSG00000186051	0.662177697	0.910247650181393
ENSG00000177156	0.781183289	0.955283666022641
ENSG00000059588	0.610691177	0.887106154006128
ENSG00000139546	0.485356745	0.814944727486226
ENSG00000113407	0.00934557516	0.081063066672754
ENSG00000198650	0.000961682337	0.015887774214174
ENSG00000184058	0.893734013	0.987174144808048
ENSG00000184144	0.654099426	0.907159085320819
ENSG00000171530	0.146794551	0.465131044813591
ENSG00000124659	0.665531584	0.911480781040366
ENSG00000141556	0.502265996	0.82388230370396
ENSG00000116957	0.0169584366	0.121909300343555
ENSG00000112592	0.237587225	0.59794478422799
ENSG00000121068	9.45910017E-14	9.50862023896296E-11
ENSG00000089225	0.151049497	0.473514091807862
ENSG00000149922	0.0199522592	0.136330203147078
ENSG00000092607	0.0166154732	0.120152400691186
ENSG00000006638	0.398387951	0.75111982871719
ENSG00000059377	0.00959786604	0.082517471959013
ENSG00000187735	0.0688587005	0.300433035082669
ENSG00000171703	0.463920193	0.80142342481405
ENSG00000204219	0.00698342966	0.066692339439038
ENSG00000154582	0.630396848	0.894888754613874
ENSG00000103363	0.0670704663	0.295921555810703
ENSG00000011007	0.564949065	0.86276695689396
ENSG00000196628	0.724538156	0.936189429155532
ENSG00000135111	0.0336271781	0.190215916955452
ENSG00000135100	0.397651875	0.750709165211592
ENSG00000108753	0.677724102	0.915614275232109
ENSG00000071564	0.656805209	0.90769684661983
ENSG00000081059	0.361510889	0.723715404271842
ENSG00000148737	0.240896696	0.601408373195379
ENSG00000148516	0.350257136	0.713782455964912
ENSG00000005436	0.0594656198	0.275575992706243
ENSG00000140262	0.183617968	0.525511360370283
ENSG00000125878	0.16779707	0.500109115721271
ENSG00000169131	0.905357958	0.990386246243049
ENSG00000100207	0.119529361	0.41537122272979
ENSG00000118526	0.568838702	0.863563609489869
ENSG00000163159	0.159592897	0.48849516093221
ENSG00000108788	0.00135898575	0.020875293257876
ENSG00000134827	0.119641954	0.41548712071943
ENSG00000185339	0.111750358	0.400742090697205
ENSG00000070814	0.354456627	0.716922736183219
ENSG00000120438	0.937238561	0.998176918296537
ENSG00000124678	2.36936008E-06	0.000117545055597
ENSG00000119913	0.409188803	0.75782407411849
ENSG00000145022	0.836136839	0.971579583561902
ENSG00000184786	0.307313685	0.672554446847327
ENSG00000146425	0.41391343	0.762834405656588
ENSG00000139372	0.0614827068	0.281140639982164
ENSG00000241186	0.381198002	0.738173732228753
ENSG00000151790	0.257387936	0.62130219532881
ENSG00000167815	0.150471884	0.472303250325735
ENSG00000187079	8.92362801E-08	6.50814682131026E-06
ENSG00000197905	0.620847879	0.890743161245397
ENSG00000007866	2.59809909E-08	2.33363995104947E-06
ENSG00000135605	0.11022374	0.397859210414552
ENSG00000109927	0.244270215	0.605556430322309
ENSG00000167074	0.0184866082	0.129247727597624
ENSG00000139644	0.19516216	0.542979690668406
ENSG00000120156	0.567577581	0.863563609489869
ENSG00000129566	0.160674649	0.490429443257776
ENSG00000147601	0.988380456	0.999959729396049
ENSG00000132604	0.409626937	0.75836836924981
ENSG00000164362	0.683906065	0.918151424267621
ENSG00000107140	0.0952821961	0.365988286887823
ENSG00000091513	0.693606709	0.923432194393984
ENSG00000108064	0.919672258	0.994558440848362
ENSG00000137203	0.978844987	0.999959729396049
ENSG00000008196	0.604351755	0.883867885712671
ENSG00000087510	0.589820378	0.876563313417102
ENSG00000090447	0.0855932236	0.345000933858668
ENSG00000135457	0.0233774808	0.151235817791054
ENSG00000175745	0.283736374	0.64935563345635
ENSG00000185551	0.888202154	0.985867152980568
ENSG00000198176	0.0271843901	0.166641092473635
ENSG00000114126	0.387151655	0.742512344289406
ENSG00000160182	0.414832294	0.763703120755556
ENSG00000160181	0.354160379	0.716922736183219
ENSG00000160180	0.303930964	0.669794141480372
ENSG00000003436	0.923130277	0.995697858411679
ENSG00000106327	0.0607872804	0.2791700019662
ENSG00000072274	0.447242937	0.789370797531954
ENSG00000042832	0.0197989475	0.13558942136236
ENSG00000163235	0.74328179	0.944471926934939
ENSG00000105329	8.83273912E-05	0.002455041137165
ENSG00000140682	0.122473586	0.420211945853639
ENSG00000092969	1.7032753E-10	2.93617134038384E-08
ENSG00000119699	0.00089744424	0.015058383923929
ENSG00000143768	0.388970241	0.743855460881443
ENSG00000120708	0.0105340982	0.087662878099659
ENSG00000106799	0.235390928	0.595356724475104
ENSG00000163810	0.235306424	0.595356724475104
ENSG00000163513	0.963298492	0.999959729396049
ENSG00000069702	0.266914718	0.632055312926471
ENSG00000177426	0.691762016	0.92304848180688
ENSG00000092295	3.30937179E-05	0.001081949022378
ENSG00000198959	0.189985901	0.535563162614139
ENSG00000125780	0.945627798	0.998824299034397
ENSG00000180176	0.000691720282	0.012361150086505
ENSG00000178726	0.199372627	0.548901939989353
ENSG00000137801	0.408997235	0.757723421317629
ENSG00000186340	0.680430072	0.916718809291601
ENSG00000169231	0.328870933	0.694161641566411
ENSG00000113296	0.715737592	0.932568158884715
ENSG00000159450	0.59189748	0.877378397759944
ENSG00000172009	0.22564179	0.583044392129276
ENSG00000090534	0.0296607609	0.17620635614591
ENSG00000126351	0.249850846	0.61161298963253
ENSG00000151090	0.143667908	0.460179526638138
ENSG00000151365	0.557651552	0.856493189421758
ENSG00000154096	0.912056792	0.992421582665689
ENSG00000155090	0.657715178	0.908004535640997
ENSG00000116001	0.0530672428	0.256266430567289
ENSG00000151923	0.76712479	0.949497337809482
ENSG00000156299	0.452692585	0.792545260567853
ENSG00000066056	0.0193832339	0.133708273943977
ENSG00000035862	0.000497991308	0.009474603859897
ENSG00000100234	0.0300040835	0.177425394667706
ENSG00000157150	0.542810765	0.848558120145631
ENSG00000136352	0.379630924	0.737003353285617
ENSG00000104067	0.895605165	0.987706480876672
ENSG00000167900	0.698839677	0.925589225767243
ENSG00000166548	0.172210817	0.507065183388889
ENSG00000163931	0.431585938	0.776135440935103
ENSG00000105376	0.139133553	0.45193247344842
ENSG00000196781	0.630017323	0.894888754613874
ENSG00000065717	0.630723533	0.895028024386099
ENSG00000140332	6.41252111E-05	0.00186115791264
ENSG00000106829	0.665289416	0.911315128007545
ENSG00000038295	0.478170131	0.810920734809926
ENSG00000095587	0.923053484	0.995697858411679
ENSG00000137076	0.000134128568	0.003468239608315
ENSG00000008952	0.521864494	0.837043181823684
ENSG00000174125	0.65272938	0.90667194680742
ENSG00000137462	0.250981574	0.613288205492631
ENSG00000164342	0.367704077	0.726979373446375
ENSG00000136869	0.884690941	0.985068375213335
ENSG00000112333	0.680960371	0.916833400097169
ENSG00000127324	0.368037037	0.727020186318908
ENSG00000169903	0.329838398	0.694769452020242
ENSG00000214063	0.585238009	0.873048239649825
ENSG00000077585	0.7157273	0.932568158884715
ENSG00000149809	0.00978544095	0.083582750376727
ENSG00000160218	0.59099954	0.877326626916283
ENSG00000144747	0.125877146	0.427291568256512
ENSG00000136842	0.0091063675	0.079526218114824
ENSG00000120802	0.748540884	0.945490063160771
ENSG00000184012	0.979662819	0.999959729396049
ENSG00000184113	0.973667075	0.999959729396049
ENSG00000163815	0.0326228877	0.18672683434554
ENSG00000101470	0.501644075	0.823355242614749
ENSG00000109079	0.752272289	0.945929312010903
ENSG00000185215	0.966136957	0.999959729396049
ENSG00000118503	0.897294589	0.987883281851632
ENSG00000123610	0.0765594104	0.323242074843581
ENSG00000067182	0.565569807	0.86297791714393
ENSG00000028137	0.0648584519	0.29033750943012
ENSG00000114854	0.027536387	0.167894240993926
ENSG00000159173	0.998038038	0.999959729396049
ENSG00000130598	0.847380514	0.973317904474929
ENSG00000129991	0.960850675	0.999959729396049
ENSG00000105048	0.954818676	0.999959729396049
ENSG00000118194	0.997812076	0.999959729396049
ENSG00000130595	0.0035914851	0.041688089836642
ENSG00000118245	0.219556745	0.576336554997694
ENSG00000178279	0.525269716	0.839270945909185
ENSG00000116147	0.0308321975	0.18069446515625
ENSG00000079308	0.00123846418	0.019497813372583
ENSG00000198900	0.0212214581	0.141969974102156
ENSG00000131747	2.14775323E-07	1.3989907108084E-05
ENSG00000077097	0.998215862	0.999959729396049
ENSG00000177302	0.415820898	0.763956072024753
ENSG00000141510	0.00131803568	0.02039310690379
ENSG00000067369	0.859173287	0.977119240033453
ENSG00000143514	0.901199526	0.988950370004629
ENSG00000078900	0.244621237	0.605556430322309
ENSG00000146242	0.8002378	0.960666332373725
ENSG00000076554	0.720720382	0.934583005768103
ENSG00000111907	0.939791615	0.998345876117596
ENSG00000101150	0.00669195921	0.06459557459155
ENSG00000129167	0.0277806395	0.168780489037736
ENSG00000111669	0.5547	0.85460956937799
ENSG00000140416	0.00399103712	0.044721628030151
ENSG00000198467	0.000301639584	0.006402712861373
ENSG00000143549	0.852037885	0.974565588927858
ENSG00000167460	0.258529075	0.622995932497882
ENSG00000137364	0.0547022282	0.261644682304148
ENSG00000115705	0.551570472	0.853010208658578
ENSG00000134900	0.558466909	0.857317286047855
ENSG00000047410	0.948847833	0.998828783732733
ENSG00000172236	0.917902143	0.994241825210553
ENSG00000133112	0.520808872	0.836279490608295
ENSG00000124490	0.883985067	0.984737820426893
ENSG00000120798	0.888304403	0.985867152980568
ENSG00000177463	0.0229570488	0.149577405515038
ENSG00000166598	0.166402838	0.498237465870968
ENSG00000056558	0.12966995	0.433008695472325
ENSG00000127191	0.101326076	0.379490423255865
ENSG00000131323	0.228965581	0.587138261451623
ENSG00000082512	0.712015535	0.930582219131873
ENSG00000175104	0.53916074	0.846487321880405
ENSG00000170893	0.0528440589	0.255701552190079
ENSG00000174417	0.498769897	0.821811389613632
ENSG00000163468	0.530146302	0.841547464415589
ENSG00000038382	0.667009994	0.912114788269551
ENSG00000087077	0.0858556242	0.345302185342406
ENSG00000144935	0.0358466784	0.198816838990705
ENSG00000138741	4.94052645E-05	0.001505625435638
ENSG00000133107	0.48291594	0.813387561557132
ENSG00000137672	0.846141655	0.973259653853879
ENSG00000142185	0.545630786	0.851040289241348
ENSG00000104447	0.00491987192	0.05186073760761
ENSG00000211460	0.264835385	0.630827085775607
ENSG00000165699	0.36638366	0.726979373446375
ENSG00000103197	6.49938404E-05	0.001876793367625
ENSG00000074319	0.194997052	0.542874337590865
ENSG00000134200	0.596502358	0.880832379351272
ENSG00000165409	0.657101266	0.90769684661983
ENSG00000189241	0.235337145	0.595356724475104
ENSG00000032389	0.911769995	0.992421582665689
ENSG00000181649	0.150822022	0.472887861005328
ENSG00000128311	0.873096019	0.980874256943135
ENSG00000104522	0.307856567	0.672806074270969
ENSG00000113312	0.845893297	0.973039566365732
ENSG00000168259	0.69392793	0.923432194393984
ENSG00000182670	0.0384828813	0.208133360034918
ENSG00000243725	0.114607793	0.406293434843789
ENSG00000125482	0.921732907	0.99542850384594
ENSG00000112742	0.0661983121	0.293667895580608
ENSG00000155657	0.0599882924	0.276812822065027
ENSG00000137561	0.740863889	0.943170328718335
ENSG00000166402	0.128668788	0.431491753980743
ENSG00000118271	0.959298571	0.999959729396049
ENSG00000127824	0.052644013	0.255306259124183
ENSG00000137267	0.511834385	0.831219047918173
ENSG00000131462	0.000848057658	0.014472951991428
ENSG00000178952	0.405880458	0.756639393939078
ENSG00000143367	0.0112179998	0.091557333613965
ENSG00000112041	2.11281204E-07	1.38150384194023E-05
ENSG00000104804	0.923963316	0.995709002707683
ENSG00000078246	0.837982663	0.971579583561902
ENSG00000100084	0.774261889	0.952095651924922
ENSG00000122691	0.733977974	0.939978034721843
ENSG00000117586	0.795608535	0.958617287370093
ENSG00000186827	0.257263161	0.62130219532881
ENSG00000074966	0.625200195	0.893382443931173
ENSG00000136810	0.243363689	0.60490019173813
ENSG00000198431	0.984431251	0.999959729396049
ENSG00000105397	0.415418749	0.76382215528373
ENSG00000176890	0.809176742	0.962529468109849
ENSG00000077498	0.991300936	0.999959729396049
ENSG00000092445	0.034602805	0.19368037721548
ENSG00000011600	0.958263914	0.999959729396049
ENSG00000107165	0.789916704	0.957369396382643
ENSG00000160201	0.28933134	0.657574730115861
ENSG00000221983	0.49046863	0.817815350806014
ENSG00000170315	0.767960785	0.949718530856667
ENSG00000150991	0.368747345	0.727603444302231
ENSG00000182179	0.274436214	0.640088619396474
ENSG00000119048	0.338379279	0.702666931274121
ENSG00000072401	0.870600677	0.97952157475908
ENSG00000131508	0.0131834631	0.101947043625
ENSG00000109332	0.222783581	0.579842091405521
ENSG00000170142	0.632110717	0.895917159083285
ENSG00000182247	0.226832704	0.584674056254946
ENSG00000132388	0.700864139	0.926334401310873
ENSG00000184787	0.0255246622	0.16026633006078
