id	siRNA_CTRL_1	siRNA_CTRL_2	siRNA_CTRL_3	siRNA_ER_1	siRNA_ER_2	siRNA_ER_3	pval	qval
ENSG00000088881	133.92	121.45	125.52	191.35	204.45	206.98	3.633287588668021e-05	0.0006426096083815847
ENSG00000163541	6357.86	6759.79	6463.8	4877.38	5393.04	5392.38	3.6350367362933465e-05	0.0006426918794905868
ENSG00000148090	928.07	842.08	815.55	1100.76	1252.91	1193.08	3.636794030291003e-05	0.0006426918794905868
ENSG00000183579	1059.64	994.77	1043.55	764.39	826.98	772.79	3.636968456438776e-05	0.0006426918794905868
ENSG00000254251	2179.2	2326.13	2312.66	1151.11	1720.79	1766.13	3.6568239646518964e-05	0.000646010168746607
ENSG00000112130	1584.77	1548.83	1477.7	1103.78	1239.81	1217.49	3.677852721449795e-05	0.0006494171443665753
ENSG00000279483	35928.01	38969.41	44539.57	24563.13	29866.8	32704.08	3.6782758301959536e-05	0.0006494171443665753
ENSG00000136295	5573.11	5232.94	5869.56	6945.96	7209.5	7376.34	3.679900802723642e-05	0.0006495127828369271
ENSG00000177189	3962.5	4404.73	4288.78	5291.3	5690.54	5355.32	3.6810966235724123e-05	0.000649532640836241
ENSG00000255624	102.21	90.22	109.75	48.34	66.84	54.23	3.694557196646225e-05	0.0006517159764534108
ENSG00000173818	1355.69	1281.63	1371.59	1649.63	1817.77	1906.22	3.7262775510668605e-05	0.0006571180864907847
ENSG00000166145	15741.93	14224.01	14943.74	18054.26	20080.7	20303.23	3.7284718599437385e-05	0.0006573117194310693
ENSG00000173588	1258.18	1241.15	1165.42	924.52	967.21	942.72	3.738821510154132e-05	0.0006589425635091752
ENSG00000176422	2839.42	2715.94	2823.82	2136.06	2246.33	2298.5	3.766369995266393e-05	0.0006636027392776445
ENSG00000198189	370.05	305.37	273.47	216.53	218.87	170.83	3.780288321311578e-05	0.0006658593630117497
ENSG00000109184	3680.56	3787.05	3519.92	2962.88	3006.47	2886.0	3.781486716713015e-05	0.0006658748327773244
ENSG00000196290	2696.1	2975.05	2818.36	2084.69	2220.12	2362.67	3.803406174508964e-05	0.0006695379548185804
ENSG00000174292	1562.45	1633.27	1826.96	1105.79	1323.69	1314.2	3.828899981538951e-05	0.0006738279574203475
ENSG00000203814	2158.05	2223.19	2230.8	2977.99	2798.09	2749.52	3.841371924150982e-05	0.0006758244654584641
ENSG00000137770	2438.82	2814.26	2537.62	3140.13	3952.71	3540.39	3.842783073944889e-05	0.0006758744134572825
ENSG00000137074	2255.56	2242.85	2205.94	1648.62	1760.11	1868.26	3.84446011010501e-05	0.0006759710829374668
ENSG00000082516	4712.01	4902.12	4813.29	3579.23	4016.93	3929.95	3.85042328893282e-05	0.0006768211068831253
ENSG00000090615	7867.44	7452.65	7517.04	11598.75	9260.56	9519.37	3.881408399952801e-05	0.0006820676578088219
ENSG00000007944	4992.78	4747.12	4790.85	5878.43	6455.92	6348.66	3.892617717099957e-05	0.0006838370145967747
ENSG00000114779	1786.83	1577.75	1706.9	1232.69	1254.22	1399.16	3.894611414503464e-05	0.0006839868517598087
ENSG00000260604	254.93	130.71	136.43	624.4	338.13	280.19	3.896682660909338e-05	0.000684150216640709
ENSG00000160255	225.56	218.62	202.52	131.93	152.03	140.1	3.9047788384633436e-05	0.0006853709882804016
ENSG00000049192	12.92	21.98	30.92	49.35	48.49	55.13	3.91618951516751e-05	0.0006871726395973472
ENSG00000245750	455.81	230.18	287.41	197.39	175.62	139.19	3.921202582495004e-05	0.0006878509784705543
ENSG00000280303	95.16	76.34	92.17	147.04	136.3	161.79	3.924029611423627e-05	0.0006881455613973028
ENSG00000128534	2356.59	2202.37	2215.64	1816.81	1743.07	1832.11	3.9259695839979297e-05	0.0006882844570682686
ENSG00000261799	186.79	149.22	167.96	287.02	246.39	256.69	3.9281065113853164e-05	0.0006884577907326536
ENSG00000204406	2502.26	2578.3	2533.98	2040.38	2073.34	2002.03	3.93143840069478e-05	0.000688840396343827
ENSG00000104611	1401.5	1185.62	1181.19	2048.44	1682.78	1587.16	3.9357736487210515e-05	0.000689398528863619
ENSG00000065361	26380.65	27080.79	26821.73	21999.06	21750.38	22004.28	3.9696425728410994e-05	0.0006951280063738511
ENSG00000184205	3146.04	2977.36	2807.45	4173.42	3598.85	3924.53	3.9726044852108314e-05	0.0006954435612387474
ENSG00000117010	151.55	158.47	167.96	103.73	106.16	94.9	3.983637676283627e-05	0.0006971714763415462
ENSG00000122873	1462.59	1576.59	1538.94	969.84	1239.81	1184.05	3.987199355052111e-05	0.0006975911845060242
ENSG00000003989	36731.56	38782.02	35672.16	45340.59	50980.24	47035.56	4.00746358428312e-05	0.0007009320349662991
ENSG00000136379	5180.74	4811.9	4675.04	3923.66	3999.89	3895.6	4.010683085395406e-05	0.0007012905699449921
ENSG00000132341	41341.36	43589.29	44355.23	29330.74	35153.68	35776.27	4.018616408101699e-05	0.0007024728938686928
ENSG00000175595	1696.37	1707.3	1586.24	1241.75	1378.73	1263.59	4.026252552008483e-05	0.0007035778876977089
ENSG00000108773	1504.88	1444.73	1505.59	1186.36	1070.74	1203.03	4.027284616862699e-05	0.0007035778876977089
ENSG00000120509	3818.01	4038.06	4052.91	2701.04	3259.41	3242.12	4.0325580394532976e-05	0.0007042939555186159
ENSG00000129696	780.05	764.58	818.59	529.73	617.28	601.06	4.038483878911757e-05	0.0007051235189626998
ENSG00000032219	5147.85	5374.05	4799.34	4406.06	3957.95	3813.35	4.069887952083465e-05	0.0007102179062229443
ENSG00000198736	5500.28	5409.91	5741.02	3907.54	4467.77	4672.91	4.070867787651503e-05	0.0007102179062229443
ENSG00000170396	650.82	814.32	796.15	471.32	595.0	511.58	4.071214756476633e-05	0.0007102179062229443
ENSG00000145431	118.65	121.45	113.39	165.16	203.14	215.12	4.0752885624243414e-05	0.0007107217906510723
ENSG00000112576	6206.31	5973.23	6623.27	4346.64	5150.58	5120.32	4.08733331114695e-05	0.0007125243895505777
ENSG00000167202	4023.59	3977.91	4047.45	3586.28	2851.82	2820.02	4.0880014344274115e-05	0.0007125243895505777
ENSG00000196204	1188.87	1200.66	1280.03	891.28	963.28	965.31	4.0895799544516925e-05	0.0007125923711392461
ENSG00000110066	8001.36	8579.29	8151.9	10068.97	11189.73	10509.09	4.094650085610321e-05	0.0007132685352499234
ENSG00000160058	6203.96	5356.7	5357.8	7639.85	7010.29	7437.8	4.100778126462713e-05	0.0007141285358886185
ENSG00000070814	5621.28	5227.15	5553.04	4550.07	4244.97	4463.22	4.1251478990756816e-05	0.0007181638145551095
ENSG00000125812	2343.67	2315.72	2336.91	2880.3	3252.86	2976.38	4.1283252172185515e-05	0.0007185083407082435
ENSG00000137767	890.48	1017.9	1050.22	614.33	744.41	770.99	4.150045905503181e-05	0.00072207908416181
ENSG00000198270	1399.15	1489.84	1511.05	1071.55	1190.01	1143.37	4.152097692116626e-05	0.0007222264967331844
ENSG00000008086	3398.61	3130.05	3071.21	5296.33	4188.61	3861.26	4.15413702154577e-05	0.000722371657592347
ENSG00000160299	8304.45	8952.9	9031.73	7764.73	6413.98	6381.2	4.1599826179665025e-05	0.0007231784221746465
ENSG00000069943	925.72	881.41	876.8	699.93	674.95	677.89	4.2308893842796276e-05	0.0007352917846453273
ENSG00000204178	3335.17	3037.51	2999.06	3930.71	4271.18	3973.33	4.237946470552764e-05	0.0007363048231857508
ENSG00000154639	133.92	198.95	161.9	231.63	307.99	305.5	4.262025952536071e-05	0.0007402739051626817
ENSG00000185753	1955.99	1961.77	1899.12	1475.4	1572.7	1560.95	4.2776190194119783e-05	0.000742767104448026
ENSG00000178104	12537.15	12584.96	12272.12	10548.35	10170.1	9860.12	4.28110288430676e-05	0.0007431568232115365
ENSG00000231131	2438.82	2394.38	2233.22	2004.13	1787.63	1788.72	4.2823569097591094e-05	0.000743159350493015
ENSG00000109790	3543.11	3224.9	3034.23	4007.25	4562.13	4390.01	4.2905701596426135e-05	0.0007443692292588305
ENSG00000089163	89.28	107.57	88.53	54.38	48.49	59.65	4.29304854210184e-05	0.000744583756110333
ENSG00000105829	837.61	800.44	787.66	996.02	1268.64	1136.14	4.310422930890417e-05	0.0007473809661374425
ENSG00000235863	691.94	763.43	792.51	896.32	1212.29	1202.12	4.3177611545283296e-05	0.0007484368988239652
ENSG00000079432	7249.51	7230.57	8421.13	9838.35	10050.84	9941.47	4.3355057232318556e-05	0.0007512955264553053
ENSG00000145982	627.33	677.83	709.44	459.24	480.98	530.56	4.3463821243816163e-05	0.0007529626680545305
ENSG00000205730	1155.97	1503.72	1490.43	885.24	1064.19	1019.55	4.3564166799253966e-05	0.0007543918228248448
ENSG00000112715	2004.16	1880.8	1848.79	2750.39	2403.6	2390.69	4.3571481411028344e-05	0.0007543918228248448
ENSG00000243943	543.92	556.38	522.68	390.75	406.28	397.69	4.3606656488270736e-05	0.0007547828838694391
ENSG00000112308	19731.45	19953.17	19684.87	23091.76	28708.25	26837.17	4.369243121251827e-05	0.0007560492902280434
ENSG00000070785	1446.14	1546.52	1470.42	1153.13	1157.24	1192.18	4.394204649586733e-05	0.0007601492278705175
ENSG00000087495	68.14	92.54	94.59	58.41	28.83	29.83	4.398771709495785e-05	0.000760719798551913
ENSG00000121289	2834.72	2981.99	2952.37	3505.71	3967.12	3971.53	4.404059077561331e-05	0.0007614145737382419
ENSG00000184640	30000.12	27583.96	29914.77	23890.39	23392.54	23786.67	4.422679962737812e-05	0.0007644135059263008
ENSG00000244558	72.84	62.46	71.55	23.16	30.14	46.1	4.4324238922428775e-05	0.0007658768637783817
ENSG00000109929	4889.4	4407.05	4272.41	3706.12	3651.27	3472.6	4.451031389393447e-05	0.0007688704697356736
ENSG00000100906	9085.68	8707.68	8834.67	11137.5	11180.55	11349.67	4.4650724671870025e-05	0.0007710737758859397
ENSG00000101417	2024.13	1986.06	2063.44	1534.82	1638.22	1640.49	4.4833927922361754e-05	0.0007740145840394373
ENSG00000237506	945.69	1010.96	989.58	683.82	774.55	768.27	4.4898748813558783e-05	0.0007749105300412658
ENSG00000148344	180.91	266.04	263.77	161.14	124.51	139.19	4.511017520007771e-05	0.0007783355063730244
ENSG00000214222	61.09	79.81	77.01	40.28	39.32	38.87	4.520374450294691e-05	0.0007797255790873679
ENSG00000147124	2123.99	2356.21	2242.93	1772.49	1826.95	1739.92	4.5272690346431865e-05	0.0007806902409523617
ENSG00000087263	2605.64	2707.85	2683.75	2031.32	2170.32	2186.42	4.5326357158787726e-05	0.0007812057550876646
ENSG00000277125	1012.65	924.21	953.8	721.08	695.92	774.6	4.532864374979127e-05	0.0007812057550876646
ENSG00000243989	125.7	101.79	95.8	67.48	55.04	63.27	4.5627559002587406e-05	0.0007861313743325102
ENSG00000115705	231.43	211.68	241.33	179.26	94.36	96.71	4.576026515882702e-05	0.0007881913181249498
ENSG00000145476	698.99	698.65	622.73	922.5	920.03	905.66	4.5954120249450474e-05	0.0007913030275463961
ENSG00000114805	1208.84	1469.02	1421.31	967.82	1062.88	1051.18	4.611968198951245e-05	0.000793925895126956
ENSG00000070214	20808.71	18936.43	18176.25	24535.94	26309.89	24053.31	4.629974325869693e-05	0.0007967966973321865
ENSG00000109670	1737.49	1866.92	1712.36	1450.22	1385.28	1363.01	4.63130272891469e-05	0.0007967966973321865
ENSG00000110104	1763.33	1694.57	1872.44	1357.57	1397.08	1428.99	4.633328890592515e-05	0.000796916619684871
ENSG00000001617	9830.48	8970.25	9610.2	7525.04	7552.87	7897.86	4.696395376819829e-05	0.0008075321881369753
ENSG00000082014	874.03	868.69	952.59	1095.72	1290.92	1401.87	4.702898401468816e-05	0.0008081948271481466
ENSG00000228436	38.77	37.01	36.38	58.41	89.12	76.83	4.70294498135342e-05	0.0008081948271481466
ENSG00000183935	688.42	725.25	723.99	539.8	539.96	534.18	4.7217226880935594e-05	0.0008111892519561995
ENSG00000120690	13760.09	13701.18	13309.0	10042.79	11578.97	11019.76	4.726023396791826e-05	0.0008116955337291444
ENSG00000204941	22.32	10.41	10.91	64.45	28.83	39.77	4.7327566413913015e-05	0.0008126191944574446
ENSG00000166004	1127.78	1202.97	1172.09	1001.06	796.83	823.41	4.7463534783971504e-05	0.0008147204748289045
ENSG00000114026	1905.48	1984.91	2175.62	1374.69	1580.56	1654.95	4.78195331821411e-05	0.0008205963281439085
ENSG00000119408	6181.64	5193.61	5345.06	7797.96	7119.07	7045.53	4.795445329604067e-05	0.000822676140407441
ENSG00000138606	138.62	152.69	143.71	184.3	285.71	291.94	4.828507129846155e-05	0.0008281110711994158
ENSG00000124356	4850.63	4711.26	4803.58	3703.1	3967.12	3951.64	4.832782210863595e-05	0.0008286072513553316
ENSG00000163362	1165.37	714.84	780.99	1686.89	1317.13	1310.59	4.846751113773476e-05	0.0008307647320744141
ENSG00000109814	60766.19	45658.64	44185.45	38959.61	37025.19	35317.11	4.849415682647256e-05	0.0008307691807796395
ENSG00000134245	445.24	880.25	879.83	998.03	1711.62	1715.51	4.8495482383147176e-05	0.0008307691807796395
ENSG00000162105	5177.21	4985.4	5134.05	7314.56	6399.56	6138.06	4.8519155578555695e-05	0.0008309373122476556
ENSG00000258748	18.8	17.35	19.4	7.05	7.86	2.71	4.862103885258461e-05	0.0008320718909487557
ENSG00000224578	4554.59	5014.32	4961.24	3330.48	3980.23	3966.1	4.862196378570799e-05	0.0008320718909487557
ENSG00000248019	42.29	37.01	43.05	163.15	81.26	64.17	4.862703735755763e-05	0.0008320718909487557
ENSG00000237864	5.87	11.57	13.34	25.18	36.7	25.31	4.8687076138391954e-05	0.0008328615438247375
ENSG00000101182	26172.72	27285.53	29054.95	19442.04	21932.55	23286.84	4.8923396750878406e-05	0.0008366654370762029
ENSG00000197128	797.67	920.74	837.38	1073.57	1245.05	1193.08	4.90219286202688e-05	0.0008381114331947753
ENSG00000150722	31.72	50.9	38.81	19.13	15.73	18.08	4.926466762146333e-05	0.0008420213629554442
ENSG00000136699	8494.77	9026.93	9792.71	6976.17	7121.69	7631.22	4.930391888221296e-05	0.0008424520855912581
ENSG00000101236	3338.7	3545.3	3502.34	2665.79	2929.15	2718.79	4.938835082263424e-05	0.0008436543414881777
ENSG00000197702	6084.14	5696.77	5705.24	4924.71	4766.58	4441.53	4.941238466062946e-05	0.0008438244829057308
ENSG00000156508	814989.01	748268.19	758486.02	605273.3	623700.92	647224.03	4.946981574619569e-05	0.0008445646960451029
ENSG00000231324	3.52	11.57	6.06	25.18	20.97	20.79	4.9534933405139744e-05	0.0008454356780829401
ENSG00000100938	7875.66	7571.79	7701.98	5817.0	6251.46	6549.31	4.958632934415394e-05	0.0008460720360890102
ENSG00000109133	4743.72	4606.0	4327.59	5698.16	6107.3	5711.44	4.963351644097511e-05	0.0008466362386253161
ENSG00000165678	16218.89	16444.88	16029.73	18813.61	23105.52	22465.24	4.975577945491605e-05	0.0008484803824112221
ENSG00000102007	4474.7	5647.04	6167.89	2955.83	4023.48	4170.37	4.9907390520670945e-05	0.0008508238046171135
ENSG00000187608	7766.41	7871.38	8089.45	8794.99	12888.24	12933.22	5.010819231809249e-05	0.000854004262367308
ENSG00000271926	32.89	17.35	14.55	50.35	47.18	54.23	5.0340556482713347e-05	0.0008577206836006044
ENSG00000186076	4964.58	5275.73	5658.55	3506.72	4272.49	4354.76	5.0356602888686704e-05	0.0008577503397726925
ENSG00000105048	1728.09	2054.31	2081.63	1119.89	1483.58	1546.49	5.057765665536968e-05	0.0008612709848743696
ENSG00000154342	65.79	61.31	60.03	25.18	36.7	36.15	5.0835426469695825e-05	0.0008654146792362357
ENSG00000278023	66.96	116.83	104.9	37.26	52.42	52.42	5.108284757115088e-05	0.0008693798963017497
ENSG00000151726	4129.32	3599.67	3576.31	3031.37	3041.86	2889.61	5.127798739764374e-05	0.0008724533394971406
ENSG00000121851	1215.89	1523.38	1366.13	848.98	1036.67	1076.49	5.1468221683973596e-05	0.0008754415987879969
ENSG00000023892	249.05	220.93	280.14	147.04	167.75	173.54	5.1520867486470225e-05	0.0008760885345302841
ENSG00000182287	1192.39	1294.35	1141.17	887.25	999.97	864.99	5.169691171320466e-05	0.0008788328416502198
ENSG00000145349	3329.3	2744.86	2748.63	4333.55	3800.68	3752.79	5.1797876997956826e-05	0.0008802996340826235
ENSG00000215182	756.55	306.53	326.83	2740.32	939.69	808.04	5.182669859570881e-05	0.0008803792882645206
ENSG00000213339	1044.37	902.23	1014.44	789.57	690.68	744.77	5.1831930477563596e-05	0.0008803792882645206
ENSG00000169919	8527.66	7090.61	7480.66	10691.36	9617.03	9988.47	5.203738216936389e-05	0.0008836186236507278
ENSG00000166321	191.49	170.04	163.72	128.91	91.74	103.94	5.206912862892831e-05	0.0008839073653265242
ENSG00000100596	9264.24	10863.78	10770.77	12672.32	14864.59	13469.2	5.226259547045899e-05	0.0008869404752951543
ENSG00000135338	246.7	290.33	236.48	354.5	428.56	386.85	5.268007845626542e-05	0.0008936126996388457
ENSG00000213347	818.82	1057.23	1134.5	635.48	695.92	767.37	5.26855614467347e-05	0.0008936126996388457
ENSG00000185298	3023.86	2954.23	3021.49	2228.71	2368.22	2547.05	5.276433128091501e-05	0.0008946956377095878
ENSG00000177706	2155.7	2215.09	2359.35	2761.46	2960.6	3045.98	5.3115569617219734e-05	0.0009002826260326608
ENSG00000120800	3084.95	3271.16	3174.29	2773.55	2383.94	2402.44	5.312385221160735e-05	0.0009002826260326608
ENSG00000149925	131546.13	126690.49	137932.95	97066.18	107101.88	111406.99	5.3204940331735675e-05	0.0009014020379797139
ENSG00000114650	6077.09	5736.1	6146.67	4978.09	4694.5	4919.67	5.3303846076862624e-05	0.0009028225997391326
ENSG00000147509	30.54	19.66	27.89	71.5	57.67	44.29	5.357011877991448e-05	0.0009070763009901476
ENSG00000090054	7258.91	7293.03	7051.97	8612.71	9914.54	9289.79	5.360566056778852e-05	0.0009074218510229993
ENSG00000065989	110.43	105.26	118.24	156.1	190.03	208.79	5.3780689395687e-05	0.0009100738231702328
ENSG00000104497	1803.27	1591.63	1475.27	2171.3	2332.83	2054.46	5.3792682032677964e-05	0.0009100738231702328
ENSG00000215256	2721.94	2836.24	2823.82	2045.42	2292.2	2302.11	5.380817416052895e-05	0.0009100791273108588
ENSG00000161016	97818.46	100489.95	110301.13	68538.09	81435.49	86337.75	5.382898345564436e-05	0.0009101743344708192
ENSG00000105443	6651.55	6484.49	6904.01	8150.45	8516.15	8982.48	5.393035891734418e-05	0.0009116313673431415
ENSG00000151176	9972.63	10345.57	10593.72	12583.7	13327.28	13362.55	5.3977598811650766e-05	0.0009121727366259742
ENSG00000184206	363.0	336.6	335.32	710.0	458.7	486.27	5.422319813576857e-05	0.000916064951767938
ENSG00000278129	343.03	319.25	277.11	533.76	449.53	424.81	5.434148513245943e-05	0.0009178047226963388
ENSG00000163374	5580.16	5590.36	5742.23	4601.43	4562.13	4666.59	5.4567617893368396e-05	0.0009213644701916593
ENSG00000279730	49.34	56.68	46.69	26.18	24.9	27.12	5.466111282600592e-05	0.0009226832778214142
ENSG00000117148	23.5	27.76	25.47	4.03	13.11	9.94	5.469392712512318e-05	0.000922977338184108
ENSG00000176887	31.72	45.11	38.2	68.48	73.39	76.83	5.4728508543671165e-05	0.0009233010453746302
ENSG00000130956	1070.22	905.7	945.92	1287.07	1304.03	1357.59	5.490502746480881e-05	0.0009260184632165983
ENSG00000249042	1960.69	2097.11	2028.88	1331.38	1702.44	1571.8	5.5313114802690795e-05	0.0009326388462710164
ENSG00000154237	334.81	335.44	389.89	855.03	465.26	531.46	5.563987395795652e-05	0.0009378846114060043
ENSG00000170500	5138.45	5998.67	5594.28	4879.39	4150.61	3973.33	5.571718828083929e-05	0.0009389238827831822
ENSG00000225537	8.22	23.13	15.16	4.03	2.62	2.71	5.604952400674328e-05	0.0009442588818197005
ENSG00000196951	18.8	27.76	24.25	6.04	2.62	12.65	5.6114261714780807e-05	0.0009450839617682099
ENSG00000214975	882.25	888.35	972.6	614.33	688.05	735.74	5.619954319707781e-05	0.0009462544821708484
ENSG00000130513	9241.92	4868.57	5510.6	13362.18	10333.92	10188.22	5.6240631210970635e-05	0.0009466804509116725
ENSG00000134809	1782.13	1777.86	1870.01	1210.53	1393.15	1519.38	5.640848113738811e-05	0.0009492393241749974
ENSG00000181191	1459.07	1390.36	1453.44	1082.63	1107.44	1175.01	5.653244786030152e-05	0.0009510585041548704
ENSG00000224420	59.91	54.37	67.91	30.21	27.52	37.06	5.662133177844679e-05	0.0009522866229374789
ENSG00000185379	750.68	817.79	850.72	593.18	596.31	630.89	5.6684718261984254e-05	0.0009530853442378161
ENSG00000226380	82.23	82.13	83.07	144.02	128.44	133.77	5.6918398280489195e-05	0.000956746095907365
ENSG00000137656	1164.2	1207.6	1226.06	795.61	895.13	1000.56	5.732724485356408e-05	0.0009633483595655816
ENSG00000149262	2537.5	2859.38	2899.61	1956.79	2258.13	2220.76	5.749525389986933e-05	0.0009659009339670399
ENSG00000165322	7171.98	6607.1	6312.81	8957.13	8780.88	8113.88	5.7606761826124385e-05	0.0009675031444175815
ENSG00000106546	11089.84	8594.32	7990.01	14137.65	12990.47	11812.44	5.7743280391847706e-05	0.0009695243925327373
ENSG00000136828	1905.48	2054.31	1977.95	2756.43	2496.65	2453.05	5.7802016116956145e-05	0.0009702388808343943
ENSG00000148450	2645.58	2593.33	2845.65	1856.08	2199.15	2195.46	5.800628565873895e-05	0.000973395151280904
ENSG00000143337	6105.28	6184.9	6042.38	7324.63	8371.98	7838.2	5.806333748640151e-05	0.000974079907389385
ENSG00000213967	263.15	278.77	311.67	210.48	174.31	192.52	5.81064043693304e-05	0.0009745297323570105
ENSG00000255345	3.52	5.78	6.67	0.0	0.0	0.0	5.8176696806899067e-05	0.0009754357905895006
ENSG00000132824	19454.2	18324.53	17599.6	22951.78	24185.44	23302.21	5.834249671323388e-05	0.0009779422471154814
